@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1000      6.495750462298e+01            5.147302816110e+01            5.469266990061e+00            -3.924400460405e+01           
2000      4.547528646270e+01            4.519262952293e+01            -5.054324931346e+00           2.858586298759e-01            
3000      5.059505794395e+01            4.755923017377e+01            1.485591710384e+01            -8.790974953553e+00           
4000      5.509065604847e+01            4.315929006495e+01            2.026200519633e+01            -2.759904364945e+01           
5000      6.162525039717e+01            4.414548568893e+01            2.562645693297e+01            -3.452726871423e+01           
6000      4.168334971744e+01            3.117452606622e+01            -7.130191430829e+00           -2.673594842853e+01           
7000      8.158221343019e+01            7.194299988355e+01            2.583280098056e+01            -2.850488921961e+01           
8000      5.753846579394e+01            4.701723433263e+01            8.663439054402e+00            -3.201561408721e+01           
9000      5.105978319432e+01            4.535354130595e+01            6.140857809690e+00            -2.263730585167e+01           
10000     4.812695886374e+01            4.496524287417e+01            7.877448797086e+00            -1.524063329355e+01           
11000     7.059702202327e+01            6.079321102448e+01            1.169952705622e+01            -3.393001736735e+01           
12000     4.773697097062e+01            4.699003295280e+01            6.385950764944e+00            -5.474927704734e+00           
13000     5.083513264965e+01            5.073359701233e+01            3.153516524532e+00            6.067777415183e-01            
14000     5.143448336980e+01            4.949959999536e+01            7.890064442123e+00            -1.153440778351e+01           
15000     3.808811832083e+01            2.669678831585e+01            2.066042108106e+01            -1.763896968628e+01           
16000     3.994888349361e+01            3.734026248374e+01            -6.440673125475e+00           -1.265447824774e+01           
17000     6.413189716448e+01            5.929811178801e+01            1.618329037319e+01            -1.829577232555e+01           
18000     5.133700958928e+01            3.664035954361e+01            -1.241794532693e+01           -3.374562549343e+01           
19000     7.279952967562e+01            5.901683330777e+01            2.648437548289e+01            -3.339704721374e+01           
20000     6.432550641889e+01            5.499188219402e+01            2.764198242713e+01            -1.869717829789e+01           
21000     5.081126631184e+01            4.120487726500e+01            2.623367355851e+01            -1.399061276048e+01           
22000     5.127348898709e+01            4.475756858148e+01            2.497157918420e+01            -1.466615365733e+00           
23000     5.805453008709e+01            4.617870592490e+01            7.760192936471e+00            -3.431668673288e+01           
24000     4.153306421317e+01            3.269129440688e+01            1.630471908384e+01            -1.975932257276e+01           
25000     2.916700191689e+01            2.132682508738e+01            1.791952556033e+00            -1.981588853797e+01           
26000     3.676433801964e+01            3.145972369104e+01            -3.409793551071e+00           -1.871565235959e+01           
27000     6.332583557966e+01            6.299012753932e+01            -2.107574461473e+00           -6.161445798833e+00           
28000     4.735958164916e+01            4.485982569520e+01            1.256379294950e+01            -8.525087641881e+00           
29000     6.883236613441e+01            6.480962475870e+01            -1.282419371112e+01           -1.931701897184e+01           
30000     3.851681034631e+01            3.024825374859e+01            -1.728348897310e+01           -1.642768496568e+01           
31000     3.762286360463e+01            3.175678077026e+01            4.221100250153e+00            -1.972736813669e+01           
32000     5.768184997255e+01            5.646397614043e+01            -2.230193154363e+00           -1.157762726823e+01           
33000     6.918672021986e+01            6.486199207077e+01            1.041818833313e+01            -2.170680978975e+01           
34000     3.088601585013e+01            2.436258036006e+01            -1.296205419788e+00           -1.894018228011e+01           
35000     4.858329048335e+01            4.778986426084e+01            -6.275596782993e+00           -6.089488741874e+00           
36000     3.212919897502e+01            2.696979115167e+01            1.129402791815e+01            -1.331768468599e+01           
37000     5.775706586796e+01            5.153482910162e+01            1.683774950836e+01            -1.991306703238e+01           
38000     3.473398846291e+01            1.689144638831e+01            -6.054363700698e+00           -2.974010211201e+01           
39000     3.919545413214e+01            3.611001157789e+01            1.033391305920e+01            -1.120539733140e+01           
40000     5.176640710853e+01            4.700765489241e+01            1.946330060888e+01            -9.550979837163e+00           
41000     4.677319595206e+01            4.243398576973e+01            1.143070747395e+01            -1.601335810845e+01           
42000     5.787550873903e+01            4.191917681918e+01            3.053111970581e+01            2.569451023299e+01            
43000     4.570793248600e+01            3.476986172857e+01            -1.095249450479e+01           -2.757380408365e+01           
