@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        8.690981685646e+01            1.829920890054e+00            -1.570319864908e+01           -8.545979878134e+01           
20        6.970618896996e+01            3.211259369588e+00            1.732717883215e+01            -6.744189697581e+01           
30        2.773918377333e+01            -1.453473438394e+00           1.727616224637e+01            -2.165372830279e+01           
40        8.975223880470e+01            1.012597604704e+01            -4.874442618415e+00           -8.904588024558e+01           
50        5.499989763970e+01            -5.605317300840e+00           2.556662012163e+01            -4.837268954576e+01           
60        9.148916552353e+01            6.213620132144e+00            5.849973484954e+00            -9.109026371282e+01           
70        1.118000981636e+02            -2.164579535469e+01           1.426723840593e+01            -1.087527811190e+02           
80        6.727310574759e+01            4.987353361433e+00            -8.850560378039e+00           -6.650161384786e+01           
90        7.082658998270e+01            -9.211666831776e+00           -1.709359127528e+01           -6.811284886180e+01           
100       8.724391228752e+01            -1.989903223854e+00           -4.951602005544e+00           -8.708054980288e+01           
110       6.984287056283e+01            -1.140402761713e+01           8.551651043675e-01            -6.890024249020e+01           
120       9.563467331540e+01            -9.946759315081e+00           5.318340940294e+00            -9.496719417206e+01           
130       7.543150703135e+01            -2.039571202136e+01           -1.616758752891e+01           -7.079926763503e+01           
140       5.632685438241e+01            -5.899330499649e+00           1.620773733848e+01            -5.362109356065e+01           
150       1.038612455267e+02            -4.411499402905e+00           -5.639066458604e+00           -1.036141782038e+02           
160       6.812284532066e+01            -8.326640690390e+00           -1.260519277759e+01           -6.642663791308e+01           
170       3.644255132031e+01            -6.121602653018e-01           3.671383377658e+00            -3.625197581701e+01           
180       3.188802282004e+01            -1.373489691477e+01           4.417910975901e+00            -2.843731120765e+01           
190       6.789422997207e+01            1.523739057789e+01            3.561414465340e+00            -6.606636601844e+01           
200       9.732701130083e+01            4.655830645987e+00            1.001806268190e+00            -9.721042512997e+01           
210       6.068565383140e+01            2.009569868733e-02            -6.365950999266e+00           -6.035083135287e+01           
220       1.042899544159e+02            1.683230847639e+01            1.909095407542e+01            -1.011365584540e+02           
