@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        3.029572221752e+01            -8.956041168076e-01           2.167300662168e+00            -3.020482553810e+01           
20        2.897698594506e+01            2.065919562523e+00            5.742570319132e-02            -2.890319001616e+01           
30        3.008464965595e+01            -1.971904036569e+00           -1.391375195244e+00           -2.998769438382e+01           
40        2.935102688527e+01            6.602384291370e-01            1.772196041098e-01            -2.934306489868e+01           
50        2.761515501675e+01            1.724732403242e+00            -1.836823648740e-01           -2.756063035428e+01           
60        3.075708316962e+01            -1.040772540693e+00           1.618242170544e+00            -3.069684429871e+01           
70        3.153710235585e+01            -5.721554331496e+00           2.209393070315e+00            -3.093495148365e+01           
80        3.012266411838e+01            8.202183897854e-02            1.845039105646e+00            -3.006599402490e+01           
90        2.907335715886e+01            1.277543047503e+00            1.092054051924e+00            -2.902473769384e+01           
100       2.856925490070e+01            -2.307263926933e-01           2.230075684360e-01            -2.856745278350e+01           
110       3.286334517341e+01            4.024072540623e+00            4.696190241195e+00            -3.227618461642e+01           
120       2.969963145221e+01            2.042229743711e-01            7.786132782725e-01            -2.968872113676e+01           
130       2.755074813058e+01            -2.984498200508e+00           2.786391284432e+00            -2.724651384409e+01           
140       2.798776907906e+01            -4.154765851381e+00           1.375700004696e+00            -2.764345470885e+01           
150       3.098068310338e+01            -1.683794406446e+00           -3.010553557307e+00           -3.078805172835e+01           
160       3.153444576390e+01            -3.947506283564e+00           -1.453238480078e+00           -3.125262487692e+01           
170       2.946107124277e+01            -2.565795782631e+00           2.010640749283e+00            -2.928017647745e+01           
180       3.058519231042e+01            1.189418758885e+00            -4.496265612510e+00           -3.022950325797e+01           
190       2.976127254758e+01            -1.125865102593e+00           -2.241103474962e+00           -2.965540805042e+01           
200       2.861067653793e+01            -6.491637897981e-01           2.907075178038e-01            -2.860183363827e+01           
210       2.695270523359e+01            -3.080257929276e+00           2.330928082046e+00            -2.667446540747e+01           
220       2.850715053608e+01            -4.492907952213e-01           -2.630092670003e+00           -2.838200806876e+01           
230       2.981613993686e+01            -1.245307769459e+00           4.733416788078e-01            -2.978636192872e+01           
240       2.895960584369e+01            -2.962310641249e+00           5.940433306367e-01            -2.880157285303e+01           
250       2.783005080205e+01            1.218344544085e+00            7.905622563898e-01            -2.779212794184e+01           
260       2.999806264393e+01            2.684835083025e+00            -5.503221057417e+00           -2.936647716290e+01           
270       2.659962450601e+01            2.221236887878e-01            -5.544844286592e-01           -2.659291695068e+01           
280       2.910523445299e+01            -9.160720249012e-01           -8.889637553813e-01           -2.907722868587e+01           
290       2.748358585333e+01            3.150627208809e+00            -2.112971078982e+00           -2.722051419000e+01           
300       3.318941055681e+01            -6.896351548005e+00           6.463480237322e+00            -3.181510225752e+01           
310       2.814941588201e+01            -6.160705083797e-02           -1.869170126195e+00           -2.808722168725e+01           
320       2.803722618784e+01            1.302207142145e-01            1.917104567048e+00            -2.797130324015e+01           
330       3.021908011951e+01            -1.515049389570e+00           3.117340018402e+00            -3.001965389251e+01           
340       2.697206983370e+01            1.124786229072e+00            1.826177185035e+00            -2.688665996255e+01           
350       2.836429127673e+01            7.072626065763e-01            8.188398764901e-01            -2.834364656309e+01           
360       2.963363786898e+01            -5.287710970927e-01           -5.819463181258e-01           -2.962320429933e+01           
370       2.833414036910e+01            1.377814116398e+00            -3.159165268066e+00           -2.812374110116e+01           
380       2.990996197201e+01            -1.767214567157e+00           3.276241144902e+00            -2.967741602299e+01           
390       2.776651048901e+01            -3.760338400709e-01           1.784238554175e+00            -2.770657315637e+01           
400       3.163629228701e+01            1.553406289901e+00            -1.931652855144e-01           -3.159754113440e+01           
410       2.780895465000e+01            1.081455816612e+00            1.612096059998e+00            -2.774111674637e+01           
420       2.740989972419e+01            2.674430663029e+00            -2.149465335958e+00           -2.719429760609e+01           
430       3.039140224931e+01            -5.852449434906e-02           6.569061175139e-01            -3.038424558741e+01           
440       3.364491759980e+01            1.037101275573e+00            -1.758264515355e+00           -3.358293327176e+01           
450       2.988349464071e+01            5.936997070633e-01            3.769521722584e-01            -2.987521848722e+01           
460       2.846089202386e+01            -1.445471131120e+00           9.615077744337e-01            -2.840789486749e+01           
470       2.922222487702e+01            -2.240253164289e+00           -4.957475059708e+00           -2.871137637863e+01           
480       2.972497144825e+01            9.672202023874e-01            -1.649225022638e+00           -2.966341972032e+01           
490       2.931300641908e+01            3.142871585016e-01            -1.025328894510e+00           -2.929338269243e+01           
500       2.920970492704e+01            -1.157330202937e-01           -7.576196082055e-02           -2.920937739696e+01           
510       2.800071801187e+01            -2.449434723111e+00           7.372250257077e-01            -2.788363279738e+01           
520       2.973585887575e+01            -3.446206856071e-01           6.114943100884e-02            -2.973379895689e+01           
530       2.646793807884e+01            1.354942189148e+00            3.254408374924e+00            -2.623213113604e+01           
540       2.789778193412e+01            4.919336967321e-01            1.862067406781e+00            -2.783122244987e+01           
550       2.814241268723e+01            -2.656531226692e+00           -2.485224601714e-01           -2.801564688325e+01           
560       2.931152160525e+01            -1.499214855854e+00           2.798916198067e-01            -2.927181774868e+01           
570       2.973280185738e+01            -2.697639300413e+00           -3.434341737874e-01           -2.960817963778e+01           
