@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1000      5.884370488009e+01            4.952585124417e+01            -1.460687852758e+01           -2.822075056118e+01           
2000      4.078024062363e+01            3.996159614412e+01            -6.834552806687e+00           -4.403151924230e+00           
3000      6.016087996105e+01            5.546274818760e+01            1.837914595377e+01            -1.433255159338e+01           
4000      5.272314056805e+01            4.168214877244e+01            2.593689454312e+01            -1.922512747759e+01           
5000      5.668918048107e+01            5.496967166598e+01            4.874048312612e+00            -1.297081468512e+01           
6000      7.776906005583e+01            7.386172995306e+01            7.703860142028e+00            -2.308943674540e+01           
7000      5.956209450027e+01            5.217456301688e+01            5.851677321777e+00            -2.812856106839e+01           
8000      4.394109839279e+01            1.752438496513e+01            1.097029814633e+01            -3.877329774651e+01           
9000      3.418192962712e+01            2.563764129597e+01            -1.300371892427e+01           -1.849375451203e+01           
10000     6.198570884697e+01            4.442007918802e+01            2.423151349076e+01            -3.580388833826e+01           
11000     5.747190386831e+01            5.302525361450e+01            -4.373544916605e+00           -2.173049282067e+01           
12000     5.012499565713e+01            4.953816241470e+01            2.621242164016e+00            7.184340172862e+00            
13000     6.019028437062e+01            5.686640257973e+01            1.882169636879e+01            -5.901384249254e+00           
14000     5.694100454073e+01            5.556859483519e+01            -8.952272066270e+00           -8.617777613869e+00           
15000     2.972823523914e+01            2.058896870440e+01            -4.545152615739e+00           -2.095719269899e+01           
16000     6.593414904487e+01            6.086927697034e+01            8.987522156811e+00            -2.369530706406e+01           
17000     4.456106961562e+01            4.201771319461e+01            -1.380155073574e+01           -5.451412704312e+00           
18000     4.151034527801e+01            3.705305309149e+01            8.836962907700e+00            -1.649509346039e+01           
19000     4.721157909579e+01            3.394838778739e+01            1.382569998581e+01            -2.975382643052e+01           
20000     5.554587082658e+01            4.838884458564e+01            -5.493131498472e+00           -2.671495820491e+01           
21000     3.778437076497e+01            2.617617414783e+01            9.235764693486e+00            -2.563527319172e+01           
22000     4.094544565292e+01            2.927052785458e+01            2.618619836891e+01            -1.157794169159e+01           
23000     3.577570676869e+01            3.078148042438e+01            1.492484644466e+01            -1.047141901972e+01           
24000     5.164727837581e+01            4.626090647732e+01            1.750303623699e+01            -1.486652676354e+01           
25000     3.900973515291e+01            2.769123459444e+01            1.987460746331e+01            -1.897247852851e+01           
26000     4.621190055015e+01            4.401533946783e+01            1.322084717240e+01            -4.837235164022e+00           
27000     6.414824658043e+01            6.351694672557e+01            -4.079531385005e+00           7.997027052809e+00            
28000     4.827906952691e+01            3.415885934959e+01            -6.981104023724e+00           -3.339618344854e+01           
29000     5.354170690503e+01            5.203187369216e+01            1.439245992246e+00            -1.254300878422e+01           
30000     5.037635471884e+01            4.998210689864e+01            5.213786913508e+00            -3.518882031570e+00           
31000     4.830247285154e+01            2.702526143994e+01            -4.580209353866e+00           -3.977167094745e+01           
32000     7.078617096795e+01            6.674086389279e+01            1.591546367250e+01            -1.740796091557e+01           
33000     4.553350348902e+01            4.039762089702e+01            6.947621024017e+00            -1.982580964177e+01           
34000     3.152551607079e+01            2.813606732640e+01            7.654985819964e-01            -1.419978488762e+01           
35000     4.663178737820e+01            4.589172867218e+01            8.253450567625e+00            -5.944638699559e-01           
36000     3.701353605549e+01            3.413625404232e+01            1.377644341782e+01            -3.863627575790e+00           
37000     5.370302507105e+01            4.955529110948e+01            1.258049087721e+01            -1.643226320765e+01           
38000     4.647086793311e+01            3.543130256546e+01            2.360617141251e+00            -2.997652167420e+01           
39000     4.626790013563e+01            4.465646945134e+01            -6.349437397755e+00           1.030548222230e+01            
40000     3.331208429851e+01            3.083209040093e+01            5.144121374977e+00            1.151586631996e+01            
41000     5.211406882918e+01            4.809464317510e+01            -1.788729309938e+00           -1.998954514861e+01           
42000     7.976080197516e+01            7.805443275016e+01            1.349637693779e+01            9.334820261963e+00            
43000     4.950231548762e+01            4.301225033159e+01            -2.308205456833e-01           -2.450249542238e+01           
44000     5.287095078805e+01            4.935444560348e+01            -1.684164203063e+01           -8.708342558581e+00           
45000     6.161487284579e+01            5.619111963062e+01            1.518077646492e+01            -2.021125073768e+01           
46000     6.183659633826e+01            5.550817297943e+01            1.211708988756e+01            -2.440867697855e+01           
47000     4.565253476847e+01            4.362769542384e+01            9.696005031654e+00            -9.314805914072e+00           
48000     6.763120741877e+01            5.793389805294e+01            3.426887360501e+01            -6.579359783102e+00           
49000     2.235162368966e+01            1.670367117815e+01            -1.483497264963e+01           7.113629320700e-01            
50000     4.065700383487e+01            2.940008009077e+01            5.667143462202e+00            -2.750474025443e+01           
51000     3.484081818901e+01            2.834259957395e+01            2.778986543196e+00            -2.007129530606e+01           
52000     5.978458557506e+01            5.165846166822e+01            1.868116537532e+01            -2.359266985050e+01           
53000     4.597685488724e+01            3.648134281835e+01            -2.755026879278e+01           -4.895457173591e+00           
54000     4.387535338693e+01            4.077496846411e+01            1.422135963685e+01            -7.758963310770e+00           
55000     5.092173084273e+01            4.212559461203e+01            -2.851060936447e+01           2.366876479313e+00            
56000     4.791076102211e+01            4.627155832654e+01            1.158084475226e+01            4.501993622316e+00            
57000     5.934403915908e+01            4.404850462167e+01            3.740840705954e+01            -1.349278716860e+01           
58000     2.469764234080e+01            2.367489311696e+01            -7.028365997133e+00           -2.739425209580e-01           
59000     3.847480686599e+01            3.568003629628e+01            1.411812071129e+01            -2.815038339429e+00           
