@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        2.587395266520e+01            -3.287470353220e+00           -7.105858429356e+00           2.466091525430e+01            
20        2.018061049459e+01            4.135921995413e+00            -1.817439089241e+01           7.735806672338e+00            
30        4.529460001850e+01            -2.791485284736e+01           -3.258875311825e+01           1.450292906776e+01            
40        2.315996475325e+01            -4.337234474487e+00           -2.235061655302e+01           4.245268446743e+00            
50        2.197729046581e+01            -5.499527528373e+00           5.897445921538e+00            2.044447663272e+01            
60        3.024177404130e+01            -6.565657017979e+00           -2.420701793281e+01           -1.689607433363e+01           
70        3.905188741974e+01            1.024290819590e+01            -3.687618494457e+01           -7.764001975013e+00           
80        3.471409776029e+01            -1.648444433299e+01           -2.335512044112e+01           -1.969441615089e+01           
90        2.886246039985e+01            1.779459646876e+01            1.345282054791e+01            -1.831435437445e+01           
100       2.380897570740e+01            1.845930167445e+01            -1.377201765308e+01           6.037634941830e+00            
110       3.968932332302e+01            3.836954874633e+01            -9.147902108142e+00           4.397272093246e+00            
120       1.871302584102e+01            -9.149419903005e+00           2.382946432782e+00            1.614890144449e+01            
130       3.825567306390e+01            -2.647962177267e+01           2.748107436760e+01            -2.667715118094e+00           
140       1.883281356224e+01            8.686827278876e+00            -8.725846789182e+00           -1.425038583017e+01           
150       2.950684977712e+01            2.140174955759e+01            1.958209298592e+01            5.400086474735e+00            
160       2.769997617114e+01            5.729248389428e+00            -2.168097930526e+00           2.701413970752e+01            
170       1.167906665111e+01            1.141024771840e+01            -2.347658015796e+00           -8.338745029089e-01           
180       2.807982997583e+01            1.254790489385e+01            -2.445170273889e+01           -5.756836580575e+00           
190       2.400526479110e+01            -1.088079924310e+01           -6.659910734464e+00           -2.033486008143e+01           
200       2.369145954966e+01            -4.615920018597e+00           -1.582684099068e+01           1.701439514736e+01            
210       1.123613876924e+01            -2.349389161233e+00           -1.613181202300e+00           1.086870882024e+01            
220       2.563030422089e+01            -1.053527464515e+00           2.065191698630e+01            1.514268467373e+01            
230       3.118243225953e+01            1.990102583909e+01            -2.029469500430e+01           1.282258191060e+01            
