@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        9.773034694334e+01            -4.720617652592e+00           3.421649464928e-03            -9.761627154801e+01           
20        9.539351938700e+01            -2.248591855277e+00           -3.251874634053e+00           -9.531155589471e+01           
30        9.481378995474e+01            -1.773209039337e+00           -3.910773714900e-02           -9.479719914570e+01           
40        9.961514226993e+01            -1.353574408346e+00           4.479738252709e+00            -9.950515740888e+01           
50        9.422086896742e+01            -2.482264034923e+00           5.289730069756e+00            -9.403950909073e+01           
60        9.174879742953e+01            -1.388899426986e+00           1.326127444146e+00            -9.172869874880e+01           
70        9.881864921445e+01            -3.815522167522e+00           5.533165265158e+00            -9.858981339522e+01           
80        9.774720131973e+01            2.850169387343e+00            -4.015117647660e-01           -9.770481405031e+01           
90        9.614126135912e+01            -3.397115681486e+00           1.438336364814e+00            -9.607045815063e+01           
100       9.493189288526e+01            -6.441316088865e-01           -3.037974199109e+00           -9.488108396311e+01           
110       9.762777736539e+01            9.489377902046e-01            -3.531320982558e+00           -9.755927532785e+01           
120       9.593569625127e+01            -4.006417720009e+00           2.063605724938e+00            -9.582978641154e+01           
130       9.907256453899e+01            -5.491579166217e+00           2.729397930850e+00            -9.888258688732e+01           
140       9.774504180255e+01            -1.043120327449e+00           6.824066360168e-01            -9.773709335839e+01           
150       9.977761785839e+01            -5.073295484399e+00           -3.622616322389e+00           -9.958268599211e+01           
160       9.883484890219e+01            -2.058311063622e+00           -3.892601814249e+00           -9.873671234247e+01           
170       9.909358361500e+01            -8.467214448630e-01           -4.202351761098e+00           -9.900081623973e+01           
180       9.909440873658e+01            -5.043841385429e-01           -3.928657833435e+00           -9.901521644232e+01           
190       9.937645802624e+01            1.457846246622e+00            -3.150083743038e+00           -9.931581982028e+01           
200       9.768412776961e+01            -1.609917535831e+00           2.139358688126e-01            -9.767062616305e+01           
210       9.268851900543e+01            2.718371647005e+00            5.090649400718e-02            -9.264863420222e+01           
220       9.577439840035e+01            -5.784595223034e+00           2.817316967814e+00            -9.555802725128e+01           
230       9.601091297983e+01            -2.340487628441e+00           -3.706154534785e-01           -9.598166581731e+01           
240       9.829581450382e+01            -7.636350889904e+00           -2.547600517178e+00           -9.796562165199e+01           
250       9.608112905638e+01            4.129305498130e+00            -2.034459629181e+00           -9.597079332208e+01           
260       9.545485439121e+01            2.378635043672e+00            1.768414572312e+00            -9.540882575568e+01           
270       9.769999802429e+01            -2.126282158029e+00           5.100660272011e+00            -9.754358924563e+01           
280       9.942148055787e+01            -6.391737924341e+00           1.672945484236e-01            -9.921566658124e+01           
290       1.007103224239e+02            3.599335051092e+00            2.851606605337e+00            -1.006055772295e+02           
300       9.864589417238e+01            -5.599674487016e+00           1.783817196215e+00            -9.847067623876e+01           
310       9.449456511123e+01            3.076704719880e-01            -4.784409052189e+00           -9.437286476770e+01           
320       9.492792372751e+01            -3.704104304580e+00           4.520962392934e+00            -9.474782959814e+01           
330       9.758974706939e+01            -1.213650186833e+00           3.167343320383e+00            -9.753078346134e+01           
340       9.385237789032e+01            -3.223226697740e+00           -5.234808181313e-01           -9.379555220348e+01           
350       9.784657731332e+01            -4.437974877198e+00           -6.709530089270e-01           -9.774357724670e+01           
360       9.716945744714e+01            7.287069707265e-02            -3.530939375046e-01           -9.716878858514e+01           
370       9.472365670952e+01            -1.783275980238e+00           -4.732447644799e-01           -9.470568677009e+01           
380       9.424138500809e+01            -1.071703991560e+01           1.160334389852e+00            -9.362284618507e+01           
390       9.414394681637e+01            2.781033443489e-01            3.421026904928e+00            -9.408135817264e+01           
400       9.569284043633e+01            -1.227701261985e+00           -1.302065805014e+00           -9.567610508912e+01           
410       9.835656773409e+01            -5.257084542433e+00           -4.569997099191e+00           -9.810959486746e+01           
420       9.704323216103e+01            -2.018088948351e-01           -2.286095649126e+00           -9.701609118137e+01           
430       9.571721539074e+01            4.001598971799e-01            -4.008364510631e-01           -9.571553961794e+01           
440       9.731619725192e+01            5.782097832318e+00            -6.325258660991e+00           -9.693812818032e+01           
450       9.618488246394e+01            1.969401384099e+00            1.851260881745e-01            -9.616454024807e+01           
460       9.807272897601e+01            -1.585204346059e+00           -1.441212895917e+00           -9.804932534888e+01           
470       9.936779496307e+01            -3.462302532849e+00           -3.265939624177e+00           -9.925373935205e+01           
480       9.484841579668e+01            -5.453728771916e-02           -8.706241626086e-01           -9.484440425450e+01           
490       9.741234486436e+01            -5.620347072349e+00           4.347545501254e+00            -9.715284596384e+01           
500       9.397177025216e+01            -5.476285681515e+00           6.348352904602e+00            -9.359702086530e+01           
510       9.564519859107e+01            -1.117029920218e+00           1.560478285202e+00            -9.562594399641e+01           
520       9.997702753178e+01            -1.622482032530e+00           -5.799027946034e+00           -9.979551523503e+01           
530       9.616573047969e+01            2.246200550665e+00            -2.069131163964e-01           -9.613927131376e+01           
540       9.851442572325e+01            -2.729870405832e+00           -4.913667240732e-01           -9.847536972204e+01           
550       1.005189237681e+02            -1.048993380597e+00           8.090427959412e-01            -1.005101940011e+02           
560       9.947604350575e+01            -1.087434692970e+00           6.512710587330e-02            -9.947007829396e+01           
570       9.623200836536e+01            -1.511769800752e+00           -3.515123960376e+00           -9.615590408105e+01           
580       1.017573988966e+02            1.425137119171e+00            -5.576388624427e+00           -1.015944934743e+02           
590       9.945941417025e+01            -8.462701884391e-02           -2.696536223804e+00           -9.942281728935e+01           
600       9.390261237499e+01            1.387160732387e+00            9.310220852330e-01            -9.388774996680e+01           
610       9.998531991116e+01            -1.479535202499e+00           7.050095126283e-01            -9.997188672276e+01           
620       1.000568235842e+02            3.059620454862e+00            6.309082072908e-01            -1.000080427928e+02           
630       1.018610465252e+02            7.395168703295e+00            -6.423168220780e+00           -1.013889894864e+02           
640       9.561636712191e+01            -3.853585079173e+00           3.931502542100e+00            -9.545775417110e+01           
