@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        2.936206960083e+01            -1.618521246448e+01           -2.420495058410e+01           -3.780264004687e+00           
20        1.639873149990e+01            5.947259245668e+00            -1.413579054583e+01           -5.807575046036e+00           
30        2.355313682678e+01            1.643965682016e+01            1.646936694563e+01            -3.639765160864e+00           
40        5.901094882023e+00            4.188698448352e+00            -2.979444936927e+00           2.898384719673e+00            
50        2.165076786283e+01            -2.160519388721e+01           -1.362359987635e+00           -3.395900621695e-01           
60        2.214692775704e+01            -9.658197518893e+00           -1.532841365412e+01           1.273755724658e+01            
70        1.437151617155e+01            -8.325641302546e+00           2.569303535622e+00            1.142903553728e+01            
80        2.573144105986e+01            7.908739681169e+00            -1.227389138761e+01           2.118750777883e+01            
90        1.349794617635e+01            1.381240841187e+00            1.136500389534e+01            -7.150063718397e+00           
100       2.838197807963e+01            -2.480932555307e+01           2.996952226570e+00            -1.345556846312e+01           
110       1.675789201769e+01            1.309928047280e+01            9.764963585440e+00            -3.725759271135e+00           
120       3.137068107724e+01            2.009022123782e+01            2.403299923128e+01            -1.708095376287e+00           
130       3.173241530351e+01            3.154795313362e+01            1.714548126969e+00            -2.955191837081e+00           
140       3.421221760530e+01            -3.297087863522e+01           7.374347200281e+00            5.386650059526e+00            
150       2.477236831091e+01            -1.344636429798e+01           1.422508537470e+01            1.518263695739e+01            
160       1.036175113673e+01            7.433065058391e-01            6.767520421045e+00            7.811149045353e+00            
170       3.315424872772e+01            2.366532664536e+01            1.000196195578e+01            -2.095512539936e+01           
180       1.767318835218e+01            -3.617319287737e+00           2.219508902907e+00            1.715605921919e+01            
190       1.305383742616e+01            1.098066482648e+01            -3.191027988539e-01           7.051655473777e+00            
200       2.056355244240e+01            1.766562392645e+01            1.001658508339e+01            -3.233178561055e+00           
210       8.713357213249e+00            7.274956384596e+00            2.510852353997e-02            4.795515935742e+00            
220       1.498201940184e+01            -9.815257397472e+00           -1.129046855733e+01           8.043303638791e-01            
230       2.000415128218e+01            -1.078016828042e+01           -9.221923630541e+00           1.410355150020e+01            
240       3.821822388886e+01            3.634562328144e+01            -1.026899256325e+01           -5.846032606700e+00           
250       1.067062522802e+01            -9.410070201677e+00           -4.919500998514e+00           1.054197079332e+00            
260       1.309293458448e+01            -3.946330897537e+00           -1.178494614888e+01           -4.119035414831e+00           
270       1.462898204431e+01            3.444081448657e+00            -8.545407311659e+00           1.136316120213e+01            
280       1.179173721808e+01            -7.450871336045e+00           -8.655545614931e+00           2.934469809308e+00            
290       4.091535775182e+01            2.982303763716e+01            -1.871328319006e+01           2.084384701298e+01            
300       1.520686812523e+01            6.727879624084e+00            1.298340672479e+01            -4.173203057692e+00           
310       1.244445618855e+01            4.482133971462e+00            1.920094740332e+00            -1.144937557593e+01           
320       1.495790548382e+01            6.078388958967e+00            3.448841464223e+00            1.322488626344e+01            
330       1.005849585147e+01            -2.850504332530e-01           -6.187970143462e-01           1.003539612071e+01            
340       2.184058735066e+01            -1.353932849564e+01           7.532522139652e+00            -1.539347101613e+01           
350       4.389411682492e+01            4.385111000356e+01            -2.194953219737e-02           1.942462744409e+00            
360       1.245188126730e+01            1.049634560238e+01            -4.495682180428e+00           4.966378743405e+00            
370       1.697424171733e+01            1.321926050421e+01            -4.525246388254e+00           9.638370128063e+00            
380       2.173155373482e+01            -2.161890422791e+01           -2.106174141082e+00           -6.689082158090e-01           
390       1.503719606915e+01            -8.531839397230e-02           1.562565038207e+00            -1.495554669328e+01           
400       3.199901472257e+01            1.160304671239e+01            -2.599293264190e+01           -1.461758197784e+01           
410       4.119822797138e+01            9.777880201347e+00            3.560820774183e+01            -1.826862305058e+01           
420       2.882128392072e+01            -1.705231166887e+01           -1.573208165305e+01           1.709931812817e+01            
430       3.617709546765e+01            1.641247200308e+01            2.968342383629e+01            -1.258202482029e+01           
440       2.245999448358e+01            -1.659943774018e+01           1.497329280597e+01            -2.170373575910e+00           
450       4.362957350102e+01            7.443589503607e+00            4.298923467193e+01            2.415812568318e-01            
460       2.313569336040e+01            -1.998536823763e+01           -7.973037184713e+00           8.501531728109e+00            
470       3.713595965761e+01            3.532941146663e+01            8.520343488086e-01            -1.140991772896e+01           
480       2.869081812392e+01            2.512216476708e+01            -1.383319039826e+01           -8.262720141774e-01           
490       2.602148591928e+00            1.390095974519e+00            -1.563506497117e+00           -1.547338976946e+00           
500       1.529029625017e+01            1.277207508622e+01            -7.402659166376e+00           3.983452607547e+00            
510       2.441131894289e+01            2.255323802958e+01            -8.778249892963e+00           3.194726237011e+00            
520       2.083347108213e+01            1.691330855402e+01            -4.046365435821e+00           1.147172340350e+01            
530       2.516252926136e+01            1.203317077848e+01            2.133342146612e+01            5.765484228890e+00            
540       2.579833947018e+01            -1.130659606085e+01           -1.036418518660e+01           -2.074364650570e+01           
550       1.354477349464e+01            -2.323116136638e+00           1.287837636310e+01            -3.494487471310e+00           
560       3.824799574457e+01            3.059965886602e+00            3.738573712367e+01            -7.473449469214e+00           
570       2.774962888093e+01            -2.684935532843e+01           6.979442906474e+00            -6.643780494712e-01           
580       2.480235527024e+01            2.236268110533e+01            4.244750446113e+00            -9.851366117587e+00           
590       2.002925146473e+01            7.713414163764e+00            1.626717555394e+01            -8.777992690415e+00           
600       1.822806760336e+01            -2.906382180504e-01           1.541990209690e+01            9.716202823161e+00            
