@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.917100173717e+01            -1.479893735341e+01           -1.214428940740e+01           1.017347337824e+00            
20        9.733622569723e+00            4.687487189087e+00            -8.268414492327e+00           -2.098617155425e+00           
30        1.396845634657e+01            2.469398297190e-01            1.219196640200e+01            6.812690267366e+00            
40        1.672854187248e+01            3.343671155806e+00            -1.218294432749e+01           1.096539301141e+01            
50        1.929152861691e+01            -1.915671116989e+01           -7.810400319760e-01           -2.138567277120e+00           
60        2.119464504969e+01            -8.877237139703e+00           -9.777175424314e+00           1.657752937775e+01            
70        8.856057094786e+00            4.840072054303e+00            7.395874811769e+00            5.518020876217e-01            
80        1.480171715925e+01            -7.591461617768e+00           2.506538008239e+00            1.245703851570e+01            
90        1.180548815335e+01            6.648673663470e+00            7.969005870216e+00            -5.626689479269e+00           
100       2.341866168569e+01            -1.632295037042e+01           1.594785594072e+01            -5.259362817654e+00           
110       2.128692864436e+01            1.781822134084e+01            -1.118178306343e+01           3.257613678937e+00            
120       1.145771736317e+01            -4.395691082081e+00           9.176164476137e+00            -5.268319712407e+00           
130       1.736233798891e+01            1.227202680482e+01            1.036784422110e+01            -6.584523122463e+00           
140       1.223773328325e+01            -8.737321040921e+00           3.472468211942e+00            7.833473141396e+00            
150       1.621188865823e+01            -3.579966955516e+00           1.029242521674e+01            1.200313099246e+01            
160       2.221913131440e+01            1.510425325935e+01            -4.541208617211e+00           1.565019981147e+01            
170       2.283739676975e+01            1.652848740825e+01            -4.719536196700e+00           -1.503601587197e+01           
180       1.606683698584e+01            -7.329149630569e+00           -6.404390356953e+00           1.278321558052e+01            
190       1.498414801638e+01            -3.979309157192e+00           2.207888420813e-03            1.444609931897e+01            
200       7.515734426739e+00            -6.876202832751e+00           1.553641733017e+00            -2.605819629516e+00           
210       1.106089875888e+01            6.658843861981e+00            6.034872601366e+00            6.448534132742e+00            
220       2.285851628925e+01            -1.817743048041e+01           -1.071591833184e+01           -8.789873854672e+00           
230       2.532147835221e+01            -2.142714797252e+01           -6.859223827888e+00           1.161919292310e+01            
240       1.322068142706e+01            1.217397642547e+01            -3.007612344124e+00           -4.187479358215e+00           
250       9.473708383117e+00            5.098711807840e+00            -6.704275758056e+00           -4.336700933759e+00           
260       8.827341570835e+00            -3.843983516967e+00           -6.125245517380e+00           -5.062323308649e+00           
