@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.404512234832e+01            -1.289403765263e+00           8.980493644631e-01            -1.395694834297e+01           
20        1.564528336807e+01            3.575890856289e+00            -1.026738379310e+00           -1.519650303693e+01           
30        1.677102545917e+01            -3.794641151669e+00           -2.205188164404e+00           -1.618657278863e+01           
40        1.561754872567e+01            6.370168487485e-01            -3.857189007926e-02           -1.560450415561e+01           
50        1.715635887456e+01            2.654675905824e+00            -1.619606373965e-01           -1.694895614543e+01           
60        1.760130297338e+01            3.649017876495e-03            6.026167450062e-01            -1.759098365937e+01           
70        1.687051442014e+01            -4.079129497286e+00           1.714712177476e+00            -1.627988702335e+01           
80        1.733579319829e+01            4.793463356025e-01            1.520183458522e+00            -1.726235775197e+01           
90        1.509694023984e+01            1.096142091289e+00            1.048118750835e+00            -1.502057003596e+01           
100       1.628314154539e+01            2.600296708005e-01            6.401192879723e-01            -1.626847658678e+01           
110       1.774986335372e+01            4.246615881666e+00            5.157025503893e+00            -1.644472531182e+01           
120       1.629450754915e+01            2.232756545071e+00            2.728977026985e+00            -1.590843986272e+01           
130       1.578903293458e+01            -2.892301739315e+00           2.782650595304e+00            -1.527039643632e+01           
140       1.417275844445e+01            -3.671138886806e+00           2.320945342427e+00            -1.349085000717e+01           
150       1.631783865389e+01            -2.351532576653e+00           -1.482123336878e+00           -1.607934896971e+01           
160       1.542864391395e+01            -3.058106992494e+00           5.285994819096e-02            -1.512244161740e+01           
170       1.649830360388e+01            -3.705018416003e+00           3.838268084979e+00            -1.561200046281e+01           
180       1.512309638394e+01            2.106015500409e+00            -4.594700921660e+00           -1.425347208193e+01           
190       1.567403278347e+01            -2.633905807279e+00           -2.134041196840e+00           -1.530306217938e+01           
200       1.534742916756e+01            -1.035432162702e-01           -2.900735652190e-01           -1.534433831035e+01           
210       1.445349095679e+01            -4.348853167335e+00           2.892828773692e+00            -1.347673620181e+01           
220       1.465483105831e+01            -4.643264830967e-02           -2.396230629261e+00           -1.445752385881e+01           
230       1.614150673963e+01            -1.148511469302e+00           4.348296779520e-01            -1.609472225239e+01           
240       1.443474357018e+01            -1.642040023144e+00           1.407513662532e+00            -1.427180548455e+01           
250       1.551673519530e+01            3.573857963034e+00            6.725927676669e-01            -1.508456924641e+01           
260       1.529464034643e+01            3.013362598781e+00            -5.109672070130e+00           -1.409740829055e+01           
270       1.337892846568e+01            9.281889221823e-01            -4.109992156794e+00           -1.269811626524e+01           
280       1.483400121779e+01            -6.435091776365e-01           -1.770796392670e+00           -1.471386312983e+01           
290       1.459908098468e+01            3.408750102395e+00            -4.570330627020e+00           -1.343970484409e+01           
300       1.968331733896e+01            -8.433774512971e+00           7.080474241230e+00            -1.631475753574e+01           
310       1.427546763833e+01            1.182913577729e+00            -2.565251418395e+00           -1.399318323046e+01           
320       1.484904589700e+01            -8.200233242603e-01           1.262237099972e+00            -1.477255845486e+01           
330       1.642169864513e+01            -1.035614617056e+00           2.928873381306e+00            -1.612517874235e+01           
340       1.490979260187e+01            1.705715726008e+00            2.850672551063e+00            -1.453499622633e+01           
350       1.504223666008e+01            1.747768614637e+00            3.093413181270e-01            -1.493715155431e+01           
360       1.684558162080e+01            -3.074871178790e+00           -1.644143012009e+00           -1.648076397298e+01           
370       1.468726382643e+01            1.078442873953e+00            -4.805153793188e+00           -1.383702195917e+01           
380       1.687496084675e+01            -5.830343324206e-01           2.615561660906e+00            -1.666082866320e+01           
390       1.621992168192e+01            8.513907676448e-01            5.033075264810e-01            -1.618973979600e+01           
400       1.690950207401e+01            2.573482810379e+00            -6.669290411952e-01           -1.669921112716e+01           
410       1.582810247066e+01            1.445981969902e+00            3.210497576244e+00            -1.543148305502e+01           
