@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.067983915339e+02            -1.434561376061e+01           -8.323526690968e+00           -1.055026952428e+02           
20        9.161620442723e+01            3.021491776028e+00            -1.194636080953e+01           -9.078372081220e+01           
30        7.773768216663e+01            -9.225674479805e+00           5.763116906709e+00            -7.697285653107e+01           
40        1.011366888123e+02            5.364236685209e+00            -1.213545969408e+01           -1.002625822863e+02           
50        9.332998376316e+01            -2.142105549467e+01           9.240469073921e+00            -9.036723953967e+01           
60        9.764794332362e+01            -1.096657943484e+01           -6.133848041664e+00           -9.683610317972e+01           
70        1.033063226076e+02            5.222905820352e+00            2.358074986846e+00            -1.031472589449e+02           
80        9.364946420727e+01            -2.935188140947e+00           6.117547097151e+00            -9.340333203050e+01           
90        8.877559717019e+01            1.358699416159e+01            7.621219004706e+00            -8.739803924264e+01           
100       9.331171548930e+01            -1.388817700945e+01           2.505182084827e+01            -8.880653725428e+01           
110       7.624414685839e+01            1.560104389542e+01            -1.124803363021e+01           -7.377844603264e+01           
120       1.106374771744e+02            -9.147526362382e+00           1.303423805821e+00            -1.102509646368e+02           
130       9.787478460717e+01            -6.527564067066e+00           8.686153719391e+00            -9.726980570976e+01           
140       8.260320517025e+01            8.539366767893e+00            9.764088422240e+00            -8.157837517923e+01           
150       8.492497125845e+01            4.565282875194e+00            2.097171631016e+01            -8.216809630583e+01           
160       7.409476007761e+01            2.053876013226e+01            -9.823703331050e+00           -7.051019540500e+01           
170       1.403875312308e+02            1.355846811884e+01            -7.626284710480e+00           -1.395229968459e+02           
180       9.186013373342e+01            -1.503444229975e+01           -1.060090261548e+01           -8.999928098599e+01           
190       5.835267593750e+01            -1.308246341732e+01           -2.941773228612e+00           -5.679110766900e+01           
200       8.242093919044e+01            -1.549537694838e+01           5.353177949976e-01            -8.094947773223e+01           
210       9.786360631181e+01            1.459786760473e+01            1.277796682929e+01            -9.592138064821e+01           
220       9.439699432568e+01            -1.114054014030e+01           -1.050234413301e+01           -9.314709695324e+01           
230       8.868565155339e+01            -2.814387734813e+01           8.096319356422e-01            -8.409763049808e+01           
240       1.045159032587e+02            -4.057349157838e-02           3.603028605633e+00            -1.044537724194e+02           
250       1.177696729478e+02            2.649666095292e+00            -5.409844453791e+00           -1.176155122371e+02           
260       6.704606609910e+01            -5.948564633385e+00           5.194844475808e+00            -6.657929970373e+01           
270       7.058100685173e+01            -7.566829954659e-01           1.295261799940e+01            -6.937820728450e+01           
280       9.943224326081e+01            -1.535668012834e+01           3.255301742358e+00            -9.818526562513e+01           
290       9.548671206423e+01            1.242095705585e+01            -1.165995631389e+01           -9.395465621997e+01           
300       1.070547152544e+02            5.865023780681e+00            8.511483631679e+00            -1.065545315819e+02           
310       8.785133691412e+01            -3.244344031448e+00           7.283071022317e+00            -8.748879074423e+01           
320       6.486315764549e+01            -2.538733208150e+01           1.505271453709e+01            -5.775922761423e+01           
330       8.970627999209e+01            3.107850842913e+00            2.604807397824e-01            -8.965205007663e+01           
340       8.580288470299e+01            8.391801152470e+00            4.940257987265e+00            -8.524849880081e+01           
350       6.347215487231e+01            1.360065936216e+01            3.393794615671e-01            -6.199694613955e+01           
360       1.044150905023e+02            5.002258328533e+00            -1.519563387776e+01           -1.031822719621e+02           
370       1.010841448140e+02            2.086274175866e+01            -4.873089948146e+00           -9.878766792194e+01           
380       1.233860331441e+02            -1.329551790422e+01           8.121096041328e+00            -1.223984892790e+02           
390       7.433144767573e+01            -6.954791064999e+00           -1.147272709037e+01           -7.311067998536e+01           
400       8.473697358403e+01            1.190191734888e+00            1.128548299817e+01            -8.397366259318e+01           
