@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        9.430266185909e+01            -2.164086155366e+01           5.230599170588e+00            -9.163681562146e+01           
20        1.013359426377e+02            -2.017947593970e+00           6.600458534799e+00            -1.011006187167e+02           
30        1.158891518197e+02            -1.199100201795e+01           4.149605624341e+00            -1.151924136098e+02           
40        1.155059903756e+02            1.826018411108e+01            -3.605254078876e+00           -1.139964983318e+02           
50        1.124008299908e+02            -1.788025519657e+01           3.866929297865e+00            -1.109021637053e+02           
60        8.404435995696e+01            2.575998384918e+00            -9.866809900940e+00           -8.342340639937e+01           
70        9.143269314100e+01            -1.498139351419e+01           -6.346301315942e+00           -8.997343876387e+01           
80        1.289996462626e+02            3.619650238002e+00            -1.103522577616e+01           -1.284757979547e+02           
90        1.130344447568e+02            3.383314642087e+00            -3.739439418190e+01           -1.066161252685e+02           
100       1.028364030364e+02            3.272567904023e+00            -6.095978190903e+00           -1.026033875594e+02           
110       1.149194495453e+02            -1.369195380077e+01           -2.316361003810e+01           -1.117249186839e+02           
120       1.021935054071e+02            1.651722537753e+01            -1.220312381145e+01           -1.001088286939e+02           
130       1.170863317892e+02            -8.551914952148e+00           -1.004968984940e+01           -1.163403523136e+02           
140       1.020656888915e+02            1.188701965364e+01            1.174855862699e+01            -1.006880081382e+02           
150       9.675433488132e+01            -1.728153432502e+01           -2.936567260568e+00           -9.515317368551e+01           
160       1.279608797400e+02            6.527040409132e+00            -3.739377206593e+01           -1.222010241284e+02           
170       1.120269128754e+02            -1.810541913769e+01           -9.265422978214e+00           -1.101652165761e+02           
180       1.223130966174e+02            -2.052516877625e+01           1.943385901131e+00            -1.205629889398e+02           
190       1.041937736761e+02            -1.128148077341e+01           9.256914872648e+00            -1.031667591401e+02           
200       1.053108946152e+02            2.927659858048e+00            -3.114254233875e+00           -1.052241167840e+02           
210       1.047676255725e+02            -5.814454668487e-01           4.465833088652e-01            -1.047650602663e+02           
220       9.320138922588e+01            -4.736131690368e+00           5.130696803518e+00            -9.293946395669e+01           
230       1.094155903380e+02            -2.453245131011e+01           -1.495391853811e+01           -1.055760889694e+02           
240       9.842325518580e+01            -6.712897800533e+00           2.004034595606e-01            -9.819385929345e+01           
250       1.150625655429e+02            6.077747277287e+00            6.658373054019e+00            -1.147088533881e+02           
260       1.093420390636e+02            -8.606524835674e+00           -5.495869372908e+00           -1.088641568960e+02           
270       1.018147799088e+02            -1.523146919016e+01           2.678643276070e+01            -9.703988238933e+01           
280       1.155740636620e+02            1.317316365050e+01            -6.648839259071e+00           -1.146282028442e+02           
290       1.217290571977e+02            2.276668623806e+00            2.091502073638e+01            -1.198972145373e+02           
300       1.243899836505e+02            5.825464767295e+00            -1.026016018382e+01           -1.238291609671e+02           
310       9.524766214557e+01            -2.725983551411e+01           7.056238892387e+00            -9.099026324082e+01           
320       9.243112136824e+01            -3.679793393175e+00           -2.152051355166e+01           -8.981558224744e+01           
330       1.089006283974e+02            -3.702583757303e+00           2.185192770512e+01            -1.066214377808e+02           
340       9.450923911404e+01            1.114820986228e+00            1.315953019029e+01            -9.358194386341e+01           
350       1.102547107407e+02            -2.373475773011e+01           -2.432148755389e+00           -1.076422183367e+02           
360       1.142602999888e+02            -2.487450871593e+01           -4.666055265125e+00           -1.114221831501e+02           
370       1.194761924475e+02            -6.654681776065e+00           -1.821162020571e+01           -1.178923774537e+02           
380       1.247466236008e+02            2.370658407321e+00            -1.706675489205e+00           -1.247124185368e+02           
390       9.749616052113e+01            9.169403139082e-02            6.645352733855e+00            -9.726937953749e+01           
400       9.726318086623e+01            7.675442306071e+00            1.152195364774e+01            -9.627283376821e+01           
410       9.588876500010e+01            7.133404306110e+00            5.150231121939e+00            -9.548426527780e+01           
420       1.142700566732e+02            -1.365345237614e+01           -6.735737188455e+00           -1.132513087555e+02           
430       9.077768196264e+01            1.528899198268e+00            5.480308483404e+00            -9.059920655656e+01           
440       9.777419618889e+01            1.773152358106e+00            2.746657242457e+01            -9.382023646498e+01           
450       1.026407676345e+02            -2.792757210981e+00           1.259881188786e+01            -1.018263110732e+02           
