@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        6.946901374071e+01            -3.373751788781e+00           2.789069194068e+00            -6.933096539069e+01           
20        7.026032078526e+01            -1.384540594491e-01           -2.207826505515e-01           -7.025983747734e+01           
30        7.055731959141e+01            -2.050554194062e-01           6.603117063881e-01            -7.055393177315e+01           
40        7.119856435469e+01            -9.866879113296e-01           3.304650567014e+00            -7.111498644987e+01           
50        6.779316766142e+01            -1.307396587810e+00           2.215019780579e+00            -6.774435757393e+01           
60        6.930388342582e+01            -1.186896257779e+00           9.662130309459e-01            -6.928698267028e+01           
70        7.136463613382e+01            -1.769177702438e+00           4.657877836285e+00            -7.119048724958e+01           
80        7.012543885270e+01            1.619682940570e+00            5.295308218135e-01            -7.010473164177e+01           
90        7.044738150674e+01            -1.679874275518e+00           2.234900533741e+00            -7.039188023613e+01           
100       6.786671838567e+01            1.198636881748e-01            -1.525215936940e+00           -6.784947172589e+01           
110       7.182068952254e+01            7.940352027744e-01            -1.115316549248e+00           -7.180763901275e+01           
120       6.960994253246e+01            -2.551406212336e+00           3.815078168643e-01            -6.956212243382e+01           
130       7.155450795463e+01            -3.317397625405e+00           2.877634613310e+00            -7.141961705761e+01           
140       6.962197979356e+01            -1.229818842242e+00           3.983713101671e-01            -6.960997713180e+01           
150       7.171797204573e+01            -3.565809557113e+00           -2.847013913395e+00           -7.157266956270e+01           
160       7.282830309853e+01            -1.965100005625e+00           -3.344837099936e+00           -7.272490755548e+01           
170       7.207016619370e+01            -1.465857348078e+00           -1.640167348540e+00           -7.203658770716e+01           
180       7.295096418090e+01            -2.507057619095e-01           -2.868017278995e+00           -7.289413418398e+01           
190       7.146075728325e+01            3.491014517130e-02            -1.373441295776e+00           -7.144754909572e+01           
200       7.021616729248e+01            -2.450120090947e+00           2.229689784271e-01            -7.017305284524e+01           
210       6.734133702491e+01            8.692725874617e-01            7.621800790750e-01            -6.733141257243e+01           
220       6.966234599331e+01            -3.818464945770e+00           9.419051061391e-01            -6.955123715306e+01           
230       6.910168011972e+01            -2.319958826545e+00           6.977304808774e-01            -6.905920039059e+01           
240       7.149016711782e+01            -2.963989798518e+00           -6.749641812270e-01           -7.142550792512e+01           
250       6.979446797391e+01            3.634358511420e-01            -9.286756170877e-01           -6.978734294799e+01           
260       6.937333541325e+01            1.224235728751e+00            2.026265484744e+00            -6.933292984884e+01           
270       6.908193852095e+01            -2.368130375985e+00           3.878403693020e+00            -6.893231588397e+01           
280       7.110582078108e+01            -4.394611292902e+00           2.372778164990e-01            -7.096949231729e+01           
290       6.946884880586e+01            1.858238034401e+00            8.696630904807e-01            -6.943854543356e+01           
300       7.252847252831e+01            -4.726036858046e+00           1.792439486943e+00            -7.235213240528e+01           
310       6.946998073940e+01            6.082433148273e-01            -3.321520874533e+00           -6.938786466727e+01           
320       6.816758091805e+01            -1.623020077927e+00           3.858350272216e+00            -6.803894493026e+01           
330       7.049859522535e+01            -1.313815734456e+00           2.738979989940e+00            -7.043311583040e+01           
340       6.744334708536e+01            -9.665964948558e-01           2.234906231070e+00            -6.739937649141e+01           
350       6.952754870428e+01            -2.146689258258e+00           -4.555337107138e-01           -6.949290786183e+01           
360       7.031414180561e+01            1.651683446495e+00            5.981803063144e-01            -7.029219487235e+01           
370       6.811106985888e+01            -5.585338720901e-01           -9.515237662399e-01           -6.810213271078e+01           
380       6.879111719603e+01            -7.025079471170e+00           1.068284107853e+00            -6.842313082991e+01           
390       6.697674051820e+01            -2.724468396067e-01           2.849828744981e+00            -6.691552898458e+01           
400       7.190264146392e+01            9.422680412315e-01            1.207832551375e+00            -7.188632081944e+01           
410       6.916851469247e+01            -2.924778058160e+00           -2.558202300788e+00           -6.905928394547e+01           
420       6.763856895201e+01            -4.656714367167e-01           -1.987835508536e+00           -6.760774859422e+01           
430       6.993555115403e+01            -8.911162778081e-01           6.805831571931e-01            -6.992656171701e+01           
440       7.251488016945e+01            2.479320258599e+00            -2.953259290167e+00           -7.241228539834e+01           
450       7.089623153918e+01            1.361145311142e+00            1.151466450271e+00            -7.087381078306e+01           
460       7.205532741614e+01            -1.250665869844e-01           -1.864143073841e+00           -7.203110118550e+01           
470       7.149129109583e+01            -1.071884349535e+00           -2.581789569039e+00           -7.143661616504e+01           
480       6.994222191922e+01            4.101019407397e-01            4.080432336154e-02            -6.994100770222e+01           
490       7.042351487369e+01            -4.041139778758e+00           2.660106181929e+00            -7.025713110819e+01           
500       6.955389507289e+01            -2.668358221770e+00           3.211525482019e+00            -6.942845445701e+01           
510       6.968881720922e+01            -4.912048296469e-01           2.902944945656e+00            -6.962659601386e+01           
520       7.241703254052e+01            -1.010492421190e+00           -4.466041434712e+00           -7.227212450831e+01           
530       6.957726092378e+01            7.582725759873e-01            -5.686743358406e-01           -6.957080472336e+01           
540       7.229064595263e+01            -1.315244801334e+00           9.658988421274e-02            -7.227861574321e+01           
550       7.264210853027e+01            -9.229243287089e-01           5.552320394460e-01            -7.263412324651e+01           
560       7.201998463933e+01            -8.515731081048e-01           -6.858025559193e-01           -7.201168436819e+01           
570       7.115757381503e+01            -2.753557575417e+00           1.596352877918e-01            -7.110409797258e+01           
580       7.337687598478e+01            1.299850226600e-01            -2.365750387026e+00           -7.333861369215e+01           
590       7.115956528200e+01            4.997016510149e-01            -1.625123554276e+00           -7.113925078898e+01           
600       6.737524558289e+01            -6.694311734079e-02           1.514564791817e+00            -6.735818680357e+01           
610       7.244362187990e+01            -1.103416849650e+00           1.205344533324e+00            -7.242518875978e+01           
620       7.163325235232e+01            9.208684843781e-01            1.113767301966e+00            -7.161867330664e+01           
630       6.955422599595e+01            3.616665823259e+00            -3.574214993481e+00           -6.936811277092e+01           
640       7.057173846927e+01            -4.622103393601e-01           2.728287257155e+00            -7.051746649462e+01           
650       6.817837001270e+01            -1.648262582798e+00           2.193919555513e+00            -6.812312445148e+01           
660       7.011116781130e+01            2.031313005053e+00            -3.526734508663e+00           -6.999294080867e+01           
670       7.179561450860e+01            -2.055143448144e+00           2.091221643255e-01            -7.176588964122e+01           
680       7.267776476519e+01            8.505049939384e-01            1.414460819810e+00            -7.265902169111e+01           
690       6.663916855240e+01            9.961648721786e-01            -1.039199954975e+00           -6.662361821724e+01           
700       6.998671147933e+01            3.092824526620e-01            -1.732713213878e+00           -6.996457555773e+01           
710       6.913570786714e+01            1.833615480850e-01            7.259239586836e-01            -6.913165349708e+01           
720       7.104757312340e+01            3.632269553553e+00            -2.261626525813e+00           -7.091861046350e+01           
730       7.046854293660e+01            1.959570255037e+00            -1.631390867956e+00           -7.042239836770e+01           
740       7.047193388352e+01            -8.720421851408e-01           -1.814511885732e+00           -7.044317251747e+01           
750       7.071422971245e+01            -2.421914337622e+00           2.825121006990e-01            -7.067217841328e+01           
760       7.041876231898e+01            -3.275844908037e+00           -1.486362383348e+00           -7.032682030023e+01           
770       6.912943789514e+01            2.199060590729e+00            8.623158252691e+00            -6.855424463857e+01           
780       7.124099233206e+01            -1.612321186745e-01           2.493122955554e+00            -7.119717220922e+01           
790       7.081493240776e+01            -4.854634512684e+00           -1.010906062367e+00           -7.064110166607e+01           
800       7.242924970590e+01            -6.723228929298e-01           4.031055411313e+00            -7.231386303578e+01           
810       7.132129524074e+01            -1.722353713975e+00           4.436873350158e+00            -7.116231311148e+01           
820       7.145745874843e+01            -2.672350637117e+00           -1.180775648289e+00           -7.139770809854e+01           
830       7.216318746108e+01            -1.301413118171e+00           9.772303178142e-01            -7.214483328239e+01           
840       6.968605391081e+01            1.585325775475e-01            2.930654814826e+00            -6.962422164332e+01           
850       7.041846728904e+01            6.602826567264e-01            -1.238760392864e+00           -7.040447453706e+01           
860       7.161432246430e+01            3.745184847943e+00            2.985821069327e+00            -7.145396871426e+01           
870       6.692073659123e+01            2.041493711049e+00            2.635080859773e+00            -6.683766631326e+01           
880       7.396062513158e+01            -1.391943197119e+00           2.690421357929e+00            -7.389856694759e+01           
890       7.020235386838e+01            9.656596570481e-01            -1.918167539709e+00           -7.016949923847e+01           
900       7.188686632967e+01            4.883320205798e+00            1.884580740847e+00            -7.169604654302e+01           
910       7.390619914729e+01            -4.642850931221e-01           2.197611634565e+00            -7.387205977130e+01           
920       7.195315866342e+01            -1.611744718948e+00           1.219279306804e+00            -7.192477096645e+01           
930       7.288525014251e+01            2.651981268735e+00            -3.306303346923e+00           -7.276190652990e+01           
940       7.026090170713e+01            -1.884039862840e+00           7.359805314671e-01            -7.023178080578e+01           
950       6.943381862738e+01            5.626075025755e-01            -3.967814355122e+00           -6.931807189486e+01           
960       6.973654431532e+01            -7.830732063077e-01           -2.263960968311e+00           -6.969538643361e+01           
970       7.378776291211e+01            8.449862327783e-01            -9.766494870338e-01           -7.377646040316e+01           
980       6.950086726355e+01            2.142612159019e+00            1.694627382429e+00            -6.944715978034e+01           
990       6.888596505268e+01            -3.025089338964e+00           2.372993888161e+00            -6.877858617140e+01           
1000      7.238472318624e+01            -1.343297994603e+00           -2.414650797868e+00           -7.233196501389e+01           
