@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        4.887345504841e+01            -1.011196955722e+01           3.338427972450e+00            4.769924086100e+01            
20        6.820655706688e+01            3.560693719065e+00            -1.275094149419e+01           6.690941173085e+01            
30        5.438521305697e+01            -1.714993806288e+01           1.360608080875e+01            4.978459188059e+01            
40        6.577650446638e+01            1.316661686956e+01            -1.149323380766e+00           6.443498890969e+01            
50        6.487390345756e+01            -2.253372146342e+01           1.528512858766e+01            5.888310106379e+01            
60        5.173957526865e+01            -2.566640491897e+01           2.405986711626e+01            3.793866236261e+01            
70        5.609884581968e+01            -1.471694585306e+01           2.223443145985e+01            4.935708727949e+01            
80        8.442325712036e+01            -3.419502994556e-01           9.125474819360e+00            8.392791622651e+01            
90        6.050744974840e+01            1.234647879903e+01            1.739495532432e+01            5.662271157040e+01            
100       6.785224860016e+01            1.042577532321e+01            3.857681102953e+01            5.483667112253e+01            
110       6.088957587010e+01            7.294759112664e+00            1.115610205803e+00            6.044073421954e+01            
120       5.381799586797e+01            -1.547618463931e+01           -1.230462835897e+01           5.005457530739e+01            
130       7.103139024981e+01            7.839082976640e+00            2.641581775605e+01            6.546916641584e+01            
140       7.122146469716e+01            8.380415322334e-01            1.492115825716e+01            6.963586544493e+01            
150       3.991444940133e+01            9.121130865994e+00            2.588679372958e+01            2.898003024738e+01            
160       5.631166883792e+01            3.339515791216e+01            -6.290457667121e+00           4.490208923504e+01            
170       7.513215837008e+01            -1.855725876727e+00           -5.238343139525e+00           7.492634559332e+01            
180       5.853161274394e+01            1.463507092140e+01            7.440013071339e+00            5.618194189444e+01            
190       3.406573845421e+01            5.790211272945e+00            -1.189740097263e+01           3.139107898659e+01            
200       6.285469827220e+01            -7.703108537287e+00           1.052379406518e+01            6.148678697269e+01            
210       6.160542333009e+01            2.073082207644e+01            5.065346240094e+00            5.779103275753e+01            
220       7.342220716549e+01            -6.607918070135e+00           -2.232432705947e+01           6.963318422399e+01            
230       6.701427751565e+01            -1.621617857154e+01           2.315840048693e+01            6.075884651940e+01            
240       4.874957973009e+01            1.818039928166e+01            -1.218959358610e+01           4.355925176154e+01            
250       6.102413003349e+01            -1.359498834771e+01           1.532142160637e+01            5.748369141009e+01            
260       4.613885487104e+01            -1.327128560644e+00           9.829534262332e+00            4.506010335962e+01            
270       4.673334253470e+01            -2.278968289968e+00           1.565562352657e+01            4.397400436614e+01            
280       6.466978948519e+01            -3.357629350983e+01           -1.506080984222e+00           5.524984983030e+01            
290       5.766048642379e+01            -1.276928909369e+01           1.638887086586e+01            5.378737642246e+01            
300       6.343859285844e+01            9.891480066104e+00            -7.046558498341e+00           6.226523668381e+01            
310       6.532463177046e+01            -1.481846426675e+01           2.639653193409e+01            5.788733656486e+01            
320       5.595685838357e+01            -8.229163231427e+00           2.899932898118e+01            4.714328999244e+01            
