@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        4.595077957260e+00            2.331163193845e+00            9.196581071061e-01            -3.851577412306e+00           
20        8.775252887467e+00            3.294086138931e+00            -9.726248943157e-01           -8.075150807463e+00           
30        8.447138826558e+00            -1.656693745072e+00           -5.151147775831e-01           -8.267053704682e+00           
40        8.046565550914e+00            1.236014753583e+00            1.900212763704e-01            -7.948797179990e+00           
50        1.229139553444e+01            3.134575180519e+00            -4.076398860336e-01           -1.187799109046e+01           
60        9.105667780076e+00            1.150576730604e+00            2.177491076441e-01            -9.030057820093e+00           
70        9.716921752232e+00            5.010307868933e-02            1.513060359151e+00            -9.598265800136e+00           
80        1.020939324534e+01            3.723396560160e-01            1.643179761726e+00            -1.006941080149e+01           
90        1.048336659021e+01            -3.411692155332e-01           5.729851547393e-01            -1.046213489894e+01           
100       1.011067291915e+01            4.525441883742e-01            1.294871368601e-01            -1.009971008084e+01           
110       7.692532820775e+00            1.099447413521e+00            2.974035663494e+00            -7.008665240677e+00           
120       7.789193070771e+00            2.329153836913e+00            3.100837593957e+00            -6.755100096493e+00           
130       1.197580598013e+01            -2.219753151161e+00           2.517276594458e+00            -1.149590985388e+01           
140       9.406896861674e+00            -1.036758594826e+00           1.250390782445e+00            -9.265601063796e+00           
150       9.260658385573e+00            -2.064526394439e+00           8.345118609320e-01            -8.988944012225e+00           
160       8.433683722820e+00            -6.727467371483e-01           2.214174679725e+00            -8.109985416256e+00           
170       1.021212392585e+01            -2.178158086533e+00           3.159375699370e+00            -9.463691014462e+00           
180       7.851747159847e+00            -5.291440611867e-01           -1.250787989998e-02           -7.833886875467e+00           
190       8.824033258396e+00            -2.925173566195e+00           8.393080743220e-02            -8.324654838039e+00           
200       1.019485093799e+01            -1.283905784042e+00           7.426889312052e-01            -1.008637619450e+01           
210       9.712872636410e+00            -2.785406080909e+00           1.555172383924e+00            -9.174031102620e+00           
220       8.300042076768e+00            1.151225460787e-01            6.764552619110e-01            -8.271629437670e+00           
230       8.533989198612e+00            -7.924836981566e-01           1.411384974605e+00            -8.379077137945e+00           
240       8.086670127764e+00            1.607274545020e-01            2.247043078849e+00            -7.766543493887e+00           
250       9.464565634384e+00            1.473265147796e+00            8.599174234530e-01            -9.309566825406e+00           
260       8.843324097723e+00            -8.612961459793e-01           -1.445535212096e+00           -8.681761226668e+00           
270       9.569575373828e+00            1.745611051822e-01            -1.683905691635e+00           -9.418639120256e+00           
280       7.467457809707e+00            -1.292470073200e-01           -5.546438472670e-01           -7.445709607119e+00           
290       7.886009361824e+00            4.962096003808e-01            -1.943476048352e+00           -7.626651987389e+00           
300       8.169162671459e+00            -1.543683272912e+00           3.353881324892e+00            -7.287231351085e+00           
310       7.789556357241e+00            1.996617172989e+00            -8.581672399230e-01           -7.480257822795e+00           
320       1.014856106684e+01            -3.875371127515e-01           6.392545405065e-01            -1.012099107529e+01           
330       8.819876155337e+00            7.931192425681e-02            8.571149076007e-01            -8.777771872709e+00           
340       9.103643500960e+00            3.468284224369e-01            1.992508940847e+00            -8.876144611181e+00           
350       7.463196848408e+00            1.999239587565e-01            7.238621074811e-02            -7.460167414026e+00           
360       9.436873644115e+00            -2.301050993735e+00           -9.176898700366e-01           -9.105909828329e+00           
370       8.148122643116e+00            -5.304738460063e-01           -1.354820285497e+00           -8.017166712747e+00           
380       8.760559690652e+00            1.732014378187e-01            6.939645289815e-01            -8.731312649764e+00           
390       9.335052873178e+00            1.777113195796e-01            -3.841920163969e-01           -9.325450516005e+00           
400       8.496555812730e+00            1.143897047159e+00            9.367828997086e-01            -8.366922852707e+00           
410       9.751896546404e+00            -3.314829158187e-01           1.219183958528e+00            -9.669705052562e+00           
420       8.908071446064e+00            1.763788344443e+00            -1.358101285347e+00           -8.625447725360e+00           
430       9.140319910678e+00            7.675615010239e-02            -2.937061265436e+00           -8.655242786083e+00           
440       5.933571528285e+00            5.013953818293e-01            -1.590721306791e+00           -5.694337492323e+00           
450       1.034960098045e+01            -1.040831948106e-01           -3.164497217065e+00           -9.853393552792e+00           
