@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        4.416449106549e+01            -8.659537110041e-02           2.879709309833e+00            -4.407042144802e+01           
20        4.349766552387e+01            1.563321774764e+00            7.165938972167e-01            -4.346365636070e+01           
30        4.444191283035e+01            -4.590590344185e-01           -3.928223706669e-01           -4.443780565474e+01           
40        4.351173463713e+01            5.135389219770e-01            8.224474170968e-01            -4.350092998034e+01           
50        4.108410456989e+01            9.840683931138e-01            3.213470239966e-01            -4.107106029551e+01           
60        4.466465418099e+01            -1.235385921325e+00           1.623974327456e+00            -4.461802171900e+01           
70        4.556328874436e+01            -4.467194912564e+00           2.764391927146e+00            -4.525942540607e+01           
80        4.350622809188e+01            3.435472809942e-01            1.496355341411e+00            -4.347913038161e+01           
90        4.359442744464e+01            3.153373903866e-01            1.873002631894e+00            -4.355303121135e+01           
100       4.211976814161e+01            -4.659559403788e-01           -3.553948991072e-01           -4.211569123059e+01           
110       4.638735827208e+01            2.850314498523e+00            2.601735887932e+00            -4.622654740614e+01           
120       4.326945923287e+01            -1.078032299585e+00           1.999888797432e-01            -4.325556557386e+01           
130       4.280766885191e+01            -3.077235027207e+00           2.696492732786e+00            -4.261168928902e+01           
140       4.228516187494e+01            -3.254857299748e+00           1.151553549266e+00            -4.214397635690e+01           
150       4.507130276736e+01            -2.008631586094e+00           -3.100243844529e+00           -4.491966407268e+01           
160       4.658682464248e+01            -3.380673965808e+00           -2.172043723028e+00           -4.641320393888e+01           
170       4.393311473639e+01            -1.898463755927e+00           7.153232477838e-01            -4.388624748665e+01           
180       4.550052332619e+01            2.517848441398e-01            -2.918044395160e+00           -4.540615866000e+01           
190       4.416146389340e+01            -6.821612249470e-01           -1.722891540668e+00           -4.412257012019e+01           
200       4.327086026383e+01            -1.515220824888e+00           7.229191406724e-01            -4.323827981938e+01           
210       4.138559574724e+01            -1.734856003476e+00           1.460379954064e+00            -4.132342072470e+01           
220       4.267343911275e+01            -1.273002669974e+00           -1.571909763537e+00           -4.262547324789e+01           
230       4.338138245632e+01            -1.633841958880e+00           6.231793235105e-01            -4.334612499181e+01           
240       4.352137368653e+01            -3.059497177229e+00           1.063771751153e-01            -4.341357078705e+01           
250       4.205916881047e+01            8.026536717384e-02            2.780216611424e-01            -4.205817331333e+01           
260       4.407079955693e+01            1.442243501890e+00            -3.017543933000e+00           -4.394371099351e+01           
270       4.150325083039e+01            -5.659524956676e-01           1.376786331919e+00            -4.147654742935e+01           
280       4.332237965594e+01            -1.810970707478e+00           -2.209759249194e-01           -4.328394776116e+01           
