@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1000      5.978860362611e+01            4.696364106411e+01            -1.141910426284e+01           -3.519513601901e+01           
2000      4.934365905940e+01            4.748599062843e+01            -2.822989040323e+00           -1.311137354687e+01           
3000      6.398249259647e+01            5.708509828525e+01            2.539952533877e+01            -1.378096604688e+01           
4000      4.252486523671e+01            2.913462167295e+01            1.673400771149e+01            -2.606743119846e+01           
5000      7.101650145088e+01            6.530443441873e+01            2.026925673323e+01            -1.917893519088e+01           
6000      6.045988236270e+01            5.414663872982e+01            8.540079247805e+00            -2.550697818275e+01           
7000      6.940977486685e+01            6.814143531845e+01            7.445346923692e+00            -1.091001599422e+01           
8000      4.878760879635e+01            3.384368985279e+01            9.463013125011e-01            -3.512748130794e+01           
9000      4.581070782362e+01            3.332960813037e+01            -1.184510336856e+01           -2.911102367430e+01           
10000     4.746901011907e+01            3.453058971055e+01            8.694237025716e+00            -3.139037334067e+01           
11000     6.927401526015e+01            6.163107672181e+01            -2.463170017713e+00           -3.153462170121e+01           
12000     5.859720011756e+01            5.787662638090e+01            -3.763035151388e+00           8.352696979547e+00            
13000     5.407616877384e+01            5.220704738174e+01            9.370391538903e+00            -1.052862741981e+01           
14000     6.631572363962e+01            6.418155713114e+01            1.398989157122e+01            -9.098673523823e+00           
15000     3.518295295835e+01            2.469085861272e+01            2.028083290494e+01            -1.472716865247e+01           
16000     4.619147356872e+01            4.445147516593e+01            -7.646044054272e+00           -9.962760478032e+00           
17000     5.444036286339e+01            5.374228390240e+01            8.299793468202e+00            2.575550045543e+00            
18000     4.232225926591e+01            3.914939889935e+01            -9.739219053343e-01           -1.604835416211e+01           
19000     5.088831240367e+01            3.562355058425e+01            1.063198236008e+01            -3.474973286458e+01           
20000     4.347466408242e+01            4.030437425895e+01            4.093271309645e+00            -1.577494731082e+01           
21000     4.165903136628e+01            3.852543773232e+01            1.359323575824e+01            -8.154108383582e+00           
22000     6.527733259048e+01            4.936150253489e+01            3.811925795168e+01            -1.927418975832e+01           
23000     4.903243096482e+01            4.081600776303e+01            1.243996673028e+01            -2.415533117880e+01           
24000     4.996278310103e+01            4.174562088417e+01            1.821345986012e+01            -2.053905334040e+01           
25000     2.965070115135e+01            2.229466130975e+01            1.608728163570e+01            -1.110457227559e+01           
