@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.477680961623e+01            -7.724854841630e+00           3.457751915201e+00            -1.211299598791e+01           
20        1.431035790446e+01            8.260550950000e+00            -1.065978821409e+01           4.787332930450e+00            
30        1.891575744255e+01            -1.063080941581e+01           1.553227114004e+01            1.881574878210e+00            
40        1.695268394139e+01            4.466571926669e+00            -1.167396518865e+01           1.145258769077e+01            
50        2.903810199022e+01            -2.266546583556e+01           1.605406441696e+01            -8.470834749170e+00           
60        2.243778294718e+01            -1.079638273916e+01           1.602249234094e+01            -1.140929281414e+01           
70        2.227225194372e+01            -1.652652044655e+00           1.909153785403e+01            -1.135055638425e+01           
80        1.869928501777e+01            -1.339813710138e+00           1.219334854646e+01            1.411348329161e+01            
90        2.164004371499e+01            1.543949756988e+01            1.417616497820e+01            5.380497494406e+00            
100       4.535870522241e+01            3.676857322055e+00            4.473603397943e+01            -6.525344701839e+00           
110       2.778575637554e+01            2.610728125948e+01            -8.862509657968e+00           3.451672806343e+00            
120       2.283163852876e+01            -1.880417956993e+01           -4.840720964518e+00           -1.201057738634e+01           
130       2.944668750247e+01            1.925202786007e+01            2.205637085934e+01            -3.159641223045e+00           
140       2.146219345816e+01            6.601877693736e+00            1.961873979012e+01            5.669744967821e+00            
150       2.885510838845e+01            8.678290262346e+00            2.287226956184e+01            -1.530241299018e+01           
160       4.356179109239e+01            3.824433615140e+01            -2.002492242239e+01           5.831198632621e+00            
170       1.967896841005e+01            1.287421329843e+01            -1.328447544366e+01           -6.711120757161e+00           
180       1.748714105890e+01            1.640356664093e+01            -1.841593654700e+00           5.773355755640e+00            
190       3.811636614361e+00            -6.744735459223e-01           -2.521832637576e+00           -2.777412332343e+00           
200       1.703711511740e+01            -1.303804544982e+01           9.917848702173e+00            4.680698611612e+00            
210       2.346377832321e+01            1.870189075147e+01            1.364081102309e+01            -3.836202569335e+00           
220       3.039011149797e+01            -1.581101556915e+01           -2.545174416738e+01           -5.077340087990e+00           
230       2.415047967833e+01            -2.099618268364e+01           1.029254789844e+01            6.038993224622e+00            
240       1.614454897238e+01            1.101081571850e+01            -3.412528345020e+00           -1.130323179579e+01           
250       7.497800549099e+00            -1.625993081791e+00           6.467253706870e+00            -3.427504786722e+00           
260       1.390144411172e+01            -4.313079927406e+00           1.321201521422e+01            3.002397545660e-01            
270       2.435202039199e+01            4.756210703948e-01            2.254891766719e+01            -9.183735286238e+00           
280       2.678299917250e+01            -2.576977420758e+01           7.241066486459e+00            9.026284413584e-01            
290       1.338528261331e+01            1.291279947877e+01            6.591458188592e-01            3.462791799800e+00            
300       7.347880997442e+00            4.135198768077e+00            5.061852728815e+00            -3.356952971498e+00           
310       3.290150525449e+01            -1.544828781729e+01           2.904673930209e+01            3.826061178447e-01            
320       4.014443483017e+01            -2.688435030858e+01           2.978323815179e+01            -1.328939995951e+00           
330       1.274507803906e+01            4.852770373181e+00            9.752954145416e+00            -6.615702484573e+00           
340       3.410801958238e+01            3.002031110753e+01            4.101515406615e+00            1.566255062908e+01            
350       2.689455983933e+01            5.467528424919e+00            -6.296404025978e+00           2.556909811112e+01            
360       3.149585486459e+01            1.606317158475e+01            -2.226238235425e+01           -1.543857908628e+01           
370       2.715984148869e+01            2.360755402399e+01            -4.409542633986e+00           -1.268449117837e+01           
380       9.393958955816e+00            -5.594425134385e+00           6.432943489387e-01            -7.518978963924e+00           
390       7.695524121173e+00            5.279387587841e+00            -5.588038307424e+00           3.506937006363e-01            
400       4.849245470680e+01            1.252337426385e+01            4.479134136125e+01            -1.372658004017e+01           
410       1.921685886340e+01            -1.413990432108e+01           -3.950337957789e-01           -1.300748702351e+01           
420       3.314903083101e+01            2.977967296157e+01            -1.429179968835e+01           2.788150821842e+00            
430       2.976340205890e+01            4.483891658936e+00            2.899688055961e+01            4.993569416965e+00            
440       2.648958911865e+01            5.674883584786e+00            -2.466677594802e+01           7.813078286081e+00            
450       2.153792993489e+01            -2.143031719821e+00           1.786153738578e+01            -1.184294402352e+01           
460       2.420294090597e+01            1.310020913053e+01            -1.750869902408e+01           1.037363618595e+01            
470       1.919453880103e+01            1.415052408098e+01            8.003615788160e+00            -1.020466179416e+01           
480       3.145986344838e+01            2.363018973203e+00            1.549135773465e+01            -2.727924091796e+01           
490       4.659252446301e+01            -4.589981026043e+01           2.700350258204e+00            -7.535175006297e+00           
500       2.613875740689e+01            -2.178153047618e+01           -9.372829152764e+00           -1.099771078747e+01           
510       1.922768370107e+01            1.884036196697e+01            2.346894060147e+00            -3.039188992562e+00           
520       8.653137817003e+00            6.809664528235e+00            -3.685155337441e+00           3.863274936097e+00            
530       2.540639602869e+01            -1.411333497656e+01           7.120901845330e+00            -1.988948194185e+01           
540       1.976452951198e+01            1.880442315586e+01            6.046705760376e+00            6.838465125986e-01            
550       3.889622370805e+01            -2.776351731467e+01           1.309793177740e+01            2.388613631836e+01            
560       3.264797972086e+01            1.423809175303e+01            2.905194191795e+01            4.376299107917e+00            
570       1.816371194053e+01            7.694942495197e+00            -7.962981538923e+00           -1.439788930589e+01           
580       3.155186473789e+00            2.703930892419e+00            4.162937039801e-01            -1.571832995402e+00           
590       2.117588901828e+01            -2.438524432006e+00           -2.099529411611e+01           1.292091052117e+00            
600       4.089967510878e+00            3.087151650528e+00            -4.831581831342e-01           -2.638917788934e+00           
610       2.023204168250e+01            1.926986324725e+01            6.074938881067e+00            1.050237433214e+00            
620       4.576972042791e+01            -4.027545139967e+00           4.222356205446e+01            -1.719933125525e+01           
630       5.687038267224e+01            5.436862668712e+01            1.620461339934e+01            3.962746777472e+00            
640       2.138421615537e+01            6.532746254039e+00            1.563252512007e+01            1.304730184101e+01            
650       2.023537517428e+01            1.944129181723e+01            5.213133410987e+00            2.080822183785e+00            
660       2.489109362777e+01            1.314470687628e+01            -1.960439745862e+01           -7.902583337580e+00           
670       2.554102723021e+01            -2.155979989773e+01           -6.081638703786e+00           -1.226917972078e+01           
680       1.148572041146e+01            -2.054320636665e+00           -1.125740670946e+01           9.860701140469e-01            
690       1.638244307171e+01            -4.680872671401e+00           -3.339797387123e+00           -1.534013120690e+01           
700       9.475679408624e+00            3.756003100018e+00            5.808730402144e+00            -6.476078449407e+00           
710       2.541268144977e+01            1.754151069764e+01            -5.883455409787e+00           1.742081322307e+01            
720       2.684979409880e+01            7.887883789764e+00            1.620316887704e+01            -1.990351855349e+01           
730       7.351195425132e+00            4.370844051688e+00            -4.774121742746e+00           3.484760829633e+00            
740       1.548298790925e+01            5.925461260866e+00            -1.335414967837e+01           5.126256900675e+00            
750       5.240001965665e+01            5.122669798920e+01            9.798439089148e+00            -5.057476105465e+00           
760       3.373065671848e+01            1.140835190758e+01            -3.002430378540e+01           1.030280988932e+01            
770       2.466771129178e+01            1.940529008032e+01            1.280427279490e+01            8.245077044332e+00            
780       2.421307105488e+01            1.976594456073e+01            5.147750328697e+00            -1.300311163084e+01           
790       3.216674359483e+01            2.293341227009e+01            1.165333412353e+01            -1.931211534118e+01           
800       1.487445704414e+01            -1.437371898452e+01           3.320433985532e+00            -1.902733050075e+00           
810       9.162291683394e+00            -7.647636813066e+00           -5.017816032163e+00           -5.317540168188e-01           
820       4.993001397927e+01            -4.981092137905e+01           -5.531180981173e-01           -3.401832992532e+00           
830       2.307014732184e+01            1.933652771621e+01            -1.126588942821e+01           -5.604473991637e+00           
840       1.063457182811e+01            8.767704739369e+00            3.310569509909e+00            -5.026092029661e+00           
