@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        6.022285552881e+01            -1.623054185004e+00           3.164334725912e+00            -6.011775951330e+01           
20        6.093853592315e+01            6.308405975548e-01            4.956494077784e-01            -6.093325473223e+01           
30        6.157657258870e+01            2.014550598440e-02            4.669046794810e-01            -6.157479911417e+01           
40        6.109632463506e+01            -3.777827763295e-01           2.291031854218e+00            -6.105218535916e+01           
50        5.829545515440e+01            -4.022643988149e-01           1.403003598184e+00            -5.827718126261e+01           
60        6.101128411724e+01            -1.176972996651e+00           1.166992075435e+00            -6.098876661891e+01           
70        6.206344175209e+01            -2.417564190003e+00           3.826819906717e+00            -6.189815534330e+01           
80        6.036063954546e+01            1.093388695411e+00            7.862643587160e-01            -6.034561372507e+01           
90        6.094361834469e+01            -1.057165137136e+00           2.325487669268e+00            -6.089005769348e+01           
100       5.865872302040e+01            -1.171792903011e-01           -1.032810445848e+00           -5.864951285374e+01           
110       6.258370009016e+01            1.326668627364e+00            1.072529824038e-01            -6.256954502093e+01           
120       6.003295106912e+01            -2.171749563204e+00           2.185393925755e-01            -5.999325760814e+01           
130       6.147733566009e+01            -3.080155948910e+00           2.734793158331e+00            -6.133919094327e+01           
140       5.972413070063e+01            -1.932461839803e+00           7.349869617102e-01            -5.968833364528e+01           
150       6.204672389113e+01            -2.946905687159e+00           -2.851289457752e+00           -6.191108011432e+01           
160       6.358062018032e+01            -2.416496198693e+00           -2.991402216336e+00           -6.346422079736e+01           
170       6.202560347973e+01            -1.600595289670e+00           -7.305120799540e-01           -6.200064462442e+01           
180       6.322681135661e+01            -2.078752607099e-01           -2.413506150919e+00           -6.318038817751e+01           
190       6.157801796122e+01            -2.570332958577e-01           -1.275620558999e+00           -6.156426741305e+01           
200       6.066608181022e+01            -2.360114799701e+00           4.852856258914e-01            -6.061821374965e+01           
210       5.831346790557e+01            -8.915178705101e-02           8.899704305142e-01            -5.830660806260e+01           
220       6.018399770037e+01            -2.780161901200e+00           6.800720606524e-02            -6.011971102742e+01           
230       5.979228473429e+01            -2.134111466501e+00           7.348598234926e-01            -5.974966830899e+01           
240       6.141972129574e+01            -2.739982490658e+00           -3.900336653125e-01           -6.135733479982e+01           
