@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        8.589267539488e+01            -1.140797438641e+01           -4.083638900509e+00           8.503372095951e+01            
20        8.299216319471e+01            -3.918404773838e+00           -4.280492037805e+00           8.278902489871e+01            
30        7.773532226022e+01            6.170912019473e+00            -5.986876802990e+00           7.725838127928e+01            
40        8.167938787906e+01            -3.995048201047e+00           -3.257523371362e+00           8.151656601976e+01            
50        7.340121644703e+01            -1.087706627903e+00           -8.593892316404e+00           7.288827398868e+01            
60        7.874123402455e+01            3.397995759039e+00            5.499388088039e-02            7.866786215605e+01            
70        8.121490610630e+01            -1.647559998398e+01           -2.711484243344e+00           7.947995616645e+01            
80        8.237636087800e+01            -2.484877300270e+00           -4.368841961614e+00           8.222288876109e+01            
90        7.816663269749e+01            2.608844755809e+00            -3.248529568470e+00           7.805551519238e+01            
100       8.275519552849e+01            8.253179059073e-01            -6.902830961065e+00           8.246267132489e+01            
110       8.233294250652e+01            -9.454600869815e+00           -7.739207745339e+00           8.142130315617e+01            
120       7.757685519323e+01            -6.782342725288e+00           -2.960067190515e+00           7.722309428569e+01            
130       7.539361481265e+01            -2.788693342326e+00           -6.819770297019e+00           7.503273337055e+01            
140       7.443188252459e+01            -7.411308637500e-01           -3.043070406123e+00           7.436595715581e+01            
150       7.797612189089e+01            1.125302867395e+00            -4.070351971304e+00           7.786168193296e+01            
160       8.140935237477e+01            -6.147770344800e+00           -3.905560250699e+00           8.108288458729e+01            
170       8.190767307954e+01            -1.631960431636e+00           -5.599771614553e+00           8.169973177630e+01            
180       7.837475166689e+01            3.069870263076e+00            -8.125570382216e+00           7.789192962931e+01            
190       7.978915943911e+01            1.914464910780e+00            2.128834628667e-01            7.976590417426e+01            
200       8.199272352413e+01            -1.528949689061e+00           -9.064861895413e+00           8.147574671379e+01            
210       8.566125752432e+01            1.786157268075e+00            -3.802748237985e+00           8.555816611347e+01            
