@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        3.702552803773e+01            -3.141693574991e-01           2.552729498168e+00            -3.693608799260e+01           
20        3.581389801354e+01            1.802685153034e+00            4.378455608915e-01            -3.576582039361e+01           
30        3.682593194066e+01            -1.131874671496e+00           -8.948047359406e-01           -3.679765546214e+01           
40        3.601863261259e+01            6.557322198686e-01            4.175813717626e-01            -3.601024210324e+01           
50        3.382062971958e+01            1.410397534150e+00            -1.254829685025e-02           -3.379120619281e+01           
60        3.729415000014e+01            -1.187618325381e+00           1.704037984367e+00            -3.723626513889e+01           
70        3.826561805112e+01            -5.307817169491e+00           2.465008441774e+00            -3.781545101029e+01           
80        3.640538055512e+01            1.544666941552e-01            1.746548066550e+00            -3.636313302309e+01           
90        3.595987223090e+01            8.926398657178e-01            1.456080003123e+00            -3.591929058260e+01           
100       3.491304953550e+01            -4.003204079462e-01           -6.444319057036e-02           -3.491069490162e+01           
110       3.936507651080e+01            3.513661572467e+00            3.764054103573e+00            -3.902685393111e+01           
120       3.610155647675e+01            -4.551115015170e-01           3.943409117829e-01            -3.609653375063e+01           
130       3.463266253025e+01            -3.050678285039e+00           2.748214730161e+00            -3.438839908650e+01           
140       3.475804071303e+01            -3.791486607021e+00           1.241631093918e+00            -3.452831266865e+01           
150       3.770527818488e+01            -1.757678550178e+00           -3.136918877440e+00           -3.753342922076e+01           
160       3.880933602386e+01            -3.750714062199e+00           -1.807712446382e+00           -3.858534543512e+01           
170       3.621856408924e+01            -2.179048224191e+00           1.357223116601e+00            -3.612746986622e+01           
180       3.771857679678e+01            6.883507540043e-01            -3.702517156083e+00           -3.753010225836e+01           
190       3.658316331723e+01            -8.703338705175e-01           -2.016360865104e+00           -3.651718288848e+01           
200       3.553340961357e+01            -1.043446026672e+00           5.630730487476e-01            -3.551362228634e+01           
210       3.375857908993e+01            -2.446461894951e+00           1.897219389444e+00            -3.361632110978e+01           
220       3.516057499446e+01            -7.763279669521e-01           -2.192295581785e+00           -3.508357434628e+01           
230       3.624626559963e+01            -1.409946207004e+00           5.447460360126e-01            -3.621473558330e+01           
240       3.585199268678e+01            -3.099092491138e+00           3.591319834576e-01            -3.571599123030e+01           
250       3.444612269886e+01            5.614229969940e-01            5.883405688493e-01            -3.443652172590e+01           
260       3.675420985404e+01            2.026190138893e+00            -4.448718530651e+00           -3.642767353195e+01           
270       3.371663887606e+01            -1.207215372632e-01           5.258329154428e-01            -3.371232212640e+01           
280       3.581184866439e+01            -1.269866058397e+00           -5.105386572945e-01           -3.578568561917e+01           
290       3.387350895010e+01            2.616484200371e+00            -1.285824176892e+00           -3.374781882149e+01           
300       3.945915165615e+01            -5.949502969484e+00           5.749690666118e+00            -3.858197922714e+01           
310       3.487580477754e+01            -2.438443826081e-01           -1.666673377321e+00           -3.483510440133e+01           
320       3.472059785412e+01            7.596526959117e-02            2.135759972424e+00            -3.465476408758e+01           
330       3.669180117553e+01            -1.560378740535e+00           2.965574713899e+00            -3.653845725133e+01           
340       3.350854394227e+01            7.723581209485e-01            1.769103222005e+00            -3.345289604585e+01           
350       3.488579584533e+01            1.403017199361e-02            7.385381742367e-01            -3.487797465854e+01           
360       3.616026805027e+01            2.609998271069e-01            -1.386638953105e-01           -3.615906023228e+01           
370       3.494001491774e+01            1.067681416542e+00            -2.283495964664e+00           -3.484896476259e+01           
380       3.601860510848e+01            -2.454582965516e+00           3.164149976444e+00            -3.579529426269e+01           
390       3.380488346513e+01            -6.802504104893e-01           2.092892635257e+00            -3.373317663499e+01           
400       3.839146019006e+01            1.352189550440e+00            2.102359761180e-01            -3.836706399738e+01           
410       3.423640202896e+01            5.730064405241e-01            8.860995880008e-01            -3.422013610475e+01           
420       3.389669095479e+01            2.275873209921e+00            -1.863916049490e+00           -3.376880033074e+01           
430       3.662807604272e+01            -2.764182398069e-01           9.792075563807e-01            -3.661394133536e+01           
440       4.023101515972e+01            9.424580582653e-01            -1.339032037382e+00           -4.019767837566e+01           
450       3.637362418385e+01            5.345875155770e-01            7.912114593201e-01            -3.636108822468e+01           
460       3.557370177538e+01            -1.342582446274e+00           3.390923314768e-01            -3.554674031145e+01           
470       3.597463388938e+01            -1.853088796632e+00           -4.043851059605e+00           -3.569856599353e+01           
480       3.690634914695e+01            3.185261115483e-01            -1.390324364561e+00           -3.687877637116e+01           
490       3.579812039886e+01            -3.918663645878e-01           -4.807618322256e-01           -3.579274693153e+01           
500       3.618883366936e+01            -3.835322131653e-01           1.423600200101e-01            -3.618652123394e+01           
510       3.463724039185e+01            -1.848638723845e+00           1.270903360528e+00            -3.456451593007e+01           
520       3.670635592506e+01            -6.245728917858e-01           -3.626143422518e-01           -3.669925046699e+01           
530       3.314826781854e+01            1.172499990911e+00            2.276846412292e+00            -3.304918869739e+01           
540       3.484605764290e+01            -5.079754523459e-02           1.553607572855e+00            -3.481136964228e+01           
550       3.507441721400e+01            -2.579854003189e+00           1.190672713399e-01            -3.497920695512e+01           
560       3.611821069876e+01            -1.470427340235e+00           -2.787430302900e-01           -3.608719010730e+01           
570       3.631043671833e+01            -2.763758261906e+00           -5.578440638478e-01           -3.620080475550e+01           
580       3.596938565380e+01            2.759419455608e+00            2.431802641120e+00            -3.578084186397e+01           
590       3.556173540453e+01            2.127154126579e+00            -4.209931855993e-01           -3.549556317403e+01           
600       3.416073696745e+01            -1.874601836711e+00           9.497385596494e-01            -3.409603810975e+01           
610       3.543777779863e+01            4.253145837560e-01            8.473383502935e-01            -3.542509309134e+01           
620       3.601189676154e+01            -8.195779579593e-01           1.978950136183e+00            -3.594813982244e+01           
630       3.597019257179e+01            6.440192598117e-02            -1.466695122961e+00           -3.594021996955e+01           
640       3.797648926223e+01            1.801542929488e+00            1.574589843566e-01            -3.793340726096e+01           
650       3.542636656407e+01            -2.240627714765e+00           2.076896246864e+00            -3.529438393506e+01           
660       3.458921017743e+01            1.341506820535e+00            -2.948060653300e+00           -3.443722925169e+01           
670       3.842560396116e+01            -6.486062534592e-02           2.640488531252e+00            -3.833471863984e+01           
680       3.886055419329e+01            2.588005243549e+00            3.393846023712e+00            -3.862546711998e+01           
690       3.360063530185e+01            -5.041382558431e-01           6.812941376393e-01            -3.358994456091e+01           
700       3.626136978930e+01            -1.613877601334e+00           -2.777384042243e+00           -3.611881055581e+01           
710       3.512138982711e+01            -1.904356496931e+00           -2.421015695845e+00           -3.498605626133e+01           
720       3.580632957695e+01            1.850021706391e+00            -2.532196320283e+00           -3.566873475825e+01           
730       3.510861802634e+01            2.687622077635e+00            -1.103723608183e+00           -3.498819145775e+01           
740       3.630739520792e+01            -2.722418786743e+00           -5.582114860048e-01           -3.620088096539e+01           
750       3.479141650018e+01            -1.259099667349e+00           -2.171539141809e+00           -3.470074563857e+01           
760       3.737691374724e+01            1.174530885054e+00            -3.739963716333e+00           -3.717077924754e+01           
770       3.536420949761e+01            1.834427660634e-01            1.466455519008e+00            -3.533331530374e+01           
780       3.826388712017e+01            -2.580626164457e+00           7.607140773026e-01            -3.816918574239e+01           
790       3.587373290362e+01            -2.034205766073e+00           -2.317374728206e+00           -3.574096380501e+01           
800       3.836625668125e+01            -1.209147940926e+00           3.030968273700e+00            -3.822722647946e+01           
810       3.930099569353e+01            -1.647685278848e-01           2.471208174220e+00            -3.922287908855e+01           
