@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        7.333096932101e+01            -5.144519412488e+00           2.260376523865e+00            -7.311535871172e+01           
20        7.186559468221e+01            -2.099837954861e+00           -1.472336175730e+01           -7.030986415969e+01           
30        7.215584470559e+01            -5.841002869532e+00           -1.271647106100e+01           -7.078587411631e+01           
40        6.914923114828e+01            -3.759950006333e+00           4.001325918266e-01            -6.904577350032e+01           
50        7.130999916631e+01            -3.903809239755e+00           -2.347527625188e+00           -7.116435462061e+01           
60        6.931430725949e+01            -4.317679729128e+00           -1.586699330001e+01           -6.733549848510e+01           
70        6.770672720716e+01            -8.661219923356e+00           -1.000206806884e+01           -6.640137658882e+01           
80        7.570445416094e+01            -3.535938702959e+00           -3.840348571240e+00           -7.552425597214e+01           
90        7.253659029762e+01            5.164924164668e+00            4.552702651080e+00            -7.220909491850e+01           
100       7.335444143655e+01            -1.146989519417e+00           -4.434368674765e+00           -7.321130287030e+01           
110       7.345982802496e+01            -7.714723844761e-01           -7.540643394551e+00           -7.306770737483e+01           
120       7.082887416978e+01            -3.622743937980e+00           -4.639264637927e+00           -7.058386760541e+01           
130       7.600521544122e+01            -3.653997439435e+00           -1.884057839197e+00           -7.589394839536e+01           
140       6.360183753121e+01            9.110428902178e+00            -7.138851347371e+00           -6.253983229914e+01           
150       7.716619871272e+01            5.329720889136e+00            -5.716905268417e+00           -7.676935126186e+01           
160       6.993946377013e+01            4.479874450422e+00            -1.608942981555e+01           -6.791604792368e+01           
170       6.770672235753e+01            -4.104076076165e+00           -3.424436646076e+00           -6.749540758909e+01           
180       7.449210710089e+01            -6.463722798542e+00           -7.008055710534e+00           -7.387950638081e+01           
190       7.123260182887e+01            -3.321433483349e+00           9.929737163861e-01            -7.114819496041e+01           
200       6.961705395297e+01            -7.357207481555e-01           -4.241226308890e-01           -6.961187424618e+01           
210       6.970191374513e+01            -1.425716318830e+00           3.116836459668e+00            -6.961759435082e+01           
220       7.058686605495e+01            6.488292283605e+00            -9.960632349697e+00           -6.957868585922e+01           
230       7.059569282244e+01            4.147259159354e+00            1.553499375183e+00            -7.045664430156e+01           
