@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        8.371778459260e+01            -1.036862900521e+01           -4.811023471307e+00           -8.293378710033e+01           
20        7.540683092772e+01            2.136646390219e+00            3.964922660678e+01            -6.410587899912e+01           
30        8.983493474417e+01            -5.532297211899e+00           2.292282878205e+01            -8.668479168041e+01           
40        7.066540170278e+01            2.255873718741e+01            -1.485145573126e+01           -6.530035709694e+01           
50        8.527222006202e+01            -1.911166070246e+01           2.333444884799e+01            -7.975963538319e+01           
60        8.853783651436e+01            6.773226525317e-01            9.296888217474e+00            -8.804576990486e+01           
70        5.677706907089e+01            -1.785781400826e+01           8.120390738074e+00            -5.328032756457e+01           
80        6.804713758706e+01            -1.810376381421e+01           3.764101773433e+00            -6.548662617200e+01           
90        8.049759414680e+01            9.655581693776e+00            -5.144358553943e+01           -6.115709208607e+01           
100       5.392153801915e+01            -9.602773578523e+00           7.653728857778e+00            -5.250466109329e+01           
110       7.349815040510e+01            -1.789692576481e+01           3.776805444848e-01            -7.128488983330e+01           
120       8.435451777056e+01            1.450132072103e+01            -2.746887331735e+01           -7.842740187157e+01           
130       7.410563129568e+01            -1.674384972726e+01           -1.385620921040e+01           -7.084697278191e+01           
140       6.414224709675e+01            -3.462097683138e-01           1.665942897655e+01            -6.194006318686e+01           
150       7.053218500265e+01            6.711812307883e+00            -3.602996837117e+00           -7.011960575035e+01           
160       8.086127909044e+01            4.273931802049e+00            -3.280816913728e+01           -7.378281643414e+01           
170       7.041609165979e+01            -6.889877585136e+00           1.459282403445e+01            -6.854199470545e+01           
180       8.983795143075e+01            -2.292111382766e+01           5.698556572265e+00            -8.667760097721e+01           
190       7.421102761069e+01            -4.010597469266e+00           3.272852877690e+01            -6.648334476449e+01           
200       6.859477042978e+01            -5.076183832017e-01           3.311346007418e+00            -6.851291733323e+01           
210       7.080375011757e+01            1.094035265084e+01            2.625841807013e+00            -6.990411053287e+01           
220       6.329588653824e+01            2.096314813982e+01            1.643143291515e+01            -5.741884433776e+01           
230       6.762356294278e+01            -1.405519034753e+01           -9.005820997098e+00           -6.553085591947e+01           
240       9.018147089124e+01            1.578693518481e+01            3.099929246055e+01            -8.320164803971e+01           
250       7.783111730705e+01            -9.097498885695e+00           2.211027000027e+01            -7.406790327668e+01           
260       6.690624229979e+01            -2.618208190451e+01           -2.435691311421e+00           -6.152244512094e+01           
270       6.888660837743e+01            1.253538637115e+01            3.441859743316e+01            -5.834028670658e+01           
280       6.473401124466e+01            2.077734886941e+01            2.511082454663e+00            -6.125755831478e+01           
290       7.571404953097e+01            -9.974211417436e-01           1.997501369590e+01            -7.302479904315e+01           
300       7.650595597456e+01            2.347238843501e+01            -1.539467480796e+01           -7.117030468036e+01           
310       6.377360291636e+01            -8.320503082979e-02           1.742171628640e+01            -6.134777345179e+01           
320       6.764005883692e+01            -1.018432220179e+01           -9.069593383463e+00           -6.625103483426e+01           
330       6.955696212406e+01            -4.133443677061e+00           6.087048519715e+00            -6.916670776909e+01           
340       6.332460824878e+01            4.453486233299e+00            2.310664974152e+01            -5.878992437446e+01           
350       7.408376370742e+01            -4.759388324864e+01           4.668859933415e+00            -5.658116355549e+01           
360       8.148578733613e+01            -3.022703230263e+01           4.837743305601e-01            -7.567050956854e+01           
370       8.350396102198e+01            -9.775137440984e+00           -1.986317769500e+01           -8.051591374521e+01           
380       9.498364160228e+01            2.053760200224e+01            7.023086616718e+00            -9.247040245615e+01           
390       5.555825507866e+01            -5.022261872976e+00           1.588723885515e+01            -5.300087013082e+01           
400       8.705815107288e+01            1.054745503568e+01            2.890511502977e+01            -8.143934666741e+01           
410       7.129495992344e+01            -1.440893439076e+01           1.933943813971e+01            -6.709202674422e+01           
420       7.377226615124e+01            -1.743166018828e+01           -1.274481778468e+01           -7.054115178961e+01           
430       5.632889748489e+01            -5.315287155117e+00           6.521038562969e+00            -5.569711366294e+01           
440       7.278860060028e+01            -2.359418113410e+00           2.069347346518e+01            -6.974520542273e+01           
450       5.735930302247e+01            1.326104769546e+01            3.911962750627e+00            -5.566804114283e+01           
460       7.279885238042e+01            -1.748060173451e+01           1.648218415285e+01            -6.872000492183e+01           
470       8.260866233755e+01            2.038456496730e+01            2.149087717474e+01            -7.711551596504e+01           
480       8.964533452979e+01            -2.324751527222e+01           1.711200081725e+01            -8.487059835217e+01           
490       7.250522387141e+01            3.874085947430e+00            -5.725194017556e+00           -7.217493401574e+01           
500       7.226995330617e+01            2.259698758081e+01            -3.147286430525e+00           -6.857417072975e+01           
510       5.963467483906e+01            -1.641509626024e-01           -7.509283068148e+00           -5.915976813194e+01           
520       6.016067918430e+01            2.061806878670e+00            9.159779406971e-01            -6.011836039617e+01           
530       6.741868657521e+01            -4.806483575296e+00           2.871406258871e+01            -6.080854894518e+01           
540       8.814233049818e+01            -3.346058086266e+01           2.445114532952e+01            -7.779203973452e+01           
550       6.035279875470e+01            -3.307993611700e+00           7.385541289022e+00            -5.980778607889e+01           
560       7.244936928434e+01            -1.948430555670e+01           3.058563899373e+01            -6.271994606198e+01           
570       1.003392021105e+02            -3.447654291023e+00           -1.912808441199e+00           -1.002617091612e+02           
580       6.950298494422e+01            -1.700425204496e+01           -1.406530413578e+01           -6.590665784362e+01           
590       9.557738059637e+01            1.418038692768e+01            6.116050702856e+01            -7.206486445040e+01           
600       7.545175192892e+01            -1.621032512048e+00           2.069772442174e+01            -7.253925369412e+01           
610       8.082102959162e+01            -3.477250430081e+01           1.518294452850e+01            -7.136098348779e+01           
