@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        5.569676430526e+00            2.178874088857e+00            9.030810094346e-01            -5.045616705226e+00           
20        1.036576988248e+01            3.879409482228e+00            -1.186096463843e+00           -9.539001127175e+00           
30        1.005665217127e+01            -2.086202624848e+00           -8.270784157054e-01           -9.803058338915e+00           
40        9.604004387859e+00            1.258769883049e+00            3.406620669331e-02            -9.521094378122e+00           
50        1.412653637789e+01            3.449059062320e+00            -4.820756938828e-01           -1.369053047350e+01           
60        1.087007744646e+01            1.136835979189e+00            1.469699487523e-01            -1.080946749302e+01           
70        1.123007430409e+01            -2.719983976591e-01           1.572595276144e+00            -1.111609328156e+01           
80        1.184260364954e+01            5.730012711029e-01            1.674323445642e+00            -1.170963585014e+01           
90        1.159533063856e+01            -2.181843554719e-01           7.757308645273e-01            -1.156729570083e+01           
100       1.151373715897e+01            4.336130530103e-01            1.651547204407e-01            -1.150438381680e+01           
110       9.212550776862e+00            1.669691003889e+00            3.223171550060e+00            -8.467253918873e+00           
120       9.402627579663e+00            2.606851264643e+00            3.416348031821e+00            -8.363151201033e+00           
130       1.351788499223e+01            -2.531868663987e+00           2.593927153558e+00            -1.302284138172e+01           
140       1.032457481177e+01            -1.388168519242e+00           1.566872311138e+00            -1.011013077890e+01           
150       1.052523399180e+01            -2.407498735975e+00           6.339595719636e-01            -1.022656323891e+01           
160       9.627976639629e+00            -8.759851158273e-01           2.064848146177e+00            -9.363065010098e+00           
170       1.164102185496e+01            -2.663325752272e+00           3.561919399120e+00            -1.075791875593e+01           
180       8.907622921454e+00            -1.003368566861e-01           -6.470025482992e-01           -8.883527808731e+00           
190       1.008623053969e+01            -3.239773527313e+00           -3.503306089667e-01           -9.545322543311e+00           
200       1.158537824236e+01            -1.063628832572e+00           5.289726651272e-01            -1.152431649360e+01           
210       1.101911661891e+01            -3.332675739186e+00           1.747539917850e+00            -1.035665523777e+01           
220       9.394167855497e+00            1.729899078491e-01            2.506065689138e-01            -9.389231094006e+00           
230       9.888112701771e+00            -9.350844887780e-01           1.263288491978e+00            -9.762401957910e+00           
240       9.176364064742e+00            1.703280978096e-03            2.273729411814e+00            -8.890208608878e+00           
250       1.088501474016e+01            2.191120239094e+00            7.385087754991e-01            -1.063659451046e+01           
260       1.002517116839e+01            -4.968961747630e-01           -1.793680756009e+00           -9.850881203857e+00           
270       1.075960264247e+01            4.826397613720e-01            -2.521300203582e+00           -1.044888286699e+01           
280       8.680352682359e+00            -2.786544901770e-01           -8.216397131026e-01           -8.636885002540e+00           
290       9.158103483000e+00            9.115345125584e-01            -2.652766294573e+00           -8.717958202706e+00           
300       9.905552704605e+00            -2.841239142514e+00           4.190775248648e+00            -8.513796881185e+00           
310       8.900985870802e+00            2.123676227599e+00            -1.254622461938e+00           -8.552395642774e+00           
320       1.140410941571e+01            -7.396047011035e-01           7.352171839584e-01            -1.135632652507e+01           
330       1.024199268778e+01            -1.588271425678e-01           1.304413431290e+00            -1.015734678720e+01           
340       1.065320557804e+01            5.514188820971e-01            2.520817136296e+00            -1.033596668289e+01           
350       8.939411591143e+00            5.301001616809e-01            5.768043364709e-02            -8.923494068022e+00           
360       1.095184876726e+01            -2.852366721627e+00           -1.156348946286e+00           -1.051046395839e+01           
370       9.282105173522e+00            -4.658774245312e-01           -2.123218595999e+00           -9.023988999951e+00           
380       1.028142373245e+01            1.898374449853e-02            8.845195673977e-01            -1.024328749564e+01           
390       1.085244549265e+01            4.001156493276e-01            -3.313721007240e-01           -1.084000337495e+01           
400       9.838787474623e+00            1.591367656380e+00            6.777244240546e-01            -9.685555098087e+00           
410       1.124774506291e+01            -5.832000910498e-02           1.749044351035e+00            -1.111077007390e+01           
420       1.012906531677e+01            2.054708694928e+00            -1.449542112039e+00           -9.811980637759e+00           
430       1.086608599667e+01            3.547943901820e-03            -2.950973377674e+00           -1.045770378350e+01           
440       7.354599712540e+00            6.509558105902e-01            -1.518022834558e+00           -7.166728691538e+00           
450       1.210141252965e+01            2.033586637091e-02            -3.346360665894e+00           -1.162951598129e+01           
460       9.516257620826e+00            -1.307517290546e+00           4.215812997506e-01            -9.416571926585e+00           
470       8.963037373071e+00            -8.760639227945e-01           -2.452343308422e+00           -8.576395702851e+00           
480       7.203417967009e+00            6.618144842317e-01            -1.809564518451e-02           -7.172928589043e+00           
490       1.013445054501e+01            1.461599596238e+00            -4.109848944063e+00           -9.147674902754e+00           
500       8.414468005842e+00            -2.301103265436e+00           2.595699482072e-02            -8.093671714220e+00           
510       1.177113518400e+01            -1.429504627644e+00           -1.250053449766e-01           -1.168334343000e+01           
520       9.203338089871e+00            8.748639764766e-01            1.042681449533e-01            -9.161068342343e+00           
530       1.059498521432e+01            1.962593411641e-01            2.831996649810e+00            -1.020759466957e+01           
540       8.961145242015e+00            2.363527191584e+00            9.456054770783e-01            -8.591955164272e+00           
550       9.374055149617e+00            -9.033536808590e-01           -4.867161681723e-01           -9.317723404726e+00           
560       8.399259175837e+00            -8.860882068541e-01           3.748461511699e+00            -7.464009558399e+00           
570       9.907473847324e+00            -1.678000849784e+00           1.843194605869e+00            -9.588794753692e+00           
580       1.051639804159e+01            3.662174199534e-01            4.389942167259e+00            -9.549288996498e+00           
590       1.028538058291e+01            3.383596515636e-01            -1.241469981100e-01           -1.027906386809e+01           
600       1.178315047227e+01            -3.017048982852e+00           3.548795037830e-02            -1.139029372285e+01           
610       1.067989539305e+01            -1.284939045801e+00           3.302216531840e+00            -1.007494234385e+01           
620       1.224272085239e+01            -2.158313828191e+00           1.615588265016e+00            -1.194218446711e+01           
630       1.071642934027e+01            -2.355105271247e+00           -1.414635349829e+00           -1.035828865177e+01           
640       1.061834940715e+01            6.542924196974e-01            5.364804127168e+00            -9.140028568823e+00           
650       1.724137782788e+01            -1.209123534733e+00           3.970607566676e+00            -1.673431818847e+01           
660       1.033677047614e+01            6.891905424682e-01            2.227364920717e+00            -1.007038657562e+01           
670       9.458010327678e+00            -2.430255405399e+00           2.189451122684e+00            -8.874351908977e+00           
680       7.495812621104e+00            1.817378170642e+00            1.398850295080e+00            -7.136354902016e+00           
690       1.068588454518e+01            -8.463042555034e-01           1.542565505803e-01            -1.065120192920e+01           
700       1.185341244392e+01            -2.072032718128e+00           -2.052840803996e+00           -1.148894736755e+01           
710       1.093369269824e+01            -1.347509998547e+00           7.020790718574e-01            -1.082760074071e+01           
720       1.162451386017e+01            1.052138962390e+00            1.311695013971e-01            -1.157605807911e+01           
730       1.202664025993e+01            9.727537018377e-01            -2.523765992943e-01           -1.198457893417e+01           
740       9.416571943859e+00            -2.409574602580e+00           1.445639937342e+00            -8.987541520351e+00           
750       1.333624379371e+01            -1.276711811163e+00           -2.806276308505e+00           -1.297498434515e+01           
760       9.063262882558e+00            -3.493533865854e-03           -3.354833526131e+00           -8.419490120281e+00           
770       9.894674058822e+00            -2.717031747530e+00           -2.414150098180e+00           -9.202944774185e+00           
780       9.752594947019e+00            -2.190168814729e+00           -7.482884341147e-01           -9.473981907465e+00           
790       1.117673038965e+01            -2.700946924912e+00           -2.066175569627e+00           -1.064683551236e+01           
800       9.936975632401e+00            -4.930245271736e+00           4.372348325492e+00            -7.437656647092e+00           
810       8.794941894525e+00            -4.444451473358e+00           2.462218700207e+00            -7.178811398929e+00           
820       9.409952097297e+00            -5.714361480232e+00           1.095168670737e+00            -7.395530875421e+00           
830       1.088637025981e+01            -4.689782376723e+00           3.781625837762e+00            -9.067430987655e+00           
840       1.193944747869e+01            -6.027159469463e+00           2.485906511611e+00            -1.000220093987e+01           
850       1.194560000701e+01            -1.511291354720e+00           4.759861348514e+00            -1.085159333515e+01           
860       1.136292049388e+01            -2.914315342583e+00           2.151218976595e+00            -1.077009680314e+01           
870       1.318991367030e+01            -1.703081124427e+00           1.513550705605e+00            -1.299163198274e+01           
880       7.399063084221e+00            -4.118935818796e+00           9.477808993601e-02            -6.145853834789e+00           
890       1.090977166115e+01            -6.050742828363e-01           -4.729143452881e-01           -1.088270898410e+01           
900       9.933205236592e+00            -7.583190356424e-01           -1.699144447322e-01           -9.902759594876e+00           
910       9.097465529447e+00            -5.438652751481e+00           -6.236961801726e-01           -7.266081363646e+00           
920       1.166688361774e+01            1.788097886364e-01            -1.660740100098e+00           -1.154669401731e+01           
930       1.015961460219e+01            -6.006401051381e-01           -3.971958348114e-01           -1.013406314357e+01           
940       1.280553348193e+01            9.360846373444e-01            1.801073926509e+00            -1.264363737300e+01           
950       1.113997239828e+01            -3.562776927072e+00           -1.966428711484e+00           -1.037008986099e+01           
960       1.333154068697e+01            -4.728529567589e+00           -1.231768416225e+00           -1.240377893166e+01           
970       6.523232664145e+00            -2.359813077730e+00           9.303516790664e-01            -6.009849613926e+00           
980       1.211014482281e+01            -1.242471899196e+00           -2.963810456142e-01           -1.204259230752e+01           
990       1.096362351953e+01            -2.997491209427e+00           -1.222740234197e+00           -1.047477892116e+01           
1000      8.981753377875e+00            -2.523270503818e+00           -9.107482620762e-01           -8.571787287880e+00           
