@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        1.229880277046e+02            2.508186101912e-01            -1.029254954670e+01           -1.225563359134e+02           
20        9.731064125519e+01            2.230830765185e+00            6.066129885251e+01            -7.605649950609e+01           
30        7.055342744366e+01            2.824060860620e+01            -1.153285949439e+01           -6.361797938855e+01           
40        1.206281620758e+02            2.680427860821e+01            1.444983331899e+00            -1.176035550366e+02           
50        1.010457736624e+02            -4.740014024632e+00           4.122600640057e+01            -9.213141178961e+01           
60        1.126981178585e+02            -3.684867507759e+00           -4.325776735610e+00           -1.125547652298e+02           
70        1.161977929269e+02            -1.012883404517e+01           1.179754573513e+01            -1.151527321282e+02           
80        1.306278247871e+02            2.031130863438e+01            -1.528293796947e+00           -1.290300107271e+02           
90        7.942246130172e+01            1.682883812424e+01            -1.711866071854e+01           -7.570778706193e+01           
100       6.022633063717e+01            2.572417529856e+01            1.302592799049e+01            -5.287535254931e+01           
110       1.198883115812e+02            4.774590438618e+01            2.669732824574e+01            -1.066807786467e+02           
120       1.000459517727e+02            3.734789993382e+01            -3.374721224449e+01           -8.646069917804e+01           
130       8.988948266991e+01            -2.863862475610e+01           -2.217808312324e+01           -8.226834686392e+01           
140       1.277578692754e+02            -1.238514391180e+01           -2.506871604759e+01           -1.246605023566e+02           
150       1.282763419213e+02            -1.982924527482e+01           2.762138531475e+00            -1.267043468839e+02           
160       1.189077802941e+02            -8.726985500372e+00           -1.048076553246e+00           -1.185824669759e+02           
170       1.386001233769e+02            7.546998562301e+00            9.564275389314e+00            -1.380636145010e+02           
180       1.238700294504e+02            -2.300345938155e+01           1.305160365818e+01            -1.210135558294e+02           
190       1.131006771921e+02            -2.868740370213e+01           5.157299112887e+00            -1.092803656473e+02           
200       1.290682886950e+02            1.872361175985e+00            -1.466951207790e+01           -1.282182624499e+02           
210       1.255551032348e+02            -1.510681303540e+01           1.054240912270e+01            -1.241963194226e+02           
220       9.553829499201e+01            8.287376523296e+00            7.341761890389e-01            -9.517534442105e+01           
230       1.360539361388e+02            3.765363033321e+01            -9.327899405053e+00           -1.304065487400e+02           
240       8.834812206578e+01            1.275117768866e+01            2.189561690960e+01            -8.463675383810e+01           
250       5.847357181353e+01            -8.248976457120e+00           -9.762141111240e+00           -5.705973702153e+01           
260       1.314970516548e+02            3.704614577339e+00            1.031375890848e+01            -1.310396001288e+02           
270       1.137762557882e+02            1.492707898197e+01            3.510045733184e+01            -1.071922412740e+02           
280       9.606715542840e+01            1.880627046046e+01            1.776182564502e+00            -9.419165418959e+01           
290       1.027637360448e+02            -1.178943478060e+01           2.359938538578e+01            -9.932000645821e+01           
300       1.168328168496e+02            -3.395242311717e+01           3.355642169394e+01            -1.066353910322e+02           
310       1.420461703216e+02            1.772786317270e+01            1.605772167064e+01            -1.400178093855e+02           
320       1.179374231298e+02            -3.342289979179e+01           -7.863327190857e+00           -1.128286915172e+02           
330       1.225973797448e+02            1.966743260303e+01            -1.295365384600e+01           -1.203142238770e+02           
340       1.014951781860e+02            -6.820042363733e+00           -1.157853967569e+00           -1.012591605306e+02           
350       1.122134000779e+02            1.841723028315e+01            1.224227223404e+01            -1.100126336213e+02           
360       1.044283758562e+02            1.569785456137e+01            -2.806115310661e+01           -9.935509414448e+01           
370       1.079610375925e+02            -3.610194202809e+01           3.808725417067e+01            -9.434827231908e+01           
380       7.562602353429e+01            -1.072656632414e+01           -5.042328594028e+00           -7.469143948843e+01           
390       1.055912252956e+02            -1.327344698518e+01           -4.366758597421e+00           -1.046625715521e+02           
400       8.438320385261e+01            6.257223458329e+00            2.093966664264e+01            -8.150400363122e+01           
