@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        3.653573369986e+00            2.187026361672e+00            8.607099266908e-01            -2.797265179656e+00           
20        7.067065089256e+00            2.629906357690e+00            -7.248130123303e-01           -6.519328770872e+00           
30        6.842889852820e+00            -1.382384412386e+00           -2.881544824807e-01           -6.695604667873e+00           
40        6.403205853449e+00            1.107087763751e+00            3.641188318609e-01            -6.296254391404e+00           
50        1.019460909592e+01            2.683684147856e+00            -2.710058471153e-01           -9.831299499251e+00           
60        7.283017997584e+00            1.080795406578e+00            2.783441422162e-01            -7.196996386045e+00           
70        7.969354352694e+00            1.735013991341e-01            1.448002700740e+00            -7.834781058968e+00           
80        8.381429734365e+00            1.709268195290e-01            1.508923272418e+00            -8.242711870035e+00           
90        9.011340423046e+00            -4.062084528531e-01           4.353740192452e-01            -8.991646143851e+00           
100       8.505074033777e+00            4.687723846064e-01            1.416381349832e-01            -8.490964339236e+00           
110       6.211450286580e+00            6.766269034923e-01            2.753308398648e+00            -5.526624969912e+00           
120       6.217882704970e+00            2.036957851943e+00            2.731468367892e+00            -5.201148776701e+00           
130       1.014168910609e+01            -1.883008122789e+00           2.426525795863e+00            -9.665407952909e+00           
140       8.217246673721e+00            -7.786362220340e-01           1.031150908958e+00            -8.115022879417e+00           
150       7.843412476281e+00            -1.704203608197e+00           9.651110963167e-01            -7.594956873259e+00           
160       7.050275638249e+00            -5.548752372459e-01           2.228976843789e+00            -6.665595417983e+00           
170       8.624540778483e+00            -1.742797092151e+00           2.773149805446e+00            -7.978408493669e+00           
180       6.646487378972e+00            -7.687854237367e-01           3.941631749789e-01            -6.590098545741e+00           
190       7.436712959759e+00            -2.568930804998e+00           4.181547037196e-01            -6.966379318465e+00           
200       8.541386025781e+00            -1.401594841631e+00           8.758122353352e-01            -8.379961817918e+00           
210       8.175287738240e+00            -2.285295588767e+00           1.431241796938e+00            -7.717791173236e+00           
220       7.041963314662e+00            2.135682802476e-02            9.238716356203e-01            -6.981063845278e+00           
230       7.100109097941e+00            -6.574942313758e-01           1.468051688716e+00            -6.915495266258e+00           
240       6.832814458943e+00            2.483345768132e-01            2.144838924184e+00            -6.482696148796e+00           
250       7.919635209909e+00            9.104939705313e-01            9.545837853019e-01            -7.808994326063e+00           
260       7.405884077576e+00            -9.698473475057e-01           -1.195454517287e+00           -7.244128904854e+00           
270       8.161719865733e+00            -7.819922042061e-02           -1.050962015719e+00           -8.093394522086e+00           
280       6.171941784298e+00            1.156990852441e-02            -3.588212593543e-01           -6.161491607542e+00           
290       6.521473241004e+00            2.248065237669e-01            -1.425835873081e+00           -6.359722267759e+00           
300       6.594873907893e+00            -6.303953356359e-01           2.637042351778e+00            -6.011736123346e+00           
310       6.551790101488e+00            1.819962764599e+00            -5.551413600961e-01           -6.269410429996e+00           
320       8.616689129829e+00            -6.395417016641e-02           5.403941900273e-01            -8.599489260626e+00           
330       7.256998650599e+00            2.905645607820e-01            4.910365399167e-01            -7.234534177629e+00           
340       7.379505357725e+00            2.424308272980e-01            1.461936166510e+00            -7.229181783834e+00           
350       5.918655932876e+00            -3.308228014457e-02           7.843994849201e-02            -5.918043662308e+00           
360       7.841228362410e+00            -1.786723582097e+00           -7.317353102416e-01           -7.599805557275e+00           
370       6.907899250894e+00            -4.949395167714e-01           -7.621057290337e-01           -6.847868412361e+00           
380       7.198153843819e+00            3.249100533321e-01            6.053575739359e-01            -7.165290951818e+00           
390       7.741195492815e+00            4.491059976207e-02            -4.267779966252e-01           -7.729291768177e+00           
400       7.127057339753e+00            7.960150423273e-01            1.088998004488e+00            -6.998241902274e+00           
410       8.103992135693e+00            -4.918933166366e-01           7.915804655437e-01            -8.050225454421e+00           
420       7.503693391173e+00            1.528852923646e+00            -1.319161436237e+00           -7.226882893180e+00           
430       7.385837083835e+00            1.509702881207e-01            -2.737736710491e+00           -6.858031430745e+00           
440       4.623623475996e+00            3.924963352231e-01            -1.653364208876e+00           -4.300026449619e+00           
