@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.229306213650e+02            -2.302898584344e+00           -3.310762573003e+00           -1.228644504260e+02           
20        1.200505396649e+02            -3.829448705691e+00           -5.809847444031e+00           -1.198487090841e+02           
30        1.186020554915e+02            -3.453157277508e+00           -8.390183894020e-01           -1.185488056446e+02           
40        1.255977149539e+02            -1.201023557967e+00           4.729746548567e+00            -1.255028806110e+02           
50        1.202454202480e+02            -2.536912395551e+00           8.387113981871e+00            -1.199257332068e+02           
60        1.160912182161e+02            -9.828506469735e-01           2.040988948080e+00            -1.160691143915e+02           
70        1.242390907658e+02            -8.249159989784e+00           5.306845617851e+00            -1.238512834950e+02           
80        1.227388906390e+02            3.951479587516e+00            -2.232474457056e+00           -1.226549515599e+02           
90        1.198171604787e+02            -5.348154467039e+00           4.217469086487e-01            -1.196969979512e+02           
100       1.224993580683e+02            -1.833365451081e+00           -4.409697000346e+00           -1.224062337899e+02           
110       1.220408040691e+02            1.718613504986e+00            -4.412216691988e+00           -1.219489096684e+02           
120       1.197660792780e+02            -6.461978031118e+00           4.645122694394e+00            -1.195013783214e+02           
130       1.248238974438e+02            -8.123405493794e+00           1.889846967314e+00            -1.245449482503e+02           
140       1.230876524268e+02            -2.518216876373e+00           2.278722385990e+00            -1.230407907484e+02           
150       1.269049566957e+02            -6.342643008236e+00           -4.931356415720e+00           -1.266503874353e+02           
160       1.237057956091e+02            -3.318137785435e+00           -4.345286817275e+00           -1.235849194335e+02           
170       1.238922888390e+02            -1.846395859216e-01           -6.369143760731e+00           -1.237283280002e+02           
180       1.238901972770e+02            8.395245329502e-02            -3.933916795127e+00           -1.238276957387e+02           
190       1.250321205623e+02            3.774985774567e+00            -5.421041229434e+00           -1.248574906311e+02           
200       1.239682411644e+02            -8.556599884192e-01           4.022655431103e-01            -1.239646354643e+02           
210       1.176110916128e+02            2.853919980842e+00            -9.456823142438e-01           -1.175726570936e+02           
220       1.207858302923e+02            -5.372460916887e+00           4.918579113833e+00            -1.205660028474e+02           
230       1.211400595535e+02            -2.229730419252e+00           -2.292698752219e+00           -1.210978359151e+02           
240       1.222181872294e+02            -1.345654266120e+01           -4.996575204118e+00           -1.213723238036e+02           
250       1.201160253193e+02            8.217948432280e+00            -2.387256764340e+00           -1.198107919480e+02           
260       1.219376464923e+02            3.545460133900e+00            1.418929727935e+00            -1.218778322049e+02           
270       1.237965584880e+02            -1.283169756310e+00           6.063729824150e+00            -1.236413060003e+02           
280       1.246232149916e+02            -6.133920723575e+00           -3.450065444240e-01           -1.244716903632e+02           
290       1.285144878893e+02            5.829592477758e+00            3.374248258987e+00            -1.283378506041e+02           
300       1.236780673052e+02            -7.578439569964e+00           3.470275486855e+00            -1.233968750580e+02           
310       1.187627139632e+02            -2.006446837114e-01           -5.417408855931e+00           -1.186389213154e+02           
320       1.212564558975e+02            -6.114739671037e+00           5.522589147502e+00            -1.209761921400e+02           
330       1.232351040721e+02            -2.219040414483e+00           2.576732778112e+00            -1.231881779372e+02           
340       1.207970366503e+02            -5.420910758893e+00           -3.064673723444e+00           -1.206364189000e+02           
350       1.248096687068e+02            -7.411161128104e+00           9.766877140937e-01            -1.245856098213e+02           
360       1.224171827681e+02            -1.885581837092e+00           -1.453687643487e+00           -1.223940276740e+02           
370       1.195132842070e+02            -2.967015497573e+00           3.618879685435e-01            -1.194759011604e+02           
380       1.171076861469e+02            -1.423326013115e+01           2.839409726379e+00            -1.162048286997e+02           
390       1.215810090011e+02            1.190281858022e+00            4.212663638309e+00            -1.215021746468e+02           
400       1.193496639282e+02            -3.473635860815e+00           -4.152949338610e+00           -1.192267970948e+02           
410       1.248861640375e+02            -5.733927706831e+00           -5.942511250570e+00           -1.246128508666e+02           
420       1.240762657752e+02            1.010796601229e+00            -2.045825733065e+00           -1.240552804843e+02           
430       1.206998057725e+02            2.498229290216e+00            -1.340350359563e+00           -1.206665049831e+02           
440       1.196333679238e+02            8.676782901386e+00            -8.835440153400e+00           -1.189907187833e+02           
450       1.198999592660e+02            2.512802552800e+00            -1.601820472727e+00           -1.198629226512e+02           
460       1.209740425772e+02            -3.793981329502e+00           -4.946282317505e-01           -1.209135229247e+02           
470       1.249102278100e+02            -6.241453837992e+00           -2.886767805470e+00           -1.247207915192e+02           
480       1.191779303129e+02            -1.819727394915e+00           -1.117641197102e+00           -1.191587954959e+02           
490       1.243685659009e+02            -5.413742780795e+00           4.804178510537e+00            -1.241577683521e+02           
500       1.183559499340e+02            -8.291844720652e+00           8.896092552049e+00            -1.177295023909e+02           
510       1.209486701009e+02            -1.747184148865e+00           1.943264258598e-02            -1.209360482615e+02           
520       1.263992502044e+02            -2.893247560213e+00           -4.168667796624e+00           -1.262973546025e+02           
530       1.194991516137e+02            4.779553212702e+00            1.436889162700e+00            -1.193948845513e+02           
540       1.206594718704e+02            -5.491012454452e+00           -5.081627208067e-01           -1.205333924891e+02           
550       1.259100567832e+02            -1.703102243834e+00           1.360200237326e+00            -1.258911899110e+02           
560       1.234264838971e+02            -1.821581020729e+00           2.888139639542e-01            -1.234127033829e+02           
570       1.199614173994e+02            -7.187754207914e-01           -8.257222799666e+00           -1.196747395986e+02           
580       1.280316152056e+02            1.802747020166e+00            -6.808490788322e+00           -1.278377450072e+02           
590       1.249475882630e+02            -1.834414436322e-01           -2.588659214011e+00           -1.249206348265e+02           
600       1.191423593291e+02            2.463529392718e+00            -1.028609130662e+00           -1.191124459186e+02           
610       1.251513434109e+02            -1.311592391086e+00           -2.151209298183e-01           -1.251442855504e+02           
620       1.251336249004e+02            5.286188412134e+00            -8.459064283473e-01           -1.250190574876e+02           
630       1.310561505264e+02            5.406643833506e+00            -7.805621798385e+00           -1.307117250349e+02           
640       1.197350589301e+02            -7.246724511097e+00           4.727406408787e+00            -1.194220287447e+02           
