@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        8.106523081616e+01            -5.050748445716e+00           1.847050165919e+00            -8.088664904112e+01           
20        8.067396298025e+01            -1.063691353552e+00           -1.434053126277e+00           -8.065420234106e+01           
30        8.058291291068e+01            -7.463616605307e-01           5.262981486655e-01            -8.057773766805e+01           
40        8.310182658459e+01            -1.375727250445e+00           4.146948211542e+00            -8.298688918593e+01           
50        7.866242417664e+01            -2.097671797346e+00           3.443849239920e+00            -7.855900109338e+01           
60        7.837776857614e+01            -1.290076662965e+00           9.723122425143e-01            -7.836111866277e+01           
70        8.262315681112e+01            -1.863930024409e+00           5.366826055561e+00            -8.242759843880e+01           
80        8.164385086722e+01            2.188428372083e+00            2.824327272491e-01            -8.161402696500e+01           
90        8.123647197653e+01            -2.356246227986e+00           1.948714428167e+00            -8.117890732810e+01           
100       7.877845595296e+01            5.414170406483e-02            -2.159734638454e+00           -7.874882689475e+01           
110       8.254647688201e+01            6.470227536621e-01            -2.335449878286e+00           -8.251089552935e+01           
120       8.070839730834e+01            -2.977603402614e+00           8.280916547959e-01            -8.064920048128e+01           
130       8.301840902412e+01            -4.019574411289e+00           2.962824424309e+00            -8.286809355765e+01           
140       8.132014688433e+01            -7.556010436046e-01           2.024354530097e-01            -8.131638442675e+01           
150       8.321288538628e+01            -4.251066759481e+00           -3.037504593215e+00           -8.304869831347e+01           
160       8.354369600571e+01            -1.743909105683e+00           -3.617022401041e+00           -8.344713938941e+01           
170       8.344990123753e+01            -1.234617967263e+00           -2.744487941789e+00           -8.339562051430e+01           
180       8.387728608314e+01            -3.804822956373e-01           -3.519712725828e+00           -8.380254158570e+01           
190       8.308560480760e+01            4.873706419863e-01            -1.910970544080e+00           -8.306219589971e+01           
200       8.145603873192e+01            -2.180017300151e+00           9.572389569670e-02            -8.142680521427e+01           
210       7.772591887991e+01            1.877329769067e+00            5.540814870078e-01            -7.770126828032e+01           
220       8.040223802271e+01            -5.017131570891e+00           1.757303898906e+00            -8.022630586577e+01           
230       8.018790185074e+01            -2.396361580137e+00           4.517000180948e-01            -8.015081422852e+01           
240       8.293470681597e+01            -4.284392753897e+00           -1.254572002366e+00           -8.281446505576e+01           
250       8.091121500628e+01            1.665908105004e+00            -1.450950097691e+00           -8.088104974463e+01           
260       7.997384175486e+01            1.645065982130e+00            2.544477947904e+00            -7.991642356186e+01           
270       8.112411864333e+01            -2.566493669841e+00           4.742205529437e+00            -8.094471707663e+01           
280       8.294705115723e+01            -5.573464846944e+00           3.060600555906e-01            -8.275902435700e+01           
290       8.253593060828e+01            2.456872770422e+00            1.785367103757e+00            -8.248003444391e+01           
300       8.325895015729e+01            -4.911879477748e+00           1.351412013881e+00            -8.310294764243e+01           
310       7.989774237657e+01            6.956597280115e-01            -4.113255162131e+00           -7.978876127868e+01           
320       7.915808468339e+01            -2.419154000664e+00           4.277315642791e+00            -7.900540890063e+01           
330       8.177648046697e+01            -1.133888598782e+00           3.069619558087e+00            -8.171098145280e+01           
340       7.824075719069e+01            -1.836018540006e+00           1.283023290542e+00            -7.820868860254e+01           
350       8.120699858447e+01            -2.836707963574e+00           -8.025074749253e-01           -8.115346997375e+01           
360       8.142634587052e+01            1.178033473273e+00            3.027345120538e-01            -8.141726101249e+01           
370       7.913252753373e+01            -1.014627467049e+00           -8.724874792157e-01           -7.912121214047e+01           
380       7.953152278207e+01            -8.581760520017e+00           7.251593788738e-01            -7.906383905609e+01           
390       7.800513943818e+01            -1.405674212548e-02           3.064067784083e+00            -7.794493613951e+01           
400       8.179321891553e+01            2.161025368779e-01            4.658566615799e-01            -8.179160676884e+01           
410       8.126469521414e+01            -4.137110795994e+00           -3.542472512772e+00           -8.108197019686e+01           
420       7.980778709787e+01            -8.944189828790e-01           -2.266453192098e+00           -7.977058409006e+01           
430       8.061616081014e+01            -5.476292101043e-01           1.611793251715e-01            -8.061413962352e+01           
440       8.305587574971e+01            3.881957126414e+00            -4.447987095373e+00           -8.284578635162e+01           
450       8.150658555810e+01            1.682122852188e+00            9.562642481635e-01            -8.148361498324e+01           
460       8.319385593278e+01            -4.950827707010e-01           -1.880984813582e+00           -8.317111550379e+01           
470       8.316283545137e+01            -1.786332289056e+00           -2.957073060052e+00           -8.309104606504e+01           
480       8.021896145668e+01            4.893561925553e-01            -2.341771725451e-01           -8.021712702882e+01           
490       8.137910129673e+01            -5.145275181818e+00           3.555627278246e+00            -8.113841128482e+01           
500       7.956346468608e+01            -3.683872236809e+00           4.592034540391e+00            -7.934536670137e+01           
510       8.045934614437e+01            -7.038346081784e-01           2.565679226969e+00            -8.041534859048e+01           
520       8.368174452279e+01            -1.088176106649e+00           -5.655752839717e+00           -8.348330790616e+01           
530       8.104511241819e+01            1.115287553977e+00            -7.008444585235e-01           -8.103440749209e+01           
540       8.374432532678e+01            -1.642635360821e+00           -2.083378994661e-01           -8.372795452433e+01           
550       8.448666019715e+01            -7.561317982065e-01           6.420919597139e-01            -8.448083648904e+01           
560       8.380291377319e+01            -8.373215688518e-01           -2.442839608375e-01           -8.379837453563e+01           
570       8.177248753128e+01            -2.293509598492e+00           -8.723258816912e-01           -8.173566283044e+01           
580       8.528057745072e+01            6.704143439077e-01            -4.128218520163e+00           -8.517796221316e+01           
590       8.303971284090e+01            2.048673910755e-01            -2.298255072422e+00           -8.300765001898e+01           
600       7.827757290098e+01            5.206914484244e-01            1.521670856352e+00            -7.826104917192e+01           
610       8.407868754991e+01            -1.380268370240e+00           1.094181079957e+00            -8.406023630175e+01           
620       8.374494792905e+01            1.707658152193e+00            1.019943340426e+00            -8.372132298797e+01           
630       8.217117756296e+01            6.376822615610e+00            -4.968066056775e+00           -8.177259244434e+01           
640       8.107144244675e+01            -1.668747993988e+00           3.469028237254e+00            -8.097999693516e+01           
650       7.820566546390e+01            -1.861759649808e+00           1.944500429524e+00            -7.815931729319e+01           
660       8.215062060047e+01            2.416635420578e+00            -3.983515973988e+00           -8.201838780891e+01           
670       8.223561039291e+01            -3.266119922087e+00           4.179492380582e-01            -8.216966225916e+01           
680       8.411790797223e+01            -1.354949345001e-01           7.046173266431e-01            -8.411484766181e+01           
690       7.737647356842e+01            6.651330747425e-01            -1.528073650509e+00           -7.735852409913e+01           
700       8.022703117981e+01            1.108694382254e+00            -2.203481088723e+00           -8.018910150254e+01           
710       8.010635199885e+01            2.483656564837e-01            2.117134647415e+00            -8.007798502678e+01           
720       8.217416837984e+01            4.333553384829e+00            -1.866995329676e+00           -8.203857990249e+01           
730       8.144484174206e+01            2.217716857126e+00            -1.244754337205e+00           -8.140512615905e+01           
740       8.091101922575e+01            6.343821766154e-01            -2.080898104122e+00           -8.088176836892e+01           
750       8.229677276331e+01            -2.164889182345e+00           1.178537344270e+00            -8.225985115360e+01           
760       8.116651885332e+01            -5.086589704937e+00           -1.288871257574e+00           -8.099672338324e+01           
770       8.193852071384e+01            1.495547771315e+00            1.092673704860e+01            -8.119292414433e+01           
780       8.107853885911e+01            8.345985910453e-01            2.889384985740e+00            -8.102273979029e+01           
790       8.283107113851e+01            -5.217941014675e+00           -1.018313613979e+00           -8.266028353994e+01           
800       8.376575901720e+01            -3.883568010054e-01           3.437445818034e+00            -8.369429806726e+01           
810       8.121922676269e+01            -3.100314662741e+00           4.858660100621e+00            -8.101446949124e+01           
820       8.188782736412e+01            -2.490763604496e+00           -2.003158132336e+00           -8.182542223894e+01           
830       8.341277402807e+01            -1.772284187765e+00           2.202932394031e-01            -8.339365294016e+01           
840       8.080295245489e+01            -5.618642931672e-01           4.137414469294e+00            -8.069500130400e+01           
850       8.196006062756e+01            9.525923647686e-01            -1.754422713652e+00           -8.193574376791e+01           
860       8.259621287431e+01            4.721314537747e+00            3.317418606297e+00            -8.239440699468e+01           
870       7.920280030529e+01            2.221267147260e+00            3.274831899748e+00            -7.910388754346e+01           
880       8.514521223364e+01            -1.427457771031e+00           2.866092065688e+00            -8.508498720041e+01           
