@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        5.444121744320e+01            -9.867086375401e+00           -1.961125644827e+00           5.350365173858e+01            
20        7.965946903509e+01            -9.043030098627e+00           1.222514709986e+01            7.819463147796e+01            
30        8.463130208164e+01            -3.536762390175e+00           2.494456788644e+00            8.452056725531e+01            
40        7.250799790363e+01            -5.068172989467e-01           9.025445598686e+00            7.194229790578e+01            
50        5.389109603475e+01            -1.874514337300e+00           -6.331292141234e+00           5.348505555431e+01            
60        9.177240313505e+01            -1.271804221281e+01           -7.530766801614e+00           9.057435029210e+01            
70        6.943130309679e+01            -1.720528408862e+01           9.457237830550e+00            6.659763285406e+01            
80        6.873946614378e+01            -1.344697533429e+01           7.456491318910e+00            6.699771486627e+01            
90        7.411747633845e+01            -2.232903983230e+01           9.610448777915e+00            7.001752318695e+01            
100       7.714719213413e+01            -1.955812442120e+01           1.603495168183e+01            7.288380717187e+01            
110       5.686334940457e+01            3.416527818416e+00            -3.536889830664e-01           5.675951679917e+01            
120       6.604472511602e+01            -7.754485703467e+00           -1.474271919247e+01           6.390951336020e+01            
130       6.546631300840e+01            -1.276191280479e+01           -1.627437159690e+00           6.418974348576e+01            
140       6.993138614817e+01            4.657547445993e+00            -5.001920441427e+00           6.959660057999e+01            
150       8.908836842246e+01            -2.103140665165e+01           -2.398373188905e+01           8.318171630294e+01            
160       7.189664482363e+01            4.583905979470e+00            3.831666761368e+00            7.164798442871e+01            
170       6.916982573631e+01            1.182209911760e+01            3.400360909688e+00            6.806717498566e+01            
180       5.808637151954e+01            -1.035632098953e+01           -1.060156861223e+00           5.714585933641e+01            
190       7.692149967347e+01            1.027060441552e+01            -1.324841825281e+01           7.507270616378e+01            
200       4.014869636881e+01            -3.877339480452e-01           -2.322295841120e+00           4.007960110239e+01            
210       6.648830338828e+01            7.755953360768e+00            2.157859321507e+01            6.240916591156e+01            
220       3.960324432303e+01            -9.551128349456e-01           -3.150596583295e+00           3.946616856944e+01            
230       4.069723666817e+01            -1.376590821179e+01           5.475771151202e+00            3.790489115971e+01            
240       6.217545313504e+01            9.481791356500e+00            2.372790181876e+00            6.140238164739e+01            
250       7.303679785997e+01            7.449097354109e+00            9.118472808092e+00            7.208146949040e+01            
260       6.863437701337e+01            2.075765547358e+00            1.812162176901e+00            6.857904179595e+01            
270       7.775977921117e+01            1.042855799482e+01            4.978984812203e+00            7.689628177850e+01            
280       6.505774417177e+01            -4.271770149170e+00           -2.045767213729e+01           6.160962349532e+01            
290       5.110708717148e+01            3.041470514892e-01            -5.306959084693e+00           5.082989316335e+01            
300       7.710967762521e+01            2.116009525851e+00            -1.956038062050e+01           7.455747043142e+01            
310       7.631833450179e+01            -1.600186254453e+01           -4.677196176828e+00           7.447517983970e+01            
320       5.945518417626e+01            -3.651243915848e+00           9.933889151286e+00            5.850559964337e+01            
330       5.165804399447e+01            -3.897110290409e+00           -4.520726908499e+00           5.131207527413e+01            
340       8.409380594601e+01            -1.140608555034e+01           1.575916432900e+00            8.330177608131e+01            
350       5.799161627909e+01            -4.345404457403e+00           -1.102557973583e+01           5.676778673025e+01            
360       5.138540356928e+01            4.625490656562e+00            6.014376401985e+00            5.082215867767e+01            
370       4.568158015103e+01            8.643273472334e-01            1.222771660579e+01            4.400616604455e+01            
380       7.751121541167e+01            1.602251170275e+01            -1.077467695274e+01           7.506779582414e+01            
390       8.264707546497e+01            -2.476335234014e+00           -2.011903373800e+01           8.012260185597e+01            
400       9.091400836219e+01            1.515277985428e+00            -4.091379384741e+00           9.080925869006e+01            
410       5.652420689987e+01            -1.910774195932e+01           4.441239766850e+00            5.301090031502e+01            
420       6.444476195697e+01            3.015528603045e+00            2.035637100679e+01            6.107087759620e+01            
430       7.463198178663e+01            -1.753888028833e+01           1.836977019445e+01            7.017743174722e+01            
440       5.356029475021e+01            -1.350940825334e+01           -3.986321294946e+00           5.167504528210e+01            
450       3.606863348463e+01            -1.975849632817e+01           5.631432400652e+00            2.964515328710e+01            
460       6.555433289862e+01            -4.886733911048e+00           -3.475994879297e+00           6.527945965665e+01            
470       6.698319487495e+01            2.138738610739e+00            9.102991876931e+00            6.632729250993e+01            
