@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        1.555003755124e+02            -2.492904015326e+01           -1.322176031939e+01           1.529185887837e+02            
20        1.634981681057e+02            1.171316866232e+01            -4.976649351168e+00           1.630021031001e+02            
30        1.915611769570e+02            1.610091733635e+01            -2.914314508148e+01           1.886454931157e+02            
40        1.621168489571e+02            -1.564330352030e+01           -1.819104122372e+01           1.603316743190e+02            
50        1.713331453035e+02            -1.133637283414e+01           -1.085079800171e+01           1.706129933893e+02            
60        1.498182365217e+02            2.420408005394e+00            5.192254078887e+00            1.497086708148e+02            
70        1.930939637498e+02            -1.897047678746e+01           1.351672843974e+00            1.921550749463e+02            
80        1.779960876805e+02            4.983222214362e+00            -2.362175615659e+01           1.763513180047e+02            
90        1.642782121576e+02            -1.464863048297e+01           7.518749150877e+00            1.634509621443e+02            
100       1.656633946430e+02            -8.292373754587e+00           1.199762773516e+00            1.654513748249e+02            
110       1.771109491684e+02            -1.570335914876e+00           -2.744692989949e+00           1.770827180185e+02            
120       1.933503293434e+02            -6.458236364769e+00           -1.179852866159e+01           1.928819218115e+02            
130       1.594523941878e+02            2.520499936142e+00            -1.968083454289e+01           1.582130773482e+02            
140       1.647102394721e+02            -1.094359103583e+01           -8.530641247529e+00           1.641247359848e+02            
150       1.668471291178e+02            -1.544057933212e+01           -4.806124727902e+00           1.660615975169e+02            
160       1.776616225302e+02            -2.723073290185e+01           -1.792679327223e+01           1.746446947052e+02            
170       1.580822263153e+02            -1.556137018685e+01           -1.328064403166e+01           1.567528581201e+02            
180       1.652666919479e+02            -7.982089281621e+00           -2.114664234559e+01           1.637137295269e+02            
190       1.767059576273e+02            9.555504983526e+00            1.499430664965e+01            1.758091537821e+02            
200       1.923832829168e+02            -1.742515253494e+00           -2.647550857564e+01           1.905448467739e+02            
210       1.870223927710e+02            -8.701159808982e+00           -2.353429986521e+00           1.868050496723e+02            
220       1.597130622964e+02            2.032888863329e+01            3.347044522037e+00            1.583786470709e+02            
230       1.885446692034e+02            -5.669448781151e+00           2.072969846929e+00            1.884480098902e+02            
240       1.577975851111e+02            -2.885716164167e+00           -7.779746502980e+00           1.575792691107e+02            
250       1.666224265970e+02            1.304138534016e+01            -1.688572385610e+01           1.652508022472e+02            
260       1.648458705825e+02            -5.339016156018e-01           7.330616901140e+00            1.646819299529e+02            
270       1.742204081447e+02            -1.885416529494e+00           -9.299809803006e+00           1.739618043027e+02            
280       1.762593883943e+02            -6.444281757571e+00           -1.117563207039e+01           1.757866561420e+02            
290       1.538140964195e+02            -1.379020699557e+01           -1.229077837959e+01           1.527008291241e+02            
300       1.698410877508e+02            1.050096736041e+01            -2.451420338010e+00           1.694984227395e+02            
310       1.622224333569e+02            -3.409787418210e+01           6.392817334641e+00            1.584695073099e+02            
320       1.560959407584e+02            6.353238604774e+00            6.872326594089e+00            1.558151154660e+02            
330       1.718135740942e+02            2.550645842478e+00            -2.133047404199e+01           1.704652730791e+02            
340       1.698857425418e+02            -9.476549205693e+00           5.753895761762e+00            1.695236066679e+02            
350       1.657301830819e+02            -2.189647223057e+01           3.515781446426e-01            1.642769444597e+02            
360       1.559855164076e+02            -1.463877083041e+01           7.830334025099e-01            1.552951209028e+02            
370       1.754749881398e+02            1.473924106160e+01            -2.717543567677e+01           1.727301998244e+02            
380       1.573223984381e+02            1.978178852414e+00            -1.963789346149e+01           1.560793932560e+02            
390       1.770472003112e+02            1.628698808362e+01            1.580099628466e+01            1.755869404985e+02            
400       1.599458253882e+02            1.883503976713e+01            -1.764227788574e+01           1.578501136112e+02            
410       1.660501017578e+02            2.412214990990e+00            -1.814827679811e+00           1.660226608422e+02            
420       1.670463967885e+02            7.428688041327e+00            -7.846476664283e+00           1.666965688848e+02            
430       1.630833900038e+02            1.016271961863e+01            -2.090220153691e+01           1.614187386768e+02            
440       1.591477533949e+02            -7.085870674239e+00           -1.187067547928e+01           1.585461601903e+02            
450       1.584445283327e+02            1.093778967406e+01            5.905751522447e+00            1.579561819448e+02            
460       1.713335450641e+02            1.262351568627e+01            -1.273586570864e+01           1.703925709666e+02            
470       1.687662966697e+02            1.567308652490e+01            6.810571060522e+00            1.678988784127e+02            
480       1.781226010811e+02            -2.045257869752e+01           3.342747935901e+00            1.769129138213e+02            
490       1.776341876348e+02            -6.416046823565e+00           1.335945444535e+01            1.770148692533e+02            
500       1.614168941343e+02            1.086529778920e+01            -1.195645230055e+01           1.606063581067e+02            
510       1.847247702438e+02            -1.243896015363e+01           -1.937146924725e+01           1.832846398123e+02            
520       1.662566179829e+02            -1.084253596987e+01           -2.460697871523e+00           1.658844399058e+02            
530       1.713035456374e+02            -1.265467353654e+01           1.714230343555e+00            1.708268872279e+02            
540       1.650045378582e+02            1.003615124671e+01            -2.380001599795e+00           1.646818410583e+02            
550       1.513849262995e+02            2.679006221622e-01            -2.667056054281e+01           1.490167954974e+02            
560       1.674515935977e+02            -1.368218264058e+01           -1.384390251013e+01           1.663165068172e+02            
570       1.616616079167e+02            1.545995068483e+01            -2.568723024128e+00           1.609001773183e+02            
580       1.849170427149e+02            -4.695225082755e+00           1.750115677404e+01            1.840271095774e+02            
590       1.746088639928e+02            1.123253209773e+01            -3.445659191162e+00           1.742131253386e+02            
600       1.647232310833e+02            -2.719785452973e+01           -1.126998808956e+00           1.624584545082e+02            
610       1.748552901976e+02            -3.235800985369e+00           -1.328674684055e+01           1.743197190810e+02            
620       1.857265940332e+02            5.579032202935e+00            -1.636117693012e+01           1.849203991460e+02            
630       1.560372876734e+02            -1.759663294112e+00           -3.851731999273e+00           1.559798156499e+02            
640       1.914632594585e+02            -2.759151345304e+01           1.102731758344e+01            1.891435602254e+02            
650       1.726531297077e+02            -2.984754519130e+01           -3.079298471941e+00           1.700257191275e+02            
660       1.596876665200e+02            -1.181145474857e+01           -1.796032406711e+01           1.582342160682e+02            
670       1.823547450380e+02            -7.426511292337e+00           3.795801300338e-02            1.822034536640e+02            
680       1.712042679289e+02            1.258798967277e+00            1.772982035982e+01            1.702790951710e+02            
690       1.533717990579e+02            -2.133947384743e+01           -6.903901488195e+00           1.517230099439e+02            
700       1.755179146329e+02            -1.943723894799e+01           -1.317898719179e+01           1.739397780721e+02            
710       1.610911648829e+02            2.498601027686e+00            4.606639828869e+00            1.610058982327e+02            
720       1.791735455720e+02            -1.458795368428e+01           2.704908782226e+00            1.785582104206e+02            
730       1.693599851583e+02            -1.944043420294e+01           -1.853890709902e+01           1.672159771505e+02            
740       1.677111437120e+02            -7.973813839389e+00           -2.249641776265e+00           1.675063734009e+02            
750       1.645855962715e+02            5.200138944605e+00            -1.980199301632e+00           1.644915069714e+02            
760       1.626489911932e+02            3.361727897396e+01            -4.437636462024e+00           1.590750774734e+02            
770       1.787362996882e+02            -2.005756265647e+00           -1.700754615425e+01           1.779139824236e+02            
780       1.877968539348e+02            -2.043216869157e+01           1.405516595297e+01            1.861521881161e+02            
790       1.662386237562e+02            -1.430195810915e+01           7.988096022116e+00            1.654295147322e+02            
800       1.708340082565e+02            7.044673889037e+00            -4.681534425772e+00           1.706244829507e+02            
810       1.660227226003e+02            1.348954622995e+01            -7.396465492151e+00           1.653084052925e+02            
820       1.662776046408e+02            8.667619222415e+00            -1.039576591160e+01           1.657258043674e+02            
830       1.645158103617e+02            -1.455768285316e+01           1.215841377930e+00            1.638659435595e+02            
840       1.759772129181e+02            -4.095844356685e+01           -1.919537528464e+01           1.700644669961e+02            
850       1.717103671349e+02            -3.002254355043e+01           -3.141021834700e-01           1.690650714967e+02            
860       1.495236582705e+02            -1.453674321283e+01           4.989473210563e+00            1.487316800028e+02            
870       1.641876102794e+02            3.915105229447e+00            -2.883341699845e+00           1.641155984693e+02            
880       1.571674633727e+02            -8.131156501186e+00           -3.644141160940e+01           1.526680037103e+02            
890       1.765263746152e+02            4.849552358963e+00            1.398945752716e+01            1.759043429105e+02            
900       1.613461621906e+02            1.016882164641e+01            -1.085064132913e+01           1.606593996712e+02            
910       1.430129290072e+02            2.266286522741e+01            -1.561327054985e+01           1.403400092121e+02            
920       1.614047286641e+02            1.555622106665e+00            9.944358475508e+00            1.610905838636e+02            
930       1.512443072247e+02            9.279266486762e-01            -3.224603767394e+01           1.477639078880e+02            
940       1.608028134658e+02            1.507825765531e+01            9.089092360953e+00            1.598361015687e+02            
950       1.723710474908e+02            -2.023436492585e+01           7.105965358556e+00            1.710317331534e+02            
960       1.621584621614e+02            -9.125685645277e+00           -2.747155310302e+01           1.595537604764e+02            
970       1.692276342413e+02            -4.449631663044e+00           1.774896054078e+01            1.682354521755e+02            
980       1.756297840142e+02            -1.933978466281e+01           -1.222882426163e+01           1.741328504885e+02            
990       1.511418889956e+02            1.300388098245e+01            -1.286081271055e+01           1.500312273661e+02            
1000      1.579477899376e+02            2.989407687138e+01            -2.783342516891e+00           1.550680544749e+02            
1010      1.659614514437e+02            1.865506513350e+01            -5.101423607656e+00           1.648307234326e+02            
1020      1.663365304828e+02            7.904586295199e+00            -3.224818790910e+00           1.661173062397e+02            
1030      1.635448136433e+02            -2.287403929157e+00           -1.288115445984e+01           1.630207033252e+02            
1040      1.436660339490e+02            1.755980985167e+01            3.990173814906e+00            1.425330168822e+02            
1050      1.700535839803e+02            2.759443782292e+01            -1.585627675906e+01           1.670489356839e+02            
1060      1.813953296687e+02            -1.999247421144e+01           -4.976855600168e-01           1.802895418753e+02            
1070      1.379426176097e+02            2.911822217381e+00            2.466548291044e-01            1.379116608768e+02            
1080      1.737420210449e+02            -2.306257216781e+01           7.282723142663e-02            1.722045363455e+02            
1090      1.593260035132e+02            6.123088727162e+00            -5.935074991583e+00           1.590976368925e+02            
1100      1.587613296528e+02            -2.293717554823e+01           -1.244672883252e+01           1.566018030304e+02            
1110      1.724712299708e+02            -1.220056393246e+01           5.245479533558e+00            1.719591705953e+02            
1120      1.852684450677e+02            -9.275702838146e+00           1.229990818665e+01            1.846268407715e+02            
1130      1.877934304006e+02            2.135115856902e+01            -1.860695569180e+01           1.856455809581e+02            
1140      1.704149431187e+02            -6.451300501165e+00           -1.313148158454e+00           1.702877247540e+02            
1150      1.669196064093e+02            -7.607590038188e+00           -2.027727619887e+01           1.655086452352e+02            
1160      1.778784064945e+02            -1.950835442888e+01           -4.142408545397e+00           1.767568727262e+02            
1170      1.716999866868e+02            -2.498039437685e+00           -3.892860745791e+01           1.672100737055e+02            
1180      1.694730861798e+02            1.204506487850e+01            4.040850444005e+00            1.689961978242e+02            
1190      1.760237172947e+02            -3.008337470847e+00           -2.742517419720e+01           1.738480910915e+02            
1200      1.545896901596e+02            9.904540444656e+00            -5.935158919574e+00           1.541578615278e+02            
1210      1.768818262498e+02            -1.501715734279e+01           2.572763687253e+01            1.743552526991e+02            
1220      1.641108942853e+02            3.990815230046e+00            -2.897701985626e+00           1.640367713048e+02            
1230      1.776463695386e+02            2.597903268125e+01            6.795144584427e+00            1.756050924127e+02            
1240      1.635025213320e+02            -8.236558224689e+00           4.780188880699e+00            1.632249471888e+02            
1250      1.822519953939e+02            4.291749789266e+00            -1.354398923530e+01           1.816973611928e+02            
1260      1.779533235169e+02            -2.930870289901e+00           4.315421647178e+01            1.726166531676e+02            
1270      1.575030693623e+02            -1.249298717395e+01           1.446095743540e+01            1.563394474855e+02            
1280      1.783145552520e+02            -5.669483648947e-01           -1.964164868902e+01           1.772285666055e+02            
1290      1.820010499258e+02            -7.010235126153e+00           4.799056186354e+00            1.818026617992e+02            
