@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.598240982077e+02            2.644831911039e-01            -8.518729171700e+00           -1.595966906607e+02           
20        1.567159862886e+02            -4.958788753008e+00           -7.489923511679e+00           -1.564583389222e+02           
30        1.540926319053e+02            -5.022955754072e+00           -3.192575774923e-01           -1.540104126271e+02           
40        1.617020660990e+02            -1.023012498251e+00           5.025266658380e+00            -1.616207236746e+02           
50        1.594566340310e+02            -3.375916512111e+00           1.455681929303e+01            -1.587549064951e+02           
60        1.568338652855e+02            1.003035569085e+00            3.000021398329e+00            -1.568019613769e+02           
70        1.608140868605e+02            -1.467330107495e+01           5.954784008503e+00            -1.600325133082e+02           
80        1.557414630977e+02            5.956992689865e+00            -5.381486577705e+00           -1.555344243829e+02           
90        1.525873000210e+02            -8.431572629108e+00           -2.528442024384e+00           -1.523331864422e+02           
100       1.631935331735e+02            -2.198594474928e+00           -5.722369929926e+00           -1.630783551989e+02           
110       1.571462349144e+02            2.811414685905e+00            -3.638048346265e+00           -1.570789600789e+02           
120       1.535839400427e+02            -1.061516792181e+01           7.625561390132e+00            -1.530267808670e+02           
130       1.604433652129e+02            -1.218916196078e+01           7.931410070732e-02            -1.599796595846e+02           
140       1.579476956026e+02            -4.834415401558e+00           6.136529754013e+00            -1.577543849675e+02           
150       1.673719073474e+02            -7.822068609025e+00           -6.615436127411e+00           -1.670580935382e+02           
160       1.583339568737e+02            -5.983969268357e+00           -5.238888084172e+00           -1.581340825462e+02           
170       1.587387187130e+02            1.241412426534e+00            -8.831401244354e+00           -1.584879997536e+02           
180       1.593641028837e+02            2.556478600562e+00            -3.599163978785e+00           -1.593029432362e+02           
190       1.605468690243e+02            8.656423117452e+00            -7.950244157882e+00           -1.601160738656e+02           
200       1.605333208873e+02            3.252688300691e-01            4.612531921658e-01            -1.605323287091e+02           
210       1.542315600229e+02            1.241994583235e+00            -1.959407581082e+00           -1.542141118007e+02           
220       1.562095983526e+02            -2.326137929062e+00           8.902553179582e+00            -1.559383604079e+02           
230       1.560980031136e+02            -2.138578477997e+00           -5.553551643794e+00           -1.559845220600e+02           
