@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        2.790388189151e+00            1.889477882606e+00            7.491156438892e-01            -1.911796361900e+00           
20        5.436913031421e+00            1.989888546694e+00            -4.774888727367e-01           -5.037099488732e+00           
30        5.369998468885e+00            -1.223015325618e+00           -1.275741943426e-01           -5.227316892447e+00           
40        4.858873001584e+00            9.153786639131e-01            5.243802669644e-01            -4.742968910165e+00           
50        8.135257195906e+00            2.187706511369e+00            -1.163837290228e-01           -7.834717907574e+00           
60        5.567357464969e+00            9.590707809409e-01            3.147725035521e-01            -5.475086360132e+00           
70        6.217053522423e+00            1.750525623032e-01            1.374842788749e+00            -6.060603798907e+00           
80        6.569048879906e+00            -2.313080356854e-03           1.301692891211e+00            -6.438788197574e+00           
90        7.393699216001e+00            -4.381463980102e-01           3.614115003964e-01            -7.371851704829e+00           
100       6.872624094498e+00            4.775618990100e-01            1.828480850858e-01            -6.853573021035e+00           
110       4.857893303537e+00            3.830589827992e-01            2.520811659462e+00            -4.134960911758e+00           
120       4.818833542612e+00            1.762045709219e+00            2.358475551581e+00            -3.814963263600e+00           
130       8.298467054183e+00            -1.557129121666e+00           2.317277053394e+00            -7.814738089382e+00           
140       6.921107848788e+00            -5.927984198161e-01           8.922172441652e-01            -6.837709578304e+00           
150       6.414998151355e+00            -1.371682799245e+00           1.047971812934e+00            -6.178385117443e+00           
160       5.650904680295e+00            -4.876665584842e-01           2.141026541655e+00            -5.206813841636e+00           
170       7.047607497796e+00            -1.378754226009e+00           2.421965726281e+00            -6.473166941148e+00           
180       5.409351512081e+00            -8.628555659818e-01           6.243301738281e-01            -5.303468288541e+00           
190       6.055476504955e+00            -2.220833876275e+00           6.462376924081e-01            -5.596344292569e+00           
200       6.859919105251e+00            -1.431045630150e+00           9.307740050259e-01            -6.644114560014e+00           
210       6.621430413171e+00            -1.863132633919e+00           1.339938036827e+00            -6.211009866548e+00           
220       5.755606354722e+00            -8.639107802816e-02           1.023719607569e+00            -5.663173956116e+00           
230       5.706015711355e+00            -5.430423705199e-01           1.444310776719e+00            -5.493422126717e+00           
240       5.549370597684e+00            2.851720292225e-01            1.995094491342e+00            -5.170472794127e+00           
250       6.409934408855e+00            5.124443817962e-01            1.006394777581e+00            -6.309661594178e+00           
260       5.907592573360e+00            -9.198751798838e-01           -9.897983537161e-01           -5.750980688999e+00           
270       6.733980017967e+00            -2.572194593495e-01           -6.217153751153e-01           -6.700283204794e+00           
280       4.915346666093e+00            1.317930406982e-01            -2.249727600054e-01           -4.908426499353e+00           
290       5.185588103060e+00            6.069385201452e-02            -1.081377998681e+00           -5.071218971302e+00           
300       5.184064962013e+00            -4.098422148544e-02           2.052882056748e+00            -4.760097171806e+00           
310       5.311900892272e+00            1.632414217522e+00            -3.384389003940e-01           -5.043508106711e+00           
320       7.031579198662e+00            1.925208444686e-01            4.491836999838e-01            -7.014575949775e+00           
330       5.707057121847e+00            4.571431211976e-01            2.208686243717e-01            -5.684429453299e+00           
340       5.697680237688e+00            2.093496531103e-01            9.935732683059e-01            -5.606473488227e+00           
350       4.454214273896e+00            -1.718595369332e-01           8.539289132763e-02            -4.450078330935e+00           
360       6.295958428488e+00            -1.353149100394e+00           -6.017416735652e-01           -6.119312625095e+00           
370       5.675396891397e+00            -4.106163039596e-01           -3.355708872201e-01           -5.650567786112e+00           
380       5.731032780228e+00            4.552587714048e-01            5.805521343523e-01            -5.683347200234e+00           
390       6.219850198472e+00            -8.474459276807e-03           -4.601918694738e-01           -6.202796798078e+00           
400       5.813526115099e+00            5.524704403066e-01            1.148590945443e+00            -5.672089662864e+00           
410       6.487087208284e+00            -5.632077917082e-01           4.724843697337e-01            -6.445297196530e+00           
420       6.083617592256e+00            1.338186205839e+00            -1.289949869083e+00           -5.792727338876e+00           
430       5.755350522954e+00            2.125168125892e-01            -2.424948214795e+00           -5.215220263996e+00           
440       3.480412112648e+00            3.198457259230e-01            -1.651440158537e+00           -3.046918539811e+00           
450       6.665508879119e+00            -2.402097919740e-01           -2.599793812321e+00           -6.132893281875e+00           
460       5.413301354028e+00            -1.213595890775e+00           -7.067963529729e-01           -5.227949452590e+00           
470       4.370963625851e+00            -2.326125623710e-01           -2.604049714936e-01           -4.356994797468e+00           
480       4.405061979381e+00            6.619886240508e-02            -4.170222313867e-01           -4.384778353729e+00           
490       4.950822582624e+00            1.324694938481e+00            -2.752400881015e+00           -3.896166956737e+00           
500       5.018573470919e+00            -1.742898530310e+00           -4.535367894599e-01           -4.684302378867e+00           
510       7.694252787141e+00            -2.417101028547e-01           4.150987167995e-01            -7.679244444209e+00           
520       5.187584052566e+00            5.542165428967e-01            -9.386717710849e-02           -5.157039972608e+00           
530       6.073533824603e+00            -7.467550212785e-01           1.061263317846e+00            -5.933286629431e+00           
540       5.088028853231e+00            1.643662871776e+00            8.244426043660e-01            -4.744123139987e+00           
550       5.482981840354e+00            -7.826152399967e-01           -4.123417762093e-01           -5.411153066341e+00           
560       4.680163983102e+00            -6.104019228477e-01           3.087053575745e+00            -3.464310122057e+00           
570       5.319619342251e+00            -1.289997407841e+00           9.791031198721e-01            -5.067110983082e+00           
580       6.839087616990e+00            5.825042103759e-02            3.418280655137e+00            -5.923266301968e+00           
590       5.934885403349e+00            -9.879875833318e-01           4.104376548769e-01            -5.837661022835e+00           
600       6.710148866682e+00            -1.238941255803e+00           6.762253408624e-01            -6.560018419645e+00           
610       5.754031599731e+00            -1.152181393596e+00           2.495205854113e+00            -5.055225557040e+00           
620       6.892290967438e+00            -1.208191200311e+00           4.750591929061e-01            -6.768919231794e+00           
630       5.850324172309e+00            -2.050222055892e+00           -1.670440748440e-01           -5.476767177788e+00           
640       5.092118174540e+00            -3.525761403835e-01           3.740018351073e+00            -3.437676584897e+00           
650       9.020292365304e+00            -6.656090012992e-01           1.984304584012e+00            -8.774119575822e+00           
660       4.794358311310e+00            -2.840025426480e-01           1.267626017076e+00            -4.615012291839e+00           
670       5.398284398222e+00            -2.116416969380e+00           4.993822044972e-01            -4.940938278267e+00           
680       4.827193400395e+00            8.592020591728e-01            3.196458168758e-01            -4.739345365985e+00           
690       6.590547408213e+00            -4.791890315072e-01           4.820694761328e-01            -6.555402507258e+00           
700       7.058292995067e+00            -1.417101257507e+00           -1.241452759737e+00           -6.802214277390e+00           
710       6.807967636981e+00            -6.019270242489e-01           8.418368534030e-01            -6.728849672560e+00           
720       7.048120154544e+00            4.042398621254e-01            6.087675641136e-01            -7.010134798964e+00           
730       6.934303787063e+00            -8.975865135483e-01           6.404156740872e-02            -6.875667686822e+00           
740       5.312159852988e+00            -1.189114517950e+00           1.207199688747e+00            -5.034651713712e+00           
750       7.790887968258e+00            -1.084884297256e+00           -6.770727085617e-01           -7.685215282790e+00           
760       5.149935734378e+00            -5.303320041904e-01           -1.428236091365e+00           -4.919423513062e+00           
770       4.778118422713e+00            -1.751593171116e+00           -9.760207823577e-01           -4.337017460972e+00           
780       5.625624994591e+00            -1.119833806568e+00           -5.355497464039e-01           -5.486967768682e+00           
790       6.066034896421e+00            -2.209218149800e+00           -4.127824495962e-01           -5.634336267964e+00           
800       5.907224999196e+00            -2.691213158917e+00           3.307441692082e+00            -4.088215793947e+00           
810       4.772489386475e+00            -3.635056970331e+00           1.771404143033e+00            -2.534786604136e+00           
820       4.936007485492e+00            -3.331079047567e+00           5.710896955889e-01            -3.597490630327e+00           
830       5.070773768940e+00            -2.262561892429e+00           2.057477042051e+00            -4.044792766030e+00           
840       6.527104450459e+00            -4.578306459412e+00           1.544052570445e+00            -4.388405647911e+00           
850       7.002739117671e+00            -1.850810679771e+00           2.526656941724e+00            -6.263294634348e+00           
860       6.146022213076e+00            -2.488920865945e+00           1.021584066244e+00            -5.525868978023e+00           
870       7.258467958386e+00            -2.355463787672e+00           1.189567363018e+00            -6.761810181950e+00           
880       4.099958415391e+00            -2.088328410938e+00           4.589237380086e-01            -3.498275640754e+00           
890       6.433314988665e+00            -4.187657920415e-01           -8.042279951678e-01           -6.369096818748e+00           
900       6.182845361332e+00            -1.162230907603e+00           -9.431019997537e-01           -5.998946132248e+00           
910       4.906817134967e+00            -3.560875854786e+00           -8.269237065260e-01           -3.273104753349e+00           
920       6.426224081219e+00            -5.888667873553e-01           1.077243220407e+00            -6.307863258892e+00           
930       6.454920887633e+00            -2.075115301533e+00           -3.579577441234e-01           -6.101783870670e+00           
940       7.380706786145e+00            5.903703549591e-01            1.760163572946e+00            -7.143396930278e+00           
950       6.797594487352e+00            -2.912595670036e+00           -5.418335221255e-01           -6.118046560109e+00           
