@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        4.222875465973e+01            -1.505955972084e+01           -5.036249654082e+00           -3.912944633582e+01           
20        3.255069658215e+01            -6.910856502133e+00           -9.150312885539e+00           -3.046407202734e+01           
30        1.842401947809e+01            2.333740564901e-01            -1.002511887451e+01           -1.545597042669e+01           
40        3.283540776000e+01            -4.140762955020e+00           1.647010144106e+00            -3.253160682323e+01           
50        1.942553268245e+01            -7.016878989923e+00           -6.362440490449e-01           -1.810276008646e+01           
60        3.466929437284e+01            -2.338234129502e+01           -6.242263119070e-01           -2.558977196822e+01           
70        3.042549397033e+01            -2.145499728672e+01           -7.216393572237e+00           -2.033020999833e+01           
80        5.814409299272e+01            -1.500307762355e+00           8.655919819109e+00            -5.747660114038e+01           
90        2.535315189852e+01            -3.130217428431e-01           -6.824230136176e-01           -2.534203281918e+01           
100       3.270331281773e+01            -3.423300988021e+00           1.697484819396e+01            -2.774242614466e+01           
110       3.678791819461e+01            4.211973938751e+00            2.917605318623e+01            -2.200836479858e+01           
120       4.057860898555e+01            3.369982935672e+01            9.409864518286e+00            -2.055235894680e+01           
130       2.420294929736e+01            1.037988205223e+01            -1.299219627698e+00           -2.182550873706e+01           
140       6.554711011539e+01            -3.264738271259e+01           1.888671588308e+01            -5.360843226254e+01           
150       3.146554615623e+01            -7.271416038393e+00           2.428221399392e-02            -3.061382880465e+01           
160       2.721297949310e+01            -1.371548708064e+01           1.052319139183e+01            -2.101651992989e+01           
170       1.145245218217e+01            4.104100268893e+00            1.066433129295e+01            -7.661984350733e-01           
180       4.228047704318e+01            6.427031037588e-01            2.831919264932e+01            -3.138867629274e+01           
190       1.206547490809e+01            -8.491682733029e+00           4.714732017817e+00            -7.158094098265e+00           
200       5.701022418233e+01            3.671576945932e+01            -4.045098972229e+00           -4.342528190621e+01           
210       3.816801597314e+01            -3.676295256915e-01           -3.332167854743e+00           -3.802050695671e+01           
220       3.850799314056e+01            -2.730077084832e+00           -8.439194647847e+00           -3.747255273557e+01           
230       3.077663407081e+01            -5.924860900358e+00           4.015272797909e-01            -3.019827816091e+01           
240       3.945735502950e+01            2.836482027208e+01            -1.754751130438e+01           -2.108090804211e+01           
250       4.927134129058e+01            -3.279755302968e+01           -1.427685273629e+01           -3.388446640845e+01           
260       3.612312436557e+01            -2.431088332841e+01           1.630361909628e+01            -2.116726411434e+01           
270       4.849685926640e+01            2.970579645604e+00            -1.443353296107e+01           -4.620383254164e+01           
280       2.210636842633e+01            -9.778760277129e+00           1.376644068758e+00            -1.977807431351e+01           
290       4.107171716672e+01            1.529066206800e+00            -9.026681923949e+00           -4.003831815901e+01           
300       5.173604048210e+01            -1.312733521766e+01           -2.325621403103e+00           -4.998882315016e+01           
310       4.538627159771e+01            -2.500410886530e+00           5.383354356585e+00            -4.499645642505e+01           
320       3.776946692809e+01            -1.920552694397e+00           -2.201799976021e+01           -3.062763124924e+01           
330       2.930127825776e+01            -7.659835380931e+00           -1.545975573127e+01           -2.368306952667e+01           
