@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.617136895420e+02            -8.719229577870e-01           -1.353791196616e+01           -1.611436690510e+02           
20        1.420021998671e+02            4.088727571479e+00            3.167688544795e+01            -1.383635862583e+02           
30        1.510966433792e+02            6.709904197811e-01            2.394007721374e+01            -1.491865212253e+02           
40        1.323502003370e+02            1.552280813939e+01            -1.142575768444e+01           -1.309391844257e+02           
50        1.564821847693e+02            -1.843673659156e+01           3.566773408691e+01            -1.512434251105e+02           
60        1.830218757824e+02            5.571151992633e+00            9.695275863825e+00            -1.826799685414e+02           
70        1.421476317481e+02            -2.186354745021e+01           1.653331390421e+01            -1.394796904063e+02           
80        1.169016815867e+02            -4.556380144255e+00           7.997014828197e-01            -1.168101152954e+02           
90        1.296389772608e+02            1.493154346768e+00            -3.630997801878e+01           -1.244412327631e+02           
100       1.345514435955e+02            -3.496515218295e+00           8.485800204999e+00            -1.342380592449e+02           
110       1.372922007756e+02            -5.875064269083e+00           9.439827470114e+00            -1.368412279650e+02           
120       1.470131744172e+02            -3.187785268076e+00           -1.485363052908e+01           -1.462261301458e+02           
130       1.313410879908e+02            -1.681119374737e+01           -8.863008603024e+00           -1.299588867216e+02           
140       1.328356334388e+02            -4.888369459124e+00           2.401982496634e+01            -1.305544229956e+02           
150       1.600377285989e+02            4.284781184037e+00            -3.620802974874e+00           -1.599393791757e+02           
160       1.333454043780e+02            -7.024410171746e+00           -1.836631324111e+01           -1.318875773847e+02           
170       1.378839369226e+02            4.407660591681e+00            9.701997214832e+00            -1.374715382886e+02           
180       1.416819301786e+02            -5.229076804969e+00           2.908249386125e+00            -1.415555303774e+02           
190       1.400949967813e+02            1.277201160370e+01            2.055595461562e+01            -1.379889001789e+02           
200       1.329205658521e+02            2.887711094330e+00            5.186072722226e+00            -1.327879610537e+02           
210       1.395110959742e+02            1.577055819941e+00            2.936452605091e+00            -1.394712731747e+02           
220       1.373618270212e+02            2.911358947575e+01            2.031732455390e+01            -1.326946749248e+02           
230       1.329268400165e+02            -5.202986492571e+00           -8.815763321297e+00           -1.325320943976e+02           
240       1.569623978975e+02            -2.001225574981e-01           1.556852212021e+01            -1.561882691615e+02           
250       1.375420398209e+02            3.549178105599e+00            2.663702617345e+01            -1.348913818208e+02           
260       1.327409388863e+02            -1.648737732861e+01           9.587990091820e+00            -1.313635934772e+02           
270       1.419407162927e+02            1.223854841885e+01            3.539716856460e+01            -1.369102820532e+02           
280       1.182743591557e+02            1.971009845242e+01            5.911047063302e+00            -1.164705781530e+02           
290       1.438012036145e+02            6.940906750520e+00            1.047327693287e+01            -1.432512493654e+02           
300       1.227755178545e+02            1.026067609949e+01            -2.530301330610e+00           -1.223198425669e+02           
310       1.407043425574e+02            1.593395298036e+01            9.281251981221e+00            -1.394907865007e+02           
320       1.539323176726e+02            -2.236264145636e+01           2.007449436236e+01            -1.509704784626e+02           
330       1.428117567246e+02            -7.704310586368e+00           -5.872301719496e+00           -1.424828324033e+02           
340       1.479903361276e+02            -2.075634600721e+00           1.394430928759e+01            -1.473173023330e+02           
350       1.358776733921e+02            -4.115765421503e+01           1.963482224808e+01            -1.279971225507e+02           
360       1.387295700001e+02            -2.551313592706e+01           7.043508719288e-01            -1.363615685500e+02           
370       1.394228980695e+02            -4.208920758711e+00           -1.009411904677e+01           -1.389933029064e+02           
380       1.406275255591e+02            3.193896017793e+00            1.567164224832e+01            -1.397150657673e+02           
390       1.411647743039e+02            1.132385627009e+01            2.088529985442e+01            -1.391512415807e+02           
400       1.606920114857e+02            3.734676844339e+00            1.599369151999e+01            -1.598504819378e+02           
410       1.431584917591e+02            -1.021823760441e+01           1.075601551982e+01            -1.423876733187e+02           
420       1.444891256121e+02            -1.791858759741e+01           -7.749216459939e+00           -1.431641759761e+02           
430       1.366297092921e+02            3.598828066713e+00            -5.763820985876e+00           -1.364606326580e+02           
440       1.401348561991e+02            1.567957340815e+01            -9.730549007094e-02           -1.392548721996e+02           
450       1.230474661209e+02            1.993406420370e+01            -4.284389389105e+00           -1.213464297401e+02           
460       1.180033504802e+02            -1.540508247390e+01           1.229074171526e+01            -1.163460864258e+02           
470       1.557497554533e+02            1.383200475195e+01            2.299203243032e+01            -1.534210820358e+02           
480       1.680162994446e+02            -2.658716308886e+01           1.929566111505e+01            -1.647734113870e+02           
490       1.493923713461e+02            -3.031368825629e+00           -7.880460051388e+00           -1.491535777942e+02           
500       1.374678002961e+02            1.844096862135e+01            4.291616216556e+00            -1.361576616457e+02           
510       1.448661267819e+02            8.252295267074e+00            -7.469001667269e+00           -1.444379047401e+02           
520       1.283830353929e+02            -2.436264665173e-01           1.395760311268e+01            -1.276218231268e+02           
530       1.400249659716e+02            9.306368986854e+00            3.712384315763e+01            -1.346929948470e+02           
540       1.359432682682e+02            -3.283991316890e+01           2.086127389318e+01            -1.302571285652e+02           
550       1.366273375297e+02            4.349807140102e+00            1.581827328943e+01            -1.356388247090e+02           
560       1.404099907220e+02            -1.678158578767e+01           2.347497295119e+01            -1.374127705781e+02           
570       1.571103601514e+02            -3.292848023708e+00           -1.268756631885e+01           -1.565626011527e+02           
580       1.282931684926e+02            -1.355743061863e+01           -9.727354256950e+00           -1.272034265893e+02           
590       1.498186988729e+02            1.227130573153e+01            4.399172208007e+01            -1.426877218826e+02           
600       1.350896627263e+02            -9.386575275407e-01           6.007820373271e+00            -1.349527398459e+02           
610       1.289747693743e+02            -1.387071838441e+01           6.347988457975e+00            -1.280695020260e+02           
620       1.379911625921e+02            1.645357708496e+01            -2.621837102592e+01           -1.344746733604e+02           
630       1.501098733960e+02            2.595987075335e+01            -4.889959922177e+00           -1.477672070975e+02           
640       1.532092952904e+02            -1.367932296316e-02           1.728193458495e+01            -1.522314774061e+02           
650       1.263331522471e+02            -1.180339415626e+01           -2.474361980927e+01           -1.233227413003e+02           
660       1.352527312658e+02            1.113753204499e+01            5.231961067746e+00            -1.346918085045e+02           
670       1.374854318449e+02            -1.261835345129e+00           2.135932027053e+01            -1.358102764106e+02           
680       1.411711656188e+02            -4.668077270510e+00           8.444369617785e+00            -1.408410440124e+02           
690       1.297673415666e+02            -7.382506325576e+00           -4.083697666009e+00           -1.294927988383e+02           
700       1.192172468717e+02            -1.261346738256e+01           1.807963932123e+01            -1.171613376258e+02           
710       1.337904015886e+02            -2.475807475177e+01           2.248653851753e+01            -1.295425215028e+02           
720       1.497635677564e+02            -1.084158026410e+01           4.739056411298e+00            -1.492954376692e+02           
730       1.523301421779e+02            2.441643621916e+00            1.703441889508e+01            -1.513550103738e+02           
740       1.515639302463e+02            6.780913162573e+00            -1.255926343427e+01           -1.508903876010e+02           
750       1.413568900614e+02            1.435959572608e+01            -5.041176758442e+00           -1.405352586197e+02           
760       1.479709777521e+02            -3.255895177007e+00           -8.015259390489e+00           -1.477178561326e+02           
770       1.453168591553e+02            -8.645651644502e+00           4.528029908819e+00            -1.449887554521e+02           
780       1.649298018512e+02            8.705783504891e+00            2.082297727651e+01            -1.633782497446e+02           
790       1.304494351598e+02            1.263029284216e+01            1.347266389633e+01            -1.291356579871e+02           
800       1.307550696343e+02            -9.796151757524e+00           3.124052193836e+00            -1.303501589708e+02           
810       1.560635265876e+02            -2.830785524069e+01           1.611408914570e+01            -1.526264256072e+02           
820       1.352624157611e+02            -8.361143930854e+00           -2.571162824519e+01           -1.325327301562e+02           
830       1.237713296735e+02            1.149326193647e+01            7.226794542870e+00            -1.230244708172e+02           
840       1.361789669013e+02            1.181284281146e+01            4.666332691766e+00            -1.355853720363e+02           
850       1.448943036201e+02            3.084071007336e+00            8.498643329654e+00            -1.446119662723e+02           
860       1.321260408558e+02            -8.755970255161e+00           1.606605623918e+01            -1.308529919185e+02           
870       1.496307246579e+02            1.290883497525e+01            -7.187052300132e+00           -1.488995030901e+02           
880       1.327335668775e+02            -1.132949908988e+01           9.369476713306e+00            -1.319168493125e+02           
890       1.690527439207e+02            1.182138262531e+01            1.044177639735e+01            -1.683153422764e+02           
900       1.548710319323e+02            -1.400304354026e+01           7.730723037495e+00            -1.540428097144e+02           
910       1.643385335136e+02            1.748499562645e+01            4.620674126264e+00            -1.633403743597e+02           
920       1.413502130289e+02            -1.960568654793e+00           9.122440690605e+00            -1.410419085581e+02           
930       1.356749289425e+02            2.435804168821e+01            1.069494047362e+00            -1.334662067010e+02           
940       1.344206232519e+02            2.990493241079e+00            2.652844754881e+01            -1.317429405177e+02           
950       1.347227275958e+02            9.297010157949e+00            -1.532304253188e+01           -1.335252159726e+02           
960       1.480632473937e+02            2.180238486949e+01            1.868592013099e+01            -1.452522551688e+02           
970       1.289575867602e+02            -1.043302377008e+01           5.953884036995e+00            -1.283968942884e+02           
980       1.397495371228e+02            -1.158956646475e+00           -2.724868724736e+01           -1.370623908620e+02           
990       1.393931223587e+02            -3.630360965847e-01           -3.996692306984e+00           -1.393353408734e+02           
1000      1.314766788767e+02            -1.124378590321e+01           -2.126237061080e+00           -1.309777594974e+02           
