@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.855778501015e+01            -1.637129050834e+00           1.266199562708e+00            -1.844201538936e+01           
20        1.867817073812e+01            2.990056809409e+00            -7.158076963989e-01           -1.842338844352e+01           
30        1.993224919556e+01            -3.479480379907e+00           -2.135352759356e+00           -1.950969099891e+01           
40        1.894514968762e+01            5.892808058444e-01            -3.412714080557e-03           -1.893598249818e+01           
50        1.911839065764e+01            2.294785272298e+00            -1.789549196586e-01           -1.897932551564e+01           
60        2.079171208912e+01            -4.179105034616e-01           9.911956680456e-01            -2.076386701834e+01           
70        2.051500834203e+01            -5.050627290660e+00           1.811543127428e+00            -1.980088489795e+01           
80        2.040488501850e+01            2.701174442414e-01            1.664469374732e+00            -2.033509062889e+01           
90        1.833049358266e+01            1.366646139888e+00            9.057888478774e-01            -1.825702111176e+01           
100       1.912036478505e+01            1.347339190948e-01            6.172860773739e-01            -1.910992292457e+01           
110       2.181241391567e+01            4.434860147824e+00            5.395820098287e+00            -2.066394303526e+01           
120       1.961521782805e+01            1.610509389147e+00            2.038683417266e+00            -1.944239696831e+01           
130       1.791806387260e+01            -2.878323914349e+00           2.794408192907e+00            -1.746320552585e+01           
140       1.742294769943e+01            -4.096347429070e+00           1.993549117404e+00            -1.681680130684e+01           
150       1.998889650938e+01            -2.032062068961e+00           -2.151094886904e+00           -1.976864937719e+01           
160       1.948847070357e+01            -3.603953817353e+00           -5.490150576598e-01           -1.914446629480e+01           
170       1.941458576502e+01            -3.431420753903e+00           3.320697358597e+00            -1.881819494770e+01           
180       1.900573155081e+01            2.033315599454e+00            -5.055487999787e+00           -1.820784173202e+01           
190       1.907385076104e+01            -2.044132768437e+00           -2.314872667576e+00           -1.882218554293e+01           
200       1.824971946217e+01            -1.648535649306e-01           -2.063941458608e-01           -1.824780768220e+01           
210       1.705665532932e+01            -4.059443072996e+00           2.883253093895e+00            -1.631371400255e+01           
220       1.806549831994e+01            -1.363869813865e-01           -2.755591939241e+00           -1.785358062696e+01           
230       1.956304396955e+01            -1.127578454187e+00           3.950441295156e-01            -1.952652545436e+01           
240       1.799651816881e+01            -2.183770526258e+00           1.098212338372e+00            -1.782974318796e+01           
250       1.820610516036e+01            2.887588851535e+00            7.931700578776e-01            -1.795814514347e+01           
260       1.896235948038e+01            3.356723020769e+00            -5.828880572934e+00           -1.772928760248e+01           
270       1.595236309923e+01            7.254319184162e-01            -3.114173160759e+00           -1.562861358235e+01           
280       1.841997064777e+01            -6.645797580614e-01           -1.613158196880e+00           -1.833715825971e+01           
290       1.761940012734e+01            3.638451693864e+00            -3.957300094795e+00           -1.677929396841e+01           
300       2.328264594806e+01            -8.443166501385e+00           7.173129011675e+00            -2.047781145421e+01           
310       1.767779881930e+01            6.939517413316e-01            -2.436788328399e+00           -1.749528692874e+01           
320       1.777655289466e+01            -4.107087242674e-01           1.490895368590e+00            -1.770916096715e+01           
330       1.988312821055e+01            -1.236179278558e+00           3.107157174731e+00            -1.959990363548e+01           
340       1.748465134732e+01            1.664246650633e+00            2.459926815295e+00            -1.723055645899e+01           
350       1.828303731366e+01            1.629333329025e+00            5.442410593138e-01            -1.820215723438e+01           
