@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1000      5.476097110029e+01            5.086885397818e+01            -8.267530132797e+00           -1.851409183018e+01           
2000      4.971166299083e+01            4.172494364902e+01            -2.682683494264e+01           -3.255678386979e+00           
3000      6.180494606266e+01            5.940203228899e+01            1.611290710158e+01            -5.623534696417e+00           
4000      6.846191607989e+01            5.820914910705e+01            2.537297570631e+01            -2.559181543718e+01           
5000      5.214841087804e+01            4.750697410223e+01            -6.313408289600e+00           -2.055930554575e+01           
6000      7.417759991268e+01            7.266682331326e+01            -7.433743923640e+00           -1.290691944824e+01           
7000      6.577309247818e+01            5.472990863072e+01            6.065550794955e-01            -3.647422221723e+01           
8000      5.131331203555e+01            2.411230276321e+01            2.327099909506e+01            -3.886017818578e+01           
9000      2.705103360939e+01            2.615500609297e+01            9.955422235670e-01            -6.832493782973e+00           
10000     7.941990410267e+01            6.691177553046e+01            3.744869080255e+01            -2.068649366649e+01           
11000     4.067147587025e+01            3.631510966097e+01            -9.035207322277e+00           -1.592943151588e+01           
12000     4.750672601193e+01            4.666443288050e+01            2.100179314632e+00            8.654996658557e+00            
13000     6.071891064590e+01            5.980796014759e+01            9.081456965797e+00            5.226963974128e+00            
14000     7.153036476232e+01            6.760505032253e+01            -2.732366420376e-01           -2.336826043281e+01           
15000     3.149280319843e+01            1.883964628661e+01            -1.935617178978e+01           -1.619268337043e+01           
16000     7.325418787212e+01            5.787570987889e+01            1.727108138291e+01            -4.145223751118e+01           
17000     4.899866770839e+01            4.048960180383e+01            -2.582799046259e+01           -9.714756385472e+00           
18000     4.878552754760e+01            4.181840013876e+01            1.021353531797e+01            -2.295501697321e+01           
19000     4.834221716858e+01            3.760570607690e+01            2.324425095151e+01            -1.955723980871e+01           
20000     4.588139612272e+01            4.051544172759e+01            -9.453473137264e+00           -1.934511146081e+01           
21000     6.360948639820e+01            4.528463542066e+01            2.418115171599e+01            -3.755982503086e+01           
22000     2.951526628009e+01            2.789755448538e+01            8.126055896916e+00            -5.181178715348e+00           
23000     3.291104505856e+01            2.903095564301e+01            8.694740090116e+00            -1.283518586019e+01           
24000     5.112341767449e+01            4.910497707122e+01            1.344303539375e+01            -4.646489100129e+00           
25000     5.586278942590e+01            3.576460015202e+01            2.289475339135e+01            -3.629565932116e+01           
26000     5.013558580569e+01            4.658664697369e+01            1.820788173162e+01            -3.425540931809e+00           
27000     4.376618417969e+01            4.376114969085e+01            -9.602948040358e-02           6.568361469579e-01            
28000     4.632127632872e+01            4.185310128469e+01            -1.482763753495e+01           -1.319544310385e+01           
29000     4.463653254021e+01            4.270331348365e+01            -1.081227918417e+00           -1.294905405499e+01           
30000     6.284176613446e+01            5.834281422772e+01            1.701162355349e+01            -1.599400709523e+01           
31000     6.330616948343e+01            4.619610147524e+01            8.604993992413e+00            -4.242104880298e+01           
32000     6.171639021866e+01            4.858347919312e+01            1.633677164139e+01            -3.437540201147e+01           
33000     5.933811342442e+01            4.793750448266e+01            1.677079282331e+01            -3.068791092307e+01           
34000     2.737248299963e+01            2.613213922293e+01            1.169686797715e+00            -8.062007069814e+00           
35000     5.892103739825e+01            5.564123261687e+01            1.818226343957e+01            -6.719164916516e+00           
36000     3.914083613296e+01            2.889224669514e+01            9.676632396768e+00            -2.456839269371e+01           
37000     5.211380012741e+01            4.369653485233e+01            2.819251488430e+01            -3.412200187007e+00           
38000     4.391128440492e+01            3.770497427192e+01            1.017567192496e+01            -2.007464854284e+01           
39000     4.758219849376e+01            4.001483227407e+01            2.493631619731e+01            -6.407725500129e+00           
