@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        8.647600420274e+01            -5.995798378242e+00           2.653224936278e+00            -8.622708450433e+01           
20        8.760918545715e+01            1.270158568877e+00            -1.401346716075e+01           -8.647183825853e+01           
30        8.665370664822e+01            -5.416604561562e+00           -1.430553707152e+01           -8.529288880086e+01           
40        8.583316878226e+01            -1.339054085093e+00           -4.047414623896e+00           -8.572723156748e+01           
50        8.265259100404e+01            -2.401958497652e+00           -5.624216876537e+00           -8.242602489252e+01           
60        8.877568028587e+01            -5.347951233411e+00           -2.158584149993e+01           -8.594517016427e+01           
70        8.124252814322e+01            -9.564545119181e+00           -1.583305786479e+01           -7.910867294055e+01           
80        8.707183924560e+01            -4.626283229890e+00           -4.094739898236e+00           -8.685237934711e+01           
90        8.952063160837e+01            4.617964938779e+00            5.877861011082e+00            -8.920800767487e+01           
100       8.470232561032e+01            -2.582191345759e+00           -2.824095198798e+00           -8.461584212167e+01           
110       8.534534007305e+01            -1.400166216624e+00           -8.221970861617e+00           -8.493683418812e+01           
120       8.324121893938e+01            -4.689900325644e+00           -5.900922290200e+00           -8.289924294934e+01           
130       8.674772452885e+01            -2.578320569517e+00           -1.893286253929e+00           -8.668872730139e+01           
140       8.497966318438e+01            1.033066505479e+01            -7.067836752321e+00           -8.405275842053e+01           
150       9.113248733201e+01            6.958539304718e+00            -7.560128917310e+00           -9.055138557094e+01           
160       8.648983066977e+01            4.040015652697e+00            -1.636477028114e+01           -8.483138202609e+01           
170       7.943392615537e+01            -5.572671673715e+00           -5.875703476387e+00           -7.902006114609e+01           
180       8.859548954406e+01            -6.879802781374e+00           -8.820438085526e+00           -8.788645489051e+01           
190       8.318979032569e+01            -4.369822650270e+00           2.500845753596e+00            -8.303729062870e+01           
200       8.111283032226e+01            -1.619710422606e+00           -2.073793175260e+00           -8.107013730654e+01           
210       8.087832700324e+01            -9.143221424794e-01           4.051218656788e+00            -8.077162509977e+01           
220       8.244596278569e+01            6.950282318500e+00            -9.962376104079e+00           -8.154619192650e+01           
230       8.120692385103e+01            3.516017100968e+00            1.288863096709e+00            -8.112053338711e+01           
240       9.296675983146e+01            -7.915389826369e+00           1.367771367337e+01            -9.161378273015e+01           
250       8.849313391718e+01            -6.674982567406e+00           1.529923763064e+00            -8.822776598944e+01           
260       8.456940891036e+01            -1.175911381775e+00           -3.415087830399e-01           -8.456054356271e+01           
270       8.443009486768e+01            -5.369574703257e-01           1.611632131449e+00            -8.441300396215e+01           
280       8.147987508742e+01            2.993425869738e+00            4.151466123806e+00            -8.131896934202e+01           
290       8.771452883529e+01            1.734481310072e+00            1.988820229756e+00            -8.767482385198e+01           
300       8.164446427695e+01            4.943181146221e+00            -5.738549101698e+00           -8.129238932048e+01           
310       8.904028762476e+01            3.417997857541e+00            7.514798149925e+00            -8.865674209958e+01           
320       8.267582641719e+01            5.395810676744e+00            -7.277413884444e+00           -8.217795779928e+01           
330       8.141564029752e+01            1.455483264770e+00            -9.023411930404e+00           -8.090096470781e+01           
340       9.381946744626e+01            -1.006468914435e+01           -2.270274985443e+01           -9.047308800618e+01           
350       8.837938592833e+01            -9.394726414290e+00           2.584059471429e+00            -8.784063757349e+01           
360       8.857418640043e+01            -9.627844017074e+00           -1.050054889050e+01           -8.742099055192e+01           
370       8.457486132055e+01            7.071071134902e-01            -2.242684220009e+01           -8.154412250955e+01           
380       9.084422195086e+01            2.054064491174e+00            -5.978841417521e+00           -9.062398653903e+01           
390       8.636228975369e+01            3.353891153614e+00            -1.279663517193e+01           -8.534308779219e+01           
400       8.421394601845e+01            -6.138725026689e+00           1.145127486613e+00            -8.398210191514e+01           
410       8.531117101825e+01            -5.866358451221e+00           -7.440861650163e-01           -8.510598142789e+01           
420       8.214093497513e+01            3.639630526314e+00            -2.313270520921e+00           -8.202764819082e+01           
430       8.312381280368e+01            -4.316539057650e+00           1.798404116096e+00            -8.299217727123e+01           
