@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.329045527665e+01            -1.211087638967e+01           2.976801940560e+00            -4.593639596374e+00           
20        3.336367102342e+01            5.247426917310e+00            9.127603887432e+00            -3.165889925725e+01           
30        3.451953815519e+01            2.239469211224e+01            4.129060486696e+00            -2.594276660542e+01           
40        1.129897978184e+01            7.720377205719e+00            -1.864679397254e+00           -8.036522298689e+00           
50        1.918202105714e+01            7.750909050299e+00            -1.018547799346e+01           -1.428738530226e+01           
60        2.785478996444e+01            1.362393705636e+01            -1.258866934266e+01           -2.077987168460e+01           
70        1.580119615593e+01            -6.846375004679e+00           -2.746928001676e+00           -1.397352266994e+01           
80        2.701044947763e+01            4.248824250391e+00            -1.374174176672e+01           -2.286211728361e+01           
90        4.083153254979e+01            -2.430083327145e+01           2.278678006003e+01            -2.361029875232e+01           
100       3.524404674252e+01            8.519309555236e+00            -3.338615850917e+01           -7.411384181895e+00           
110       2.822268108337e+01            -2.431822471092e+01           -1.587866115235e+00           -1.423454796061e+01           
120       2.231909915693e+01            6.634607208143e-01            -1.914008396532e+01           -1.146120381327e+01           
130       3.890514956510e+01            -3.056758651816e+01           7.294105855619e+00            -2.293532944836e+01           
140       2.071999659864e+01            -5.240383104962e-01           -3.116524782792e+00           -2.047757105165e+01           
150       4.379270118819e+01            2.764876324322e+01            -3.113384201101e+01           -1.356578232584e+01           
160       4.773123825385e+01            1.923996825773e+01            3.966554696438e+01            -1.829587687713e+01           
170       3.388150077102e+01            -2.080821834724e+01           1.703589657137e+01            -2.060952138501e+01           
180       4.362360025138e+01            -4.287210718116e+01           9.657080545767e-01            -8.004269653913e+00           
190       3.757469976228e+01            2.786028477043e+01            7.814793633354e+00            -2.397064027522e+01           
200       7.290074861695e+00            6.033155322498e+00            -4.091388579362e+00           -8.226686088889e-02           
210       3.149815563002e+01            -1.849483271555e+01           1.863158592294e+01            -1.740514225490e+01           
220       2.295964075122e+01            1.680333045683e+01            1.564563672130e+01            -8.509153262508e-02           
230       2.675874163984e+01            6.020814618890e+00            2.093630987434e+01            -1.553869281240e+01           
240       1.994383539510e+01            -1.815992685663e+01           -8.244578269067e+00           -2.357951761901e-02           
250       4.574399633079e+01            3.166933633695e+01            -4.330588503472e+00           -3.272326908336e+01           
260       5.041878539451e+01            3.408349578141e+01            1.551313669735e+01            -3.375961827073e+01           
270       4.175690767816e+01            2.547113304839e+01            -4.927658727942e+00           -3.271970200865e+01           
280       3.521492413439e+01            -6.463818376928e+00           3.219063765855e+01            -1.273078084476e+01           
290       3.139672678400e+01            1.614814987585e+01            1.796856937482e+01            -2.005298538769e+01           
300       4.321145058848e+01            2.080113463524e+01            -3.707131236915e+01           -7.762735283137e+00           
310       1.405983218591e+01            -1.379555399165e+01           -2.472984324429e+00           -1.116207727305e+00           
320       2.641721292874e+01            -9.050575543291e+00           1.895421761450e+01            -1.602166832386e+01           
330       1.462829934649e+01            2.745932476342e+00            2.505830817266e+00            -1.414806730692e+01           
340       2.933424368885e+01            2.359299775522e+01            -2.395926729220e+00           -1.726637903057e+01           
350       4.182584898799e+01            3.206466409787e+00            3.367213387365e+01            -2.460300016510e+01           
360       2.598880985120e+01            1.591654159139e+01            -1.745076358907e+01           -1.084217650702e+01           
370       1.206596638831e+01            1.170978162649e+01            -1.505585526246e+00           -2.490335593221e+00           
380       2.524690562160e+01            7.961237856879e+00            1.900539630571e+01            -1.458834625704e+01           
390       2.166320577063e+01            -4.894611639119e+00           -9.771686687463e+00           -1.870431502207e+01           
400       7.260678652385e+00            5.399855865254e+00            -4.619782406545e+00           1.488832308843e+00            
410       1.686512147690e+01            -4.002283291026e-01           1.640955818722e+01            -3.872794832590e+00           
420       4.373935832455e+01            2.802316022094e+01            2.174258594037e+01            -2.559480248998e+01           
430       2.472403918123e+01            -1.173700318110e+01           4.240235789827e+00            -2.134341280603e+01           
440       4.439137155357e+01            -6.612661891966e+00           -4.145406187092e+01           -1.443701234713e+01           
450       1.352229958255e+01            -3.671116968604e+00           -2.651256300113e+00           1.274151977726e+01            
460       3.417528693149e+01            2.576319711030e+01            -2.069035038735e+01           -8.724523617635e+00           
470       1.077801579116e+01            9.727038190105e+00            3.885317270652e+00            2.540602713728e+00            
480       3.713471441144e+01            -2.847067055711e+01           -2.133759381736e+01           -1.063555464151e+01           
490       2.330239088926e+01            2.107867665677e+01            6.703787153757e+00            -7.331442515102e+00           
500       3.981774862780e+01            3.554240427834e+01            -1.753451484327e+01           -3.838149699187e+00           
510       8.733344906768e+00            7.432716161793e+00            4.192025987913e+00            1.858214690359e+00            
520       1.958774616738e+01            -9.088757761765e+00           1.407753818288e+01            -1.014382575636e+01           
530       1.489852637167e+01            -1.092844251662e+01           -1.010430340812e+01           -6.620308489047e-01           
540       2.291166599964e+01            -2.209901600253e+01           -4.849174927969e+00           -3.614337161460e+00           
550       3.009946712542e+01            -1.022470268112e+00           -9.221280724794e+00           -2.863390398775e+01           
560       2.617534531287e+01            -2.473837654566e+01           3.507670310894e+00            7.801133066616e+00            
570       4.913242526654e+01            4.876799586157e+01            -5.455135964670e+00           2.432957834752e+00            
580       2.606587270021e+01            -9.291023708556e+00           -2.253183416724e+01           9.242458933142e+00            
590       3.932958449992e+01            -2.454923072436e+01           2.820735468683e+01            -1.218591930670e+01           
600       2.654275385335e+01            1.506145447855e+01            1.604290145245e+01            -1.484236113620e+01           
610       4.873235913152e+01            -5.755066955163e+00           4.497278449360e+01            -1.786534874434e+01           
620       4.624926004371e+01            2.216550049344e+01            3.922728941926e+01            -1.043572744391e+01           
630       3.538615073766e+01            -2.379962830554e+01           -1.517917221544e+01           -2.133893360505e+01           
640       3.150063231874e+01            1.896494168534e+01            -2.134454462491e+01           -1.330530864382e+01           
650       1.067086891165e+01            1.512822944570e+00            8.722043974375e+00            -5.958586995008e+00           
660       1.559513083751e+01            -6.906544695047e+00           1.343757092058e+01            -3.865156396387e+00           
670       4.500675274902e+01            -3.011209308868e+01           -3.344949899053e+01           -2.569264974497e-02           
680       2.821595738488e+01            2.408731560808e+01            3.031215241268e+00            -1.437891553987e+01           
690       3.726093133727e+01            -1.355101872478e+00           3.665034772882e+01            -6.579719932682e+00           
700       2.123026772411e+01            1.969013154058e+01            -7.669651205890e-01           -7.901566430530e+00           
710       3.087858659481e+01            -1.341217596004e+01           2.679752087163e+01            -7.449397374583e+00           
720       5.070040098717e+00            -3.018816891592e+00           -3.668931343477e+00           1.769461492798e+00            
730       3.586467798948e+01            2.982615587310e+01            1.758374227938e+01            -9.353478528063e+00           
740       1.524668874106e+01            -1.333269071127e+01           3.817407390209e+00            -6.334688372893e+00           
750       6.368885285998e+01            4.899846046511e+01            -1.016561589429e+01           -3.939646055370e+01           
760       2.811116203077e+01            1.109848922721e+01            1.839288077558e+01            -1.813182021665e+01           
770       3.112567945098e+01            -1.780256039854e+01           -1.095549729837e+01           -2.306195662747e+01           
780       3.073548087413e+01            -2.999030751653e+00           1.952838138587e+01            -2.354395717722e+01           
790       2.711295970422e+01            -2.002998236904e+01           1.073685319741e+01            1.478622242617e+01            
800       1.694230095689e+01            -4.178887614568e+00           -1.330798973945e+01           -9.616437443941e+00           
810       1.573836591922e+01            3.289187098948e+00            -8.792625357901e+00           -1.263198912883e+01           
820       4.167389920166e+01            3.655039829880e+01            -1.820472255872e+00           -1.993660301142e+01           
830       2.638032595817e+01            -1.475555931208e+01           1.397898568779e+01            -1.681615372752e+01           
840       2.149953099266e+01            1.614575157049e+00            -1.070777952427e+01           -1.857327213030e+01           
850       2.312775211613e+01            -2.091718616583e+01           6.448459002199e+00            -7.468709215532e+00           
860       2.965192740619e+01            3.421405929739e+00            -2.747847406219e+01           -1.060491601001e+01           
870       2.829819346388e+01            2.332156831796e+01            5.600203804856e+00            -1.501765367340e+01           
880       4.281099268950e+01            2.798824809580e+01            -3.353032766046e+00           -3.222105266527e+01           
890       4.820239249906e+01            -1.647788144776e+01           4.482162826875e+01            -6.555280693066e+00           
900       2.240850860129e+01            8.583821758183e+00            4.926120965101e+00            -2.010454162609e+01           
910       5.668369971889e+01            -1.505677118807e+00           4.938508308927e+01            -2.778287815366e+01           
920       3.358880627012e+01            3.256689851405e+01            -7.284283375609e+00           3.813691588340e+00            
930       1.260933702531e+01            5.494638727226e+00            -1.049568330409e+01           -4.317980715022e+00           
940       2.803214201532e+01            -7.670107425658e+00           1.915145859120e+01            -1.897872682441e+01           
950       7.405819786626e+01            7.050043727803e+00            7.372154645921e+01            2.171227699626e-01            
960       2.709071578370e+01            1.461896760336e+01            -1.502877422940e+01           -1.715600807435e+01           
970       2.370347381754e+01            -1.621751527753e+01           8.305047011104e+00            1.516156533428e+01            
980       3.168528184745e+01            -6.399794372714e+00           2.638593103389e-01            -3.103111496553e+01           
990       2.450659826356e+01            -1.226400635449e+01           -1.076875811887e+01           -1.828117488472e+01           
1000      3.975659644130e+01            1.861594199795e+00            -1.446267613906e+01           -3.698584089254e+01           
