@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        2.744177025750e+01            1.012781164526e+01            9.365176929454e+00            2.372280858633e+01            
20        2.827598070637e+01            2.458283938013e+01            -4.818357066652e+00           -1.311482093267e+01           
30        4.013529383163e+01            2.919087065231e+01            -2.721833453350e+01           4.230501948195e+00            
40        1.976960122709e+01            7.572738346621e+00            -1.698553658842e+01           -6.706885522746e+00           
50        5.298396235363e+01            -1.153210227797e+00           -5.272296223351e+01           5.124414716335e+00            
60        4.564003481929e+01            3.393277776189e+01            -2.827239911413e+01           1.150003565207e+01            
70        2.414961216496e+01            1.039076028422e+01            -5.782051614588e+00           2.101912813511e+01            
80        5.531298105569e+01            6.442379331256e+00            -4.823289222833e+01           2.629847389316e+01            
90        5.412049835522e+01            2.032591162641e+01            -4.952763280926e+01           7.930904556468e+00            
100       1.066445161697e+02            2.085964983342e+00            -9.240259679315e+01           -5.320208346526e+01           
110       1.126158895877e+02            9.916475734940e+00            -1.118304852046e+02           8.828628179506e+00            
120       2.362786786933e+01            2.160180525351e+01            2.468899390212e+00            -9.248928891551e+00           
130       3.332035092550e+01            7.405070692029e+00            -3.020386122344e+01           1.196400773317e+01            
140       4.257239902868e+01            4.197870369234e+01            -2.432660318783e+00           6.654303805884e+00            
150       4.701280635548e+01            4.258714563788e+01            -3.633414623475e+00           -1.957900114943e+01           
160       3.423025018636e+01            2.853358418228e+01            -8.437681383065e-01           -1.889001473961e+01           
170       1.984828809958e+01            1.236837400910e+01            1.231952808100e+01            9.444950646598e+00            
180       1.521718803271e+01            7.918409979570e-01            6.866470509529e+00            -1.355682050477e+01           
190       1.237589930150e+01            7.743197674525e+00            7.060126991196e+00            -6.584859919711e+00           
200       4.771615190948e+01            2.288217461617e+01            -4.166505727692e+01           -4.154544499012e+00           
210       5.634197946890e+01            2.294913379901e+01            -4.705044390441e+01           2.083294594500e+01            
220       2.199507438351e+01            1.933473587565e+01            -9.579449862546e+00           -4.264437370413e+00           
230       4.606014486275e+01            1.975816729216e+01            -4.133229320168e+01           -4.774233836134e+00           
240       3.794268283827e+01            2.295883204665e+01            3.000198248622e+01            -3.524238771155e+00           
250       4.912388510800e+01            1.041034402527e+01            -4.373582793730e+01           -1.979793373104e+01           
260       2.971518416822e+01            1.688044220474e+01            2.398231101672e+01            4.784516634041e+00            
270       2.649946034970e+01            2.121818944966e+01            1.758440818725e+00            -1.577712651881e+01           
280       2.858187255819e+01            6.637364422522e+00            2.279837643311e+01            1.590920690888e+01            
290       3.407740281634e+01            1.803832328781e+01            -2.761433601266e+01           -8.563686253681e+00           
300       2.480366410711e+01            7.635961441331e+00            -2.334340986535e+01           -3.463966204064e+00           
310       2.242156875282e+01            1.014760644009e+01            -1.268668285422e+01           -1.545318436539e+01           
320       3.256533715913e+01            1.995722750011e+01            -4.157164536561e+00           2.539543734242e+01            
330       4.604714815906e+01            2.214028868518e+01            -1.592211075983e+01           3.710301685134e+01            
340       2.658671009293e+01            1.017534674171e+01            2.059594200130e+01            1.338367084660e+01            
350       2.909025172953e+01            5.340198628060e+00            -1.727637349015e+01           -2.278710037125e+01           
360       4.159072425557e+01            1.157926075578e+01            -3.009541023264e+01           2.626738181436e+01            
370       5.231187148392e+01            5.714888838011e+00            -1.107857287880e+01           5.080489313726e+01            
380       5.379183398876e+01            -1.037338784753e+00           -5.376363776013e+01           1.398780510788e+00            
390       2.787029186744e+01            1.574934312301e+01            1.176070621656e+01            -1.975847031675e+01           
400       1.798826536463e+01            7.213766415234e+00            -6.755736367258e+00           -1.502994647598e+01           
410       1.104444827341e+01            5.744227224500e+00            7.489358359391e+00            5.735259594999e+00            
420       3.602290860253e+01            3.665288698845e+00            -3.237579851907e+01           1.536304895497e+01            
430       7.637507257076e+00            -6.610998623660e+00           -2.761740290374e+00           -2.645563242182e+00           
440       3.766108811425e+01            2.342907383113e+01            -3.732594239323e+00           2.924899652311e+01            
450       2.413356350333e+01            1.400468613093e+01            1.963558506564e+01            -8.610765781408e-01           
460       3.554967522982e+01            1.752876952421e+01            -7.583454121549e-02           3.092759119354e+01            
470       2.661765832662e+01            2.332802127939e+01            -8.180778508947e+00           9.868030247641e+00            
480       2.313015647319e+01            1.985666149745e+01            -1.172096197285e+01           -1.826522127213e+00           
490       3.711977681545e+01            3.209393181024e+01            -1.864580277071e+01           4.375052273999e-01            
500       3.800333661862e+01            -4.314771665273e-02           -3.800277577546e+01           2.019053807933e-01            
510       3.323861889332e+01            1.970880609560e+00            -3.188278841857e+01           -9.187448950335e+00           
520       8.658604338023e+01            -7.447867880868e+00           -8.497842777896e+01           -1.484381974054e+01           
530       6.975058862538e+01            1.580028270988e+01            -3.026073530660e+01           6.082584630384e+01            
540       7.368244326481e+01            -1.252922912961e+01           -6.457974450430e+01           3.319002052802e+01            
550       5.978348346738e+01            4.085826625310e+01            -4.277807030481e+01           -8.643128790096e+00           
560       8.546612886758e+01            2.022958517005e+01            -8.192284223431e+01           1.355990367627e+01            
570       3.242953290083e+01            -1.813113748862e+01           -2.639322379273e+01           -5.131685430909e+00           
580       3.555251797249e+01            -1.255013941855e+00           -1.027325940041e+01           -3.401274195771e+01           
590       7.075262171740e+01            -4.325838305042e+00           -5.770299038141e+01           4.071345605432e+01            
600       5.054897105248e+01            4.414233274021e+01            -4.344861220717e+00           2.424407382618e+01            
610       2.990488597478e+01            -1.132901219814e+01           3.940609317854e-01            2.767309891865e+01            
620       1.383129266909e+01            6.530773203275e+00            -8.371464600610e+00           8.864098301924e+00            
630       2.962419402230e+01            -7.525302681768e-01           -2.173056348796e+01           2.011987028194e+01            
640       3.815893262929e+01            2.992305451185e+01            -1.639898199332e+01           1.708181306741e+01            
650       2.129801051016e+01            1.045774949685e+01            1.369583448596e+01            1.251658279584e+01            
660       8.993296579068e+01            1.626572623540e+01            -8.575794320107e+01           -2.165501475099e+01           
670       6.464285247030e+01            5.825692471669e+01            -2.222837280982e+01           -1.705076362740e+01           
680       3.136738423051e+01            1.308271923793e+00            -3.480390254717e+00           -3.114623736044e+01           
690       4.705256086898e+01            -1.489672110099e+01           -3.534015285644e+01           -2.725994829143e+01           
700       8.514496752050e+01            -4.678579235281e+00           -8.032771011951e+01           -2.784304899545e+01           
710       5.981260264948e+01            2.127677630826e+01            -5.094414690038e+01           -2.301173879188e+01           
720       1.670269686515e+01            -4.536707813250e-02           -2.073514996282e+00           -1.657342933607e+01           
730       5.236834835261e+01            2.363919485899e+01            4.669103445609e+01            1.892003440624e+00            
740       2.921033313189e+01            2.167583046881e+01            1.522822543389e+01            1.230865895613e+01            
750       4.724044830619e+01            -1.167476271563e+00           -3.918414852608e+01           -2.636094572680e+01           
760       3.747470792508e+01            3.446036719402e+01            1.012591245106e+01            -1.069124520142e+01           
770       4.365933096594e+01            1.499296434658e+00            -3.951015387785e+01           -1.851585890913e+01           
780       1.878082077130e+01            1.788194231400e+01            5.141734629049e+00            2.553024270728e+00            
790       5.995556798958e+01            -1.221044675565e+01           -5.858342371645e+01           -3.682063095527e+00           
800       6.447692428547e+01            3.271754352983e+01            -4.490391045723e+01           -3.271811327593e+01           
810       3.916167079271e+01            1.717808572801e+01            -1.217118043603e+01           -3.302138998879e+01           
820       9.813398176112e+01            -1.353503782534e+01           -9.521613397173e+01           -1.951842613622e+01           
830       1.260776596935e+01            2.264612130535e+00            -1.166537970006e+01           -4.212625201646e+00           
840       5.709041272649e+01            3.347056838758e+01            -4.623990958630e+01           -9.523857118954e-01           
850       3.631767290947e+01            6.798148498642e+00            -2.946827474077e+01           -2.010918512401e+01           
860       1.263109893085e+01            -3.353360038266e+00           -1.019464693208e+01           6.660991711816e+00            
870       2.826765336220e+01            9.290427407937e+00            -2.515133224283e+01           -8.953137527917e+00           
880       4.222731111827e+01            2.807979803040e+01            -2.338806763957e+01           2.115819082384e+01            
890       3.127446698789e+01            -3.384450280528e+00           -1.230869722005e+01           2.855054735763e+01            
900       3.601695392948e+01            3.025615014101e+01            1.814595504865e+01            -7.246424247549e+00           
910       6.444756779460e+01            -1.831680742886e+01           -6.177173602056e+01           1.495389333865e+00            
920       7.495560072669e+01            4.668723405872e+01            -4.214289025776e+01           4.077525054451e+01            
930       3.129846825461e+01            3.070254278530e+01            -5.872774436464e+00           1.567961102946e+00            
940       4.205379239855e+01            1.028085560990e+01            -2.159425824046e+01           3.459065587803e+01            
950       9.608417147340e+01            5.709997915182e+01            5.148181776625e+01            5.763143958011e+01            
960       6.303757909935e+01            3.598664569213e+01            3.694902693532e+01            3.624178691882e+01            
970       7.683604988322e+01            7.466611707359e+01            1.401287945959e+00            1.807722088435e+01            
980       3.480767136149e+01            1.446305308121e+01            -2.416273351884e+01           -2.045865073940e+01           
990       4.759802140206e+01            -4.065739576468e+01           2.304233101345e+01            -9.033204995575e+00           
1000      1.539473290017e+01            9.870407925912e+00            7.212493973963e+00            9.356964204228e+00            
1010      5.097808008598e+01            -3.190680595755e+01           -2.924381978577e+01           -2.693546708668e+01           
1020      4.740495431326e+01            4.128436331552e+01            2.323909159341e+01            1.666031508626e+00            
1030      4.817866975981e+01            3.034970557800e+01            -3.547641505014e+01           1.189552715702e+01            
1040      6.096112902610e+01            -1.692001720409e+00           -6.065313239627e+01           5.881659020742e+00            
1050      4.604950154326e+01            3.221263660986e+01            -2.178123254862e+01           2.466739839722e+01            
1060      4.985529829432e+01            2.039016594904e+01            -4.334527840063e+01           1.381950581452e+01            
1070      5.882649844653e+01            2.010865854084e+01            -4.223249358532e+01           3.567373342859e+01            
1080      3.909743199136e+01            3.250211421623e+01            -1.704500729419e+01           1.347922424086e+01            
1090      1.834978620392e+01            1.658629463647e+01            -5.019028187824e+00           6.034802400370e+00            
1100      5.086943203205e+01            2.417541957796e+01            1.724153089321e+01            4.130348430764e+01            
1110      4.748938410777e+01            4.574595965533e+01            -9.701106964448e+00           8.272684075465e+00            
1120      4.550382955433e+01            1.982930803453e+01            3.894151068822e+01            1.268683539347e+01            
1130      5.955432297904e+01            5.954437062452e+01            3.371551018011e-01            -1.035199912667e+00           
1140      3.832942669624e+01            2.372061304447e+01            1.203208305775e+00            -3.008371249414e+01           
1150      6.209453996526e+01            4.617840706613e+00            5.984854294144e+01            1.589211592247e+01            
1160      4.159843870846e+01            3.266262173164e+01            2.004403410248e+01            1.618085107452e+01            
1170      1.095591426667e+01            7.890724778903e+00            4.882679015770e+00            -5.824771713224e+00           
1180      6.510416830087e+01            4.580602311883e+00            3.946315754297e+01            -5.157741762969e+01           
1190      4.839280760327e+01            3.301807359355e+01            1.415477509831e+01            -3.242395697342e+01           
1200      6.102700458317e+01            -4.331812537146e+00           5.121682758585e+01            -3.289935045831e+01           
