@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        3.836934629639e+01            -2.035660170089e+01           -3.203906376281e+01           5.595882022194e+00            
20        4.210470320385e+01            9.322737025275e-01            -2.621774852893e+01           3.293275815509e+01            
30        7.318907600938e+01            3.115251991032e+01            -6.476622351935e+01           1.383826728264e+01            
40        2.360669405733e+01            5.199403205515e-01            -2.338188887856e+01           -3.208261032072e+00           
50        4.382642383792e+01            -1.954416868781e+00           -4.267384644941e+01           9.791757264979e+00            
60        4.866516619690e+01            2.652508785861e+01            -3.208755220349e+01           2.520133148572e+01            
70        1.792879626516e+01            6.830245404581e+00            -1.465843258301e+01           -7.740790491951e+00           
80        4.933196276888e+01            6.950286691017e+00            -3.483400363321e+01           3.423343769509e+01            
90        4.332287023332e+01            1.756755336853e+01            -2.976929935280e+01           -2.611591411268e+01           
100       1.014048263850e+02            -2.314580630446e+01           -9.707602080211e+01           -1.798490060902e+01           
110       6.763509959031e+01            3.387086044376e+01            -4.724009513678e+01           -3.457809886125e+01           
120       1.240525256576e+01            6.633308804109e+00            -9.203337367608e+00           -5.018773438551e+00           
130       6.753483151017e+01            1.531095240625e+01            -6.218948961617e+01           2.142418224345e+01            
140       4.479775081582e+01            3.323076636499e+01            1.505709913142e+01            -2.599689232771e+01           
150       5.395512337433e+01            4.177595480328e+01            -2.904915045647e+01           -1.794635886111e+01           
160       3.652515390473e+01            2.163148975043e+01            -2.292634204803e+01           -1.845395240153e+01           
170       1.692091969421e+01            1.144292072514e+01            -7.557983749122e+00           9.912314070078e+00            
180       5.943266917586e+01            1.914829286195e+00            2.431103700426e+01            5.419916119230e+01            
190       1.591871933843e+01            1.318424134049e+01            -6.421368092610e+00           6.192530780761e+00            
200       4.642439223275e+01            3.101005837911e+01            -1.977291204068e+01           -2.833076813177e+01           
210       3.740958785420e+01            1.920113862170e+01            -3.209249466361e+01           -9.302286371763e-01           
220       5.747809455103e+01            2.853433261003e+01            -4.467178045931e-01           -4.989312236090e+01           
230       3.022744601430e+01            3.006576596707e+01            4.673642643737e-01            -3.087034176284e+00           
240       2.879465168013e+01            1.863036554610e+01            1.789188287585e+01            1.272485646894e+01            
250       3.252430646001e+01            -1.092064837994e+00           -3.096356727919e+01           9.894210753825e+00            
260       3.093808524612e+01            2.837043445055e+01            -1.122594679865e+01           -5.124615718003e+00           
270       2.335515303997e+01            6.380075740736e+00            -9.201146587938e+00           -2.049626084265e+01           
280       3.119589754683e+01            3.035291808854e+01            6.283341872085e+00            -3.521931598007e+00           
290       4.586805131370e+01            4.087637069550e+01            -1.083087673965e+01           1.776773928025e+01            
300       3.023227245659e+01            2.762789607719e+01            4.398904122340e+00            1.146033589209e+01            
310       2.810212008761e+01            2.300119773026e+01            -1.438850744872e+01           7.324268549836e+00            
320       1.861676078255e+01            8.104755795399e+00            8.246354839495e+00            1.459089947169e+01            
330       5.093289784564e+01            5.890055487251e+00            -8.378016719164e+00           4.989264640370e+01            
340       2.091100624790e+01            -3.059699766674e+00           -5.042236070911e+00           -2.006201074276e+01           
350       2.585287771806e+01            1.366562094392e+01            2.008860679043e+01            -8.835721121774e+00           
360       4.597438334771e+01            9.957873093332e+00            -2.834837190069e+01           3.479733464275e+01            
370       2.602304542942e+01            1.689230381496e+01            1.933895641803e+01            -4.225367428575e+00           
380       4.347811761255e+01            2.100096355070e+01            -3.644955879561e+01           -1.098798910988e+01           
390       4.285722089197e+01            2.499038732239e+01            -3.455744610069e+01           -4.243211408588e+00           
400       4.227104062141e+01            2.247273600710e+01            -3.226353392083e+01           -1.552035407172e+01           
410       2.652012531626e+01            -1.273036086446e+01           7.506396518829e-01            2.325277401008e+01            
420       1.520865736759e+01            1.144843222654e+01            8.149947159362e+00            5.815068338275e+00            
430       2.160608143342e+01            1.889645605333e+01            4.509546470793e+00            -9.455722825898e+00           
440       4.685437277747e+01            1.639657703611e+01            -2.493543078066e+01           3.612075306043e+01            
450       2.521795932471e+01            1.871109989409e+01            7.522869325512e+00            1.514089331471e+01            
460       4.239706115469e+01            1.462210305226e+01            -2.435613410924e+01           -3.147194986231e+01           
470       5.420645230553e+01            4.268549030924e+01            8.463614104746e+00            3.232113279106e+01            
480       2.583576615330e+01            1.165227407616e+01            -2.208725176859e+01           -6.623037890054e+00           
490       6.211578408389e+01            3.752183545339e+01            -4.567527284673e+01           1.908538569015e+01            
500       1.043974293407e+02            -3.351852177988e+00           -9.898618038965e+01           -3.300491526719e+01           
510       1.642029228274e+01            3.171142372366e+00            -9.171905516631e+00           1.324560319120e+01            
520       5.783568541920e+01            1.535551022293e+01            -5.268754539605e+01           1.825369479972e+01            
530       5.991050188287e+01            -1.841783841300e+01           -5.585634981959e+01           -1.140699999479e+01           
540       8.498278945448e+01            1.321484135666e+01            -4.200407128116e+01           7.268493975501e+01            
550       6.191294851649e+01            2.327893986837e+01            -4.888329085094e+01           3.002878665870e+01            
560       5.172204567250e+01            8.708060884896e+00            -5.066823059290e+01           5.663046243654e+00            
570       3.802421965901e+01            -4.841853672076e+00           -2.109274700324e+01           3.126489657031e+01            
