@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        3.517965344974e+01            -1.465455401721e+01           -2.759656412418e+00           3.186277388875e+01            
20        2.486260015357e+01            -1.645667378482e+00           -7.324127223532e+00           2.370227469441e+01            
30        1.558416273317e+01            -7.995330478466e+00           2.941866440392e+00            1.304937701505e+01            
40        3.051429368991e+01            1.072887147574e+01            -3.513679270437e+00           2.834902986410e+01            
50        3.275752627125e+01            -7.806581053987e+00           -2.283809807556e+00           3.173164087188e+01            
60        2.157304725329e+01            -1.833692077317e+01           -2.246813128600e+00           1.114026638444e+01            
70        3.031161146237e+01            -1.098617711654e+01           6.171944382615e+00            2.756818464004e+01            
80        3.434238349419e+01            2.147734601382e+00            -2.600336103447e+00           3.417637769415e+01            
90        2.143294001356e+01            -2.417091654376e+00           1.767503139032e+01            1.187947182791e+01            
100       2.285773684545e+01            7.713203557534e+00            -5.343889338173e+00           2.084287579287e+01            
110       3.261856419918e+01            -1.686320797908e+01           1.866111050873e+00            2.785894069444e+01            
120       2.882731717385e+01            -6.559064319826e+00           -1.174533079584e+01           2.549588388714e+01            
130       4.228672181622e+01            -1.695440045042e+01           2.176850333675e+01            3.204445989258e+01            
140       3.185777592680e+01            -8.079856817054e+00           -3.819476085378e+00           3.057851211638e+01            
150       1.392695051590e+01            1.216081930895e+01            -6.427144229946e+00           2.183172337380e+00            
160       2.922128176973e+01            1.611010907772e+01            2.339148261392e+01            6.869223747451e+00            
170       4.738247187001e+01            -1.855535289272e+01           8.042862003909e+00            4.284985286236e+01            
180       2.704099045269e+01            -1.544811388939e+01           2.338384286572e+00            2.207040780890e+01            
190       1.377529506615e+01            7.794373598455e+00            -1.125663695288e+01           1.514799946625e+00            
200       2.613717663265e+01            -4.346250542534e-01           -9.541585152316e-01           2.611613839978e+01            
210       2.939281069738e+01            1.145523035462e+00            -2.715948224310e+00           2.924463579719e+01            
220       4.708335329018e+01            5.622965985957e+00            -2.878156941096e+00           4.665769629109e+01            
230       3.837008293467e+01            -5.858587020450e+00           2.368347434389e+01            2.961474743332e+01            
240       3.115570696517e+01            1.154400889673e+00            -1.546378789060e+01           2.702252207252e+01            
250       1.629788540206e+01            -6.959160909113e-01           4.519218610390e+00            1.564331910192e+01            
260       1.289621462010e+01            1.282674076516e+01            1.214509291528e+00            -5.586054527129e-01           
270       1.301492744835e+01            4.668624239972e+00            -7.856237473313e+00           9.266704751672e+00            
280       2.921449563056e+01            -2.126865101019e+01           7.603308265927e+00            1.852892178644e+01            
290       3.158431891721e+01            -1.105994255805e+01           1.749121549795e+01            2.386009749521e+01            
300       3.905792099051e+01            1.365979903513e+01            -2.556752861651e+01           2.617694716472e+01            
310       3.646109468609e+01            -1.174013025064e+01           1.502605760142e+00            3.448656177898e+01            
320       2.731189595796e+01            -7.102089656047e+00           1.441627451863e+01            2.208327449314e+01            
330       3.504880783500e+01            -4.265528554685e+00           6.396947470854e+00            3.419507654414e+01            
340       6.991070498422e+00            2.121942858800e+00            -6.018610760474e+00           2.854601501400e+00            
350       2.472620498069e+01            -3.733796111641e+00           1.869817282501e+01            1.574237314860e+01            
360       4.220782255202e+01            4.986995884547e+00            -2.283553774220e+01           3.514496226567e+01            
370       5.142000326541e+01            -1.283847798306e+00           -7.808145572242e+00           5.080749288607e+01            
380       3.451686489190e+01            -1.546003609510e+01           2.660214799190e+00            3.074612988858e+01            
390       1.444786821433e+01            -5.685491349783e+00           4.795848649825e+00            1.238611802698e+01            
400       2.827679969411e+01            4.186465716431e+00            1.093185042551e+01            2.573996021793e+01            
410       3.729785107981e+01            -5.653034227048e+00           4.919186392611e+00            3.653730291680e+01            
420       4.578660538934e+01            2.814724992076e+01            2.265294848637e+00            3.604183672105e+01            
430       2.570205096752e+01            -8.524771049133e+00           8.275939046727e+00            2.279106262095e+01            
440       3.880414849103e+01            -2.209714193786e+01           -2.056235585952e+01           2.438581103425e+01            
450       4.807511070522e+01            4.198621832708e+00            1.410634610338e+01            4.576678756082e+01            
460       4.267502295519e+01            -2.388501913139e+00           -1.765323674979e+01           3.877906490740e+01            
470       4.150197905709e+01            1.132145770288e+01            -5.275872158931e+00           3.957782250326e+01            
480       5.102324744676e+01            -6.875221684945e+00           -1.708324713772e+01           4.758430176043e+01            
490       1.037238494062e+01            2.410281514346e+00            5.605137563137e+00            8.388047763118e+00            
500       3.527336685167e+01            1.378065638902e+01            -1.515011777959e+01           2.871894583381e+01            
510       4.131439704736e+01            8.816010672369e+00            -1.945991062144e+00           4.031588369362e+01            
520       2.481405367313e+01            -1.325075023824e+01           1.064533570794e+01            1.807848736710e+01            
530       3.391158084483e+01            -8.150073898646e+00           4.229064856143e-01            3.291493218809e+01            
540       3.691465698937e+01            1.282699532476e+01            -1.395623003324e+01           3.167623296481e+01            
550       1.997266696433e+01            -8.124232643273e+00           4.282549942903e+00            1.773595319154e+01            
560       4.397076253834e+01            -9.546328092962e+00           4.725834787175e+00            4.266101339290e+01            
570       3.650350331824e+01            2.404482079305e+01            -7.714416979541e+00           2.635982014736e+01            
580       3.681065963296e+01            -1.636022299584e+01           -1.460285937456e+01           2.956559257358e+01            
590       2.326224624105e+01            -7.743085941977e+00           7.605296931257e+00            2.057513496582e+01            
600       1.158216481436e+01            1.038849200538e+01            4.725347300619e+00            1.974048765777e+00            
610       1.944132373912e+01            -3.943531486053e+00           1.892374792684e+01            2.074943986993e+00            
620       5.192731081014e+01            1.356999187517e+00            2.987332906805e+01            4.245218924355e+01            
630       2.514315827882e+01            -1.986066018991e+01           3.351072471812e+00            1.505001323399e+01            
640       3.972649941251e+01            1.392047342262e+01            -1.632369148964e+00           3.717190533486e+01            
650       3.156151630056e+01            1.736304792854e+01            3.398504568614e+00            2.613625919138e+01            
660       1.134910994113e+01            -3.015746014684e+00           1.075402573417e+01            2.014572644392e+00            
670       2.862067107168e+01            -1.504760109181e+01           -2.023377937755e+01           1.353907995675e+01            
680       2.661900620986e+01            5.893517968559e-01            -1.322819033818e+01           2.309197125490e+01            
690       2.381084786290e+01            -1.063708856639e+01           3.344329043443e+00            2.103863793192e+01            
700       1.399109252688e+01            -6.684169289154e+00           1.128860935645e+01            4.862082867160e+00            
710       1.604222951180e+01            -1.292746357455e+00           1.364910075572e+01            8.329704864210e+00            
720       3.676880351603e+01            -9.541381138093e+00           -2.894596173379e-01           3.550807191482e+01            
730       5.803325798770e+01            1.693776082211e+01            1.104924121142e+01            5.439563916024e+01            
740       3.439906096806e+01            -4.117329853939e+00           2.732825291199e+00            3.404224810858e+01            
750       3.817262018082e+01            3.602704590785e+01            1.155339230612e+01            -5.071490988249e+00           
760       3.825448471867e+01            9.388639228754e+00            -7.578869596217e+00           3.630178769932e+01            
770       1.665410035782e+01            -1.071431592690e+01           -9.147162000076e+00           8.882112377766e+00            
780       2.498371138987e+01            -1.312056653650e+01           4.660792726435e+00            2.074400105416e+01            
790       4.612766611910e+01            -1.137972408730e+01           -2.991816014115e+00           4.460170958865e+01            
800       4.124028615411e+01            -1.357279071143e+01           -1.716668037220e+01           3.495490865923e+01            
810       4.499444479917e+01            -9.979952784356e+00           -2.249533066514e+01           3.766776743416e+01            
820       1.872230932999e+01            1.611873252992e+00            -1.628961963847e+01           -9.087080020451e+00           
830       2.505108314483e+01            -1.148366647366e+01           3.234379279042e+00            2.202773165195e+01            
840       3.287559686710e+01            7.488206951241e+00            -9.044086858500e+00           3.070726492085e+01            
850       5.056713900327e+01            -1.859408708612e+01           1.081886467212e+01            4.576295051257e+01            
860       3.828113233013e+01            1.443270549612e+01            -1.799686665840e+01           3.054922085780e+01            
870       2.561047134221e+01            2.509417695653e+00            -9.930069338871e+00           2.347323556999e+01            
880       1.346785511287e+01            1.068828538159e+01            1.636516401399e-01            8.192490163788e+00            
890       2.983109303280e+01            -1.556555986913e+00           2.477525525367e+01            1.654261080080e+01            
900       1.353686396006e+01            1.966115541484e+00            -4.027267615406e+00           1.277349564937e+01            
910       1.813174691095e+01            1.166105419184e+00            1.185684447561e+01            1.366805338281e+01            
920       2.047477756450e+01            5.726995653673e+00            -5.653666487372e+00           1.882695122287e+01            
930       4.647881365391e+01            -6.582973335711e+00           -9.354714086590e+00           4.504923867386e+01            
940       1.575880672493e+01            -3.445541085244e+00           1.536764313660e+01            -5.511628158425e-01           
950       3.175642663929e+01            3.084905492787e-01            2.952478501306e+01            1.169027529232e+01            
960       3.361916108370e+01            5.740602590245e+00            -2.263238478481e+01           2.418819201231e+01            
970       3.050625668542e+01            -1.317830265574e+01           1.233478907421e+01            2.459302776327e+01            
980       1.751837971998e+01            -3.343733172556e-01           1.751415426920e+01            -1.903227066603e-01           
990       1.818814804901e+01            -1.436516719039e+01           -2.362595397006e+00           1.090269893352e+01            
1000      1.468665885847e+01            1.126778945116e+01            -6.677711910513e+00           -6.644022347151e+00           
