@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
1000      6.577971010968e+01            5.328142996419e+01            1.442984742656e+01            -3.577483733480e+01           
2000      4.718336523181e+01            4.614550048347e+01            -7.503529382171e+00           6.368656572589e+00            
3000      5.311864610473e+01            4.785334770966e+01            2.061880091826e+01            1.032050026259e+01            
4000      6.583437218049e+01            5.030644636862e+01            2.383617556175e+01            -3.514630490890e+01           
5000      4.960253027331e+01            3.570148649932e+01            3.292807171553e+00            -3.427786883959e+01           
6000      5.034187003219e+01            4.483520782360e+01            -2.210012202828e+01           -5.974330430135e+00           
7000      6.631835001003e+01            5.049929878313e+01            2.531398921294e+01            -3.474401129104e+01           
8000      6.386073938709e+01            5.351249929597e+01            2.034740507235e+01            -2.829469139231e+01           
9000      6.006412255007e+01            5.651853979281e+01            1.663334422557e+01            -1.169125045802e+01           
10000     5.455763601101e+01            5.042815685089e+01            1.580643378361e+01            -1.355334994663e+01           
11000     4.597218979642e+01            3.720983825993e+01            8.889484569578e+00            -2.549210143232e+01           
12000     5.507453232369e+01            4.907946924801e+01            1.939827762123e+01            -1.575171845662e+01           
13000     6.330883463906e+01            6.131633192772e+01            1.539535111839e+01            -3.361420269264e+00           
14000     6.228820660472e+01            6.112623795679e+01            -5.642197450253e+00           1.056263808025e+01            
15000     5.810584631866e+01            4.757708431957e+01            1.962033700837e+01            -2.697689381183e+01           
16000     3.701756589803e+01            3.080121192702e+01            6.884399074609e+00            -1.934400626093e+01           
17000     4.564540535268e+01            4.009799920049e+01            5.669984072287e+00            -2.105955295223e+01           
18000     6.433667916497e+01            4.517244802718e+01            1.450620790333e+01            -4.345374733522e+01           
19000     7.562852219856e+01            5.816067587749e+01            2.722012520659e+01            -3.995089404692e+01           
20000     4.752387890560e+01            4.024155812145e+01            1.735532851318e+01            -1.838283542851e+01           
21000     6.025413533035e+01            5.533241154084e+01            2.287781626056e+01            -6.744670535389e+00           
22000     4.575770414260e+01            4.386228495267e+01            8.119411640455e+00            -1.019522445782e+01           
23000     4.818362504580e+01            3.624168836734e+01            -4.421841594559e+00           -3.144279033023e+01           
24000     4.742363091059e+01            4.354999984739e+01            1.554539457841e+01            -1.052325944932e+01           
25000     4.789528779850e+01            1.731355019910e+01            -2.221423394089e+00           -4.460117544313e+01           
26000     4.732326697484e+01            4.071923822486e+01            1.285765824917e+01            -2.039891810627e+01           
27000     5.601258224402e+01            5.244961137624e+01            5.914996513183e+00            -1.874727853245e+01           
28000     5.873599731506e+01            5.742309703855e+01            1.234898620225e+01            8.858257383672e-02            
29000     5.475109198007e+01            4.071065064866e+01            -1.594318947991e+01           -3.295663371736e+01           
30000     3.454075455437e+01            3.215563512741e+01            8.111532784543e+00            -9.658255050630e+00           
31000     3.917079018351e+01            3.350755561718e+01            5.361308709436e+00            -1.956657581397e+01           
32000     4.350273343106e+01            3.857280447159e+01            -1.113984388184e+01           -1.674904324009e+01           
33000     7.481173289731e+01            7.141104641310e+01            7.140817387683e+00            -2.112502204308e+01           
34000     2.880985985444e+01            2.641277980792e+01            9.920815574662e+00            -5.826706272369e+00           
35000     4.305952358102e+01            3.399453572776e+01            -2.429364832624e+00           -2.631714836734e+01           
36000     3.592177636034e+01            2.831935108369e+01            -4.911168982522e-01           -2.209405293904e+01           
37000     4.384320312314e+01            3.750582444297e+01            1.990965728938e+01            -1.091536254870e+01           
38000     3.349828014028e+01            3.249614540637e+01            5.399846047372e+00            -6.080869078441e+00           
