@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        1.060569002637e+01            -4.330878181402e-01           7.130287308138e-01            -1.057282771571e+01           
20        1.384751950317e+01            4.072375661131e+00            -1.246628457359e+00           -1.317632233799e+01           
30        1.462128550063e+01            -3.696359585554e+00           -2.021821548647e+00           -1.400111256760e+01           
40        1.348766538920e+01            7.741749583990e-01            -7.661232441723e-02           -1.346521077951e+01           
50        1.637955553259e+01            3.053406718767e+00            -2.266422944423e-01           -1.609084149836e+01           
60        1.543903239749e+01            4.202508200153e-01            2.988882969469e-01            -1.543041724663e+01           
70        1.460116780590e+01            -2.905275806560e+00           1.675898664868e+00            -1.421072965928e+01           
80        1.541014522577e+01            6.718594482378e-01            1.456949978084e+00            -1.532639806094e+01           
90        1.336393183072e+01            7.061668334774e-01            1.177110780127e+00            -1.329324687917e+01           
100       1.455505980701e+01            3.413261977310e-01            5.507123928348e-01            -1.454063197639e+01           
110       1.471880857673e+01            3.783376856749e+00            4.653851043058e+00            -1.344139337819e+01           
120       1.403324985399e+01            2.668097322710e+00            3.275637734020e+00            -1.338221041445e+01           
130       1.505062946331e+01            -2.924184213903e+00           2.759250139992e+00            -1.450369375676e+01           
140       1.230433484538e+01            -3.074791967109e+00           2.443726123413e+00            -1.166063947561e+01           
150       1.397324638271e+01            -2.627360273392e+00           -7.754605995716e-01           -1.370208937805e+01           
160       1.286647830415e+01            -2.373880467366e+00           6.987229868409e-01            -1.262627188308e+01           
170       1.478615332065e+01            -3.746468701606e+00           4.131148466766e+00            -1.369408319805e+01           
180       1.251386446597e+01            1.810150196877e+00            -3.710890167223e+00           -1.181310519314e+01           
190       1.352018316769e+01            -3.136342003157e+00           -1.808104488203e+00           -1.302649108113e+01           
200       1.384208248337e+01            -1.979315923391e-01           -2.195037603863e-01           -1.383892657182e+01           
210       1.314720463880e+01            -4.428089570092e+00           2.703646258410e+00            -1.208020320538e+01           
220       1.246653961398e+01            4.361249309261e-02            -1.801080715380e+00           -1.233567250514e+01           
230       1.384214883979e+01            -1.168986513925e+00           5.658847654810e-01            -1.378108593201e+01           
240       1.220128199793e+01            -1.098160939146e+00           1.730218844970e+00            -1.202795359540e+01           
250       1.397360156487e+01            3.843531823882e+00            5.750701149731e-01            -1.342229854292e+01           
260       1.295328317310e+01            2.202114183580e+00            -4.096946897989e+00           -1.208938642777e+01           
270       1.235402611237e+01            1.043777237964e+00            -4.513229808244e+00           -1.145265239849e+01           
280       1.243312118194e+01            -6.100853017985e-01           -1.715162787328e+00           -1.229912658941e+01           
290       1.267341912416e+01            2.878999222069e+00            -4.679349937409e+00           -1.142062169670e+01           
300       1.671237187997e+01            -7.658343028001e+00           6.660266605876e+00            -1.327757525524e+01           
310       1.209357106603e+01            1.646493949359e+00            -2.471612938846e+00           -1.172325246185e+01           
320       1.335680533926e+01            -1.117768024089e+00           1.067020508918e+00            -1.326711388165e+01           
330       1.411195963457e+01            -8.299765972036e-01           2.642188441852e+00            -1.383753532293e+01           
340       1.351328498967e+01            1.542611410014e+00            3.123477409614e+00            -1.305653514993e+01           
350       1.290637720954e+01            1.630254656547e+00            1.288923844369e-01            -1.280235248628e+01           
360       1.488463084402e+01            -3.539512150043e+00           -1.721612654230e+00           -1.435479498186e+01           
370       1.259160338502e+01            6.101604730796e-01            -4.552338584004e+00           -1.172400927240e+01           
380       1.459859672512e+01            -3.897474957037e-01           2.140049898753e+00            -1.443562640356e+01           
390       1.450702146349e+01            1.003287963013e+00            1.371949154772e-01            -1.447163648522e+01           
400       1.429700329404e+01            2.668256366979e+00            -4.345085462469e-01           -1.403908520785e+01           
410       1.432249846215e+01            1.172757294919e+00            3.202197627110e+00            -1.391059067338e+01           
420       1.281894035078e+01            3.012871984071e+00            -2.220345118298e+00           -1.226042012658e+01           
430       1.547662321602e+01            -8.862129069153e-03           -1.619842645268e+00           -1.539161776546e+01           
440       1.349741515944e+01            1.174869381112e+00            -1.985759429874e+00           -1.329874646011e+01           
450       1.589846290939e+01            5.684253445326e-01            -2.681879044173e+00           -1.566031737550e+01           
460       1.257056099034e+01            -9.434752765648e-01           1.995746293242e+00            -1.237521130112e+01           
