@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        3.271891638559e+01            -2.183737688302e+00           -4.438451123691e+00           -3.234283430342e+01           
20        3.259433399833e+01            -1.217383272860e+00           -7.319901768436e-01           -3.256336556842e+01           
30        3.344862251841e+01            -3.005758346374e+00           -3.514435398748e+00           -3.312739816180e+01           
40        2.782099478467e+01            -8.956678905816e-01           2.371650017587e+00            -2.770524870909e+01           
50        3.040041234018e+01            -1.943979532658e+00           6.555354179536e-01            -3.033111088215e+01           
60        2.958970117961e+01            -9.257403846395e-01           -1.194689615603e+00           -2.955107675468e+01           
70        3.308034899498e+01            -3.028922045298e+00           -4.243524113490e+00           -3.266691941355e+01           
80        3.407994411699e+01            -2.099320741661e+00           -2.126615370338e+00           -3.394868113060e+01           
90        3.046238118768e+01            2.562761990341e+00            -2.932366158893e+00           -3.021241710480e+01           
100       3.279499884661e+01            -3.416863877321e-01           -2.156920235845e+00           -3.272220797651e+01           
110       3.294405801936e+01            4.466965806814e-01            -4.525787356617e+00           -3.262864799146e+01           
120       3.122001264134e+01            -3.351362713867e+00           -3.646742799564e+00           -3.082464637655e+01           
130       3.590979964249e+01            -3.032910670643e+00           -3.402109154219e+00           -3.561938821106e+01           
140       2.833529053881e+01            -9.686764337664e-01           -4.254558412377e+00           -2.799730502390e+01           
150       3.104803691911e+01            5.180064347749e-03            -2.746180635496e+00           -3.092634898617e+01           
160       3.115755380278e+01            -2.093055265356e-01           -2.281278502365e+00           -3.107322188902e+01           
170       3.450197738771e+01            -6.179511662068e+00           -1.929129456647e+00           -3.388920976978e+01           
180       3.229202924232e+01            -4.269440818101e+00           1.988269336639e+00            -3.194673399164e+01           
190       3.163553282243e+01            -2.469657441056e+00           3.355397804108e+00            -3.135999098627e+01           
200       3.375511576715e+01            -1.051639129418e+00           4.755904201290e+00            -3.340184532063e+01           
210       3.246276346904e+01            6.174509422214e-02            2.274953648449e+00            -3.238289340821e+01           
220       3.502118817140e+01            1.414648110850e-01            2.424193263090e+00            -3.493689877003e+01           
230       3.503038144635e+01            3.693285545112e+00            7.572346392989e-01            -3.482691289592e+01           
240       3.391284548525e+01            -7.766595540334e+00           1.858499666814e+00            -3.295917264750e+01           
250       3.662719118179e+01            -5.924481080905e+00           -4.033774782270e+00           -3.591908014963e+01           
260       3.532471460492e+01            -7.738605264242e+00           -2.739598341917e+00           -3.435759088482e+01           
270       3.325121229033e+01            -3.246748979703e+00           -2.699670628788e-01           -3.309122024985e+01           
280       3.117971025455e+01            -2.489424527004e+00           1.134690280264e+00            -3.105945226577e+01           
290       3.277621339325e+01            -3.066437924052e+00           -5.067996228178e+00           -3.223650938128e+01           
300       3.089212438643e+01            -5.894695440937e+00           -1.001724265132e+00           -3.030796039429e+01           
310       3.308723391007e+01            -7.358416028195e+00           2.549841141235e+00            -3.215769070580e+01           
320       3.382006223869e+01            -5.545071415141e-01           -2.703025394239e-01           -3.381443579591e+01           
330       3.370297668302e+01            -4.698357954843e-01           -8.026896284900e+00           -3.272978502302e+01           
340       3.363504972768e+01            -7.048002326581e+00           -2.684481753935e+00           -3.277858738721e+01           
350       2.992805052470e+01            -8.017494083954e+00           8.401707811926e-01            -2.882190330080e+01           
360       3.197874889210e+01            -4.358489809467e+00           -5.952623140674e+00           -3.111607663299e+01           
370       2.765945504596e+01            -4.071858065966e+00           -3.651912491583e+00           -2.711326170869e+01           
380       3.139313255239e+01            -4.154906342247e+00           -1.333086971384e+00           -3.108839661137e+01           
390       3.017619634366e+01            -1.950800604042e+00           -2.181965259153e+00           -3.003391799920e+01           
400       3.237303593385e+01            -8.309018194328e+00           -3.581774973826e-02           -3.128853447046e+01           
410       3.380086447666e+01            -5.695921395201e+00           4.981922333441e-05            -3.331748668232e+01           
420       3.191848241095e+01            -6.914120238641e+00           5.237870951695e-01            -3.115622101319e+01           
430       3.155370407650e+01            -3.761486575118e+00           4.757283629336e-01            -3.132508806399e+01           
440       2.855793103424e+01            -2.883772126227e+00           -6.775237057270e-01           -2.840387728653e+01           
450       2.879999619473e+01            -3.118386241412e+00           7.863806069649e-01            -2.861987165602e+01           
460       2.825382983634e+01            -7.276690164024e+00           -1.667662268309e+00           -2.724972629654e+01           
470       3.006251510430e+01            -3.258669509372e+00           -1.956550819217e+00           -2.982126416362e+01           
480       3.021696224061e+01            -2.494864434974e+00           1.234636952415e+00            -3.008847171422e+01           
490       3.031257914633e+01            2.201773715443e-01            -2.320107008194e+00           -3.022285691158e+01           
500       3.413373729215e+01            -3.453721997424e+00           -1.056024048511e-01           -3.395839622282e+01           
510       2.947159096825e+01            -1.414688455630e+00           6.414151984106e+00            -2.873033214389e+01           
520       2.837056140668e+01            -8.221486031703e-01           -9.568279995510e-01           -2.834250000236e+01           
530       3.205979748698e+01            1.490680271445e+00            -2.232706583667e+00           -3.194719875898e+01           
540       2.767254321581e+01            -6.346072809557e-01           -6.188295881696e-01           -2.765834361582e+01           
550       3.193585005533e+01            5.522180343961e+00            -3.347437962644e+00           -3.127616827700e+01           
560       3.229236655894e+01            3.391069874703e+00            -2.077469220518e+00           -3.204655527073e+01           
570       3.192173887300e+01            -2.540533617951e+00           -5.762294216349e+00           -3.129439353904e+01           
580       2.771188295687e+01            -3.852592475378e-01           -4.466554929807e+00           -2.734684477936e+01           
590       3.162430215656e+01            1.049882682915e+00            -9.057584784264e-01           -3.159388920061e+01           
600       2.685889547952e+01            1.122899645447e+00            -1.753991523454e+00           -2.677802973525e+01           
610       3.148974003306e+01            3.644741337285e+00            -2.761483614533e+00           -3.115595924026e+01           
620       2.896053520464e+01            -1.651790494920e+00           -1.709152859638e+00           -2.886283049187e+01           
630       3.063996715007e+01            2.443057978223e+00            -1.381970040383e+00           -3.051113261549e+01           
640       2.839595767675e+01            -9.697177546588e-02           -4.758601296838e+00           -2.799422659322e+01           
650       3.154767672796e+01            5.630930920699e-01            -1.144809219030e+00           -3.152186931249e+01           
660       2.825933623171e+01            -8.700915841813e-01           -1.912527003344e+00           -2.818111540293e+01           
670       3.047943626314e+01            -4.151432786428e+00           -1.107277725420e+00           -3.017508205088e+01           
680       3.017797335219e+01            -3.194827443515e+00           -2.061492654702e+00           -2.993749156636e+01           
690       2.776382574042e+01            -5.795272105166e-01           3.264783664422e-01            -2.775585667625e+01           
700       2.792577152179e+01            1.006881687762e-01            2.056409066202e+00            -2.784977125099e+01           
710       3.181268741542e+01            8.966036781257e-01            -2.565338779475e+00           -3.169640704215e+01           
720       3.281267246510e+01            3.311262208538e+00            -4.399342998693e+00           -3.234737698899e+01           
730       3.517869902653e+01            4.995671692017e+00            -2.479416343755e+00           -3.473379656961e+01           
740       3.345563656361e+01            5.897436768863e+00            -2.550007453642e-02           -3.293173556282e+01           
750       2.887305404056e+01            -3.015676046832e+00           -3.160175651982e+00           -2.854071192977e+01           
760       3.064815779890e+01            -2.859139794355e+00           4.918008572340e-01            -3.051053962190e+01           
770       3.282235305088e+01            -5.420016773425e+00           -1.036380540149e+00           -3.235515713682e+01           
780       2.930238075935e+01            -2.985310385555e+00           -5.276936539530e+00           -2.866829923148e+01           
790       3.264627484463e+01            -2.219380356414e+00           -5.538392823430e+00           -3.209641439473e+01           
800       3.419260119905e+01            -6.955147306564e+00           2.832237223585e-01            -3.347655428840e+01           
810       3.317083717587e+01            -5.280244854348e+00           -4.958724699375e+00           -3.237027189540e+01           
820       3.490079079427e+01            -1.017563055837e+01           -2.437777315275e+00           -3.329532974107e+01           
830       3.480248570442e+01            -9.327862135882e+00           -5.261645154696e+00           -3.311372962151e+01           
840       3.011446675886e+01            -2.763336922281e-01           -1.023762858579e+01           -2.831952875315e+01           
850       3.212936089682e+01            -5.215305625504e+00           -4.797529340881e+00           -3.133815774889e+01           
860       3.430155899530e+01            -6.678547151493e+00           -9.257468971557e-01           -3.363237948965e+01           
870       3.572299393830e+01            -4.222132564553e+00           -2.671082080610e+00           -3.537189863496e+01           
880       3.142644602213e+01            -4.003833289675e+00           -5.215196054243e-02           -3.117030812718e+01           
890       3.333223420256e+01            -3.323590308849e+00           -2.389928343096e+00           -3.307990064840e+01           
900       3.304983265180e+01            -5.232911022092e+00           -6.748490235295e-01           -3.262595070404e+01           
910       3.210790538152e+01            -8.356675197267e+00           -3.338134744738e+00           -3.082110355036e+01           
920       3.115709960729e+01            -2.694427494823e+00           -3.021126374833e+00           -3.089300425405e+01           
930       3.178171959972e+01            -3.771729564727e+00           6.780914481545e-01            -3.154983278551e+01           
940       2.962048680659e+01            -5.333045274948e+00           4.416780580392e-01            -2.913308749940e+01           
950       3.342493703006e+01            5.705011790063e-01            -2.139786063330e+00           -3.335149561071e+01           
960       3.439239659226e+01            -5.018115536553e+00           -9.827553068738e-01           -3.401014042646e+01           
970       3.376478157876e+01            -4.247461347723e+00           2.176389702609e+00            -3.342578159181e+01           
980       3.633009328335e+01            -7.185678700193e+00           2.873826228193e-01            -3.561122169798e+01           
990       3.315590809300e+01            -5.748831040629e+00           1.231645551842e+00            -3.263048011250e+01           
1000      3.260974117579e+01            -2.491660120446e+00           1.703936021306e+00            -3.246973131136e+01           
1010      3.414220709016e+01            -1.400660473106e+00           1.990446470287e+00            -3.405534580761e+01           
1020      3.353368140020e+01            -4.431514057552e+00           1.527582868429e+00            -3.320445695969e+01           
1030      3.549202081664e+01            -2.409301446426e+00           4.067156664488e+00            -3.517580197885e+01           
1040      3.423831433979e+01            -3.580064899064e+00           3.497510453594e+00            -3.387052885291e+01           
1050      3.632655681246e+01            -5.386799814274e-01           5.026927681255e+00            -3.597302533586e+01           
1060      3.447521456277e+01            7.487776939247e-01            2.852150137705e+00            -3.434887175303e+01           
1070      2.968121289509e+01            -2.192292402396e+00           1.454791377154e+00            -2.956436765763e+01           
