@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
10        1.464419978220e+02            -1.611378637792e+01           -1.033420054296e-01           -1.455527187485e+02           
20        1.816713845209e+02            -7.064899417482e+00           4.157503205286e+01            -1.767090712435e+02           
30        1.677118280804e+02            -1.348495824875e+01           -5.872875105904e+00           -1.670656233852e+02           
40        1.477383439082e+02            -1.271693854908e+01           1.323105361623e+00            -1.471840586710e+02           
50        1.716395319787e+02            1.635059022118e+01            -3.516184901639e+00           -1.708227841391e+02           
60        1.529538750390e+02            -8.542372159865e+00           -7.500196510648e+00           -1.525308585816e+02           
70        1.810706531758e+02            -3.067033005153e+01           -3.862414616074e+00           -1.784124268356e+02           
80        1.669866736296e+02            -2.079019033776e+01           7.744478589606e+00            -1.655063147042e+02           
90        1.713587709617e+02            7.236638842592e+00            -2.214311149578e+01           -1.697679064401e+02           
100       1.800098855847e+02            1.243364237790e+01            1.030955806349e+00            -1.795770045846e+02           
110       1.590638622996e+02            5.911806989135e+00            -1.835482490649e+01           -1.578906685984e+02           
120       1.740918714576e+02            8.090692859977e-01            -7.087511454195e+00           -1.739456590314e+02           
130       1.924164262855e+02            -1.402073701009e+01           -1.298583066511e+01           -1.914650574912e+02           
140       1.703750479719e+02            -1.418087496798e+00           -1.229220795334e+01           -1.699251235778e+02           
150       1.722036532614e+02            -2.038604735609e+01           -2.779273639957e+01           -1.687189114272e+02           
160       1.716961490266e+02            -5.697976724039e+00           -7.670620635500e+00           -1.714300505480e+02           
170       1.785952516126e+02            -1.444892855392e+00           1.289635841190e+01            -1.781231599847e+02           
180       1.429868087810e+02            -7.172365149956e+00           3.187251007884e+00            -1.427712369300e+02           
190       1.853317452052e+02            -9.158784594740e+00           -2.206396760031e+01           -1.837856190764e+02           
200       1.788773168666e+02            -2.317879093902e+01           -2.647920985427e+01           -1.753815542909e+02           
210       1.612704190678e+02            -1.669314445202e+01           1.489072873176e+01            -1.597114685690e+02           
220       1.625586651094e+02            4.704209986311e+00            -1.429151196855e+01           -1.618608745071e+02           
230       1.685626210322e+02            1.962611398216e+01            -2.718794414261e+00           -1.673940889522e+02           
240       1.526485774674e+02            3.085246825316e+01            1.880037200614e+01            -1.483113597063e+02           
250       1.753256741965e+02            -2.147982655295e+01           -4.205773446228e+00           -1.739540759897e+02           
260       1.597868021515e+02            2.587726786198e+00            -1.343324003448e+01           -1.592001063884e+02           
270       1.530149921947e+02            3.835910513156e+00            2.439936835408e+01            -1.510084250987e+02           
280       1.855831783563e+02            1.521498994799e+01            -2.073374245824e+00           -1.849468066470e+02           
290       1.483518036854e+02            -2.280256821699e+01           1.870772110163e+01            -1.453902393925e+02           
300       1.599824914963e+02            -2.363177230951e+01           1.342751437506e+01            -1.576567118158e+02           
310       1.534689747980e+02            1.499041898115e+00            1.494706783223e+01            -1.527320014343e+02           
320       1.747336781864e+02            9.134808283705e-01            -8.121542979524e+00           -1.745424429329e+02           
330       1.686028444394e+02            1.370805585023e+00            2.029346637208e-01            -1.685971496279e+02           
340       1.623163654312e+02            3.437194952291e-01            1.994004444627e+00            -1.623037531605e+02           
350       1.624495442454e+02            1.744399010394e+01            -9.504244960667e+00           -1.612303661303e+02           
360       1.637278078638e+02            9.241806876911e+00            -8.117251786000e+00           -1.632651043456e+02           
370       1.865521557255e+02            5.049154393289e+00            -6.276314605348e-01           -1.864827577137e+02           
380       1.534255918550e+02            3.463798170493e+00            2.212922541316e+01            -1.517817898198e+02           
390       1.679004418110e+02            -9.197262388229e+00           -2.840572684319e+00           -1.676242818679e+02           
400       1.738201206204e+02            -2.560732213945e+01           -1.953264286559e+01           -1.708103487732e+02           
410       1.555881069247e+02            7.541048627801e+00            8.923871520345e-02            -1.554052239742e+02           
420       1.607892075354e+02            1.594056360565e+01            3.222415259162e+01            -1.567184471641e+02           
430       1.568715326492e+02            -3.727625275780e+00           5.124158935238e+00            -1.567435024513e+02           
440       1.507290762043e+02            -1.855425194714e+01           6.292095311090e+00            -1.494503385231e+02           
450       1.500501044377e+02            -7.198257455122e+00           1.557785065597e+01            -1.490655879146e+02           
460       1.916424167670e+02            -2.576364225918e+01           1.757936661959e+01            -1.890873250937e+02           
470       1.602489089821e+02            -2.029912305532e+01           -6.139539988252e+00           -1.588394298714e+02           
480       1.538626717694e+02            -4.845254521891e+00           1.555513042477e+01            -1.529976574660e+02           
490       1.742019545704e+02            1.409767233101e+01            -6.017763178977e+00           -1.735262606562e+02           
500       1.653685978934e+02            4.930309129452e+00            3.283342205167e+01            -1.620013321473e+02           
510       1.773105501783e+02            -2.528878682996e+00           -4.785185356869e+00           -1.772279266319e+02           
520       1.643385644902e+02            -2.997925920216e+01           -1.102679002275e+01           -1.612042732008e+02           
530       1.572990376002e+02            2.033932250274e+01            -1.937872956720e+01           -1.547700359580e+02           
540       1.687126907062e+02            1.710119736551e+01            -6.315945902955e+00           -1.677248636349e+02           
550       1.650948335490e+02            -8.893107758470e+00           2.814992816254e+01            -1.624339811844e+02           
560       1.494199473368e+02            -2.302830829469e+01           1.158217652580e+01            -1.471797230128e+02           
570       1.517962783908e+02            -8.616896508687e+00           -2.200657800386e+01           -1.499452225062e+02           
580       1.607689230350e+02            4.153444889494e+00            -8.304429398788e+00           -1.605005668580e+02           
590       1.764995131197e+02            -7.810779074542e+00           -2.048782131288e+01           -1.751322901111e+02           
600       1.646048035915e+02            -9.473545063064e+00           -2.097191890137e+01           -1.629882570216e+02           
610       1.611779555956e+02            4.638284097818e+00            6.444801925759e+00            -1.609822481479e+02           
620       1.741993869145e+02            1.343998605615e+01            1.457604261661e+01            -1.730674208447e+02           
630       1.601253260370e+02            7.507451458811e+00            -3.947349207098e+00           -1.599005210913e+02           
640       1.802649511932e+02            -1.816434824312e+01           2.684444926197e+00            -1.793273622095e+02           
650       1.596653108477e+02            3.262858933334e+00            -5.268771781420e+00           -1.595449945426e+02           
660       1.549685679170e+02            4.398158114108e+00            8.011389602741e+00            -1.546988393107e+02           
670       1.569233693833e+02            -4.909693266455e-01           -1.479388033350e+01           -1.562236983060e+02           
