@type xydy
15        51.010559576503596       1.1565032683387322
16        55.800525711481306       1.3882639168954627
17        61.0481190215768         1.706374245442618
18        66.59251743453689        2.1095662069351975
19        72.00503428488211        2.5338625483473263
20        76.7965417776046         2.800874558601059
21        82.16449435162299        2.7702127348429517
22        94.67617761144162        3.2116012704873826
23        122.97524208267          5.813542798989657
24        145.379718938384         11.712589057420637
25        82.2294261743799         15.892695436994247
26        -12.643888474910469      11.238199866536712
27        23.52218249468735        14.022616396027612
28        54.02855647807389        12.403197047223841
29        -3.3741866764942143      9.952779901612715
30        2.8819567207915493       10.269194525205217
31        0.6373517896331642       10.729848639047422
32        -58.989187614149         9.238636332152065
33        -30.73990875209794       11.98482011729051
34        -42.677462992899365      17.28264097049469
35        -136.44468156379         11.964417082577636
36        -106.70984121437301      11.857289904145413
37        -70.6327728188483        9.99748153426559
38        -139.4369587655          11.905352972559237
39        -182.192075231675        7.925408224524213
40        -158.09066519140504      4.526441783206261
41        -122.216682245785        2.976637502940136
42        -97.15453729471481       2.205515357826663
43        -81.55427807990289       1.7812713524869586
44        -70.4254289557642        1.6441615162341687
45        -60.7665019095586        1.6115806043394736
46        -51.7284204110254        1.6384159321147083
47        -43.4137745741671        1.6863726621009636
48        -35.915257785934394      1.698898040226444
49        -29.2156421789768        1.6310314650489834
50        -23.4162647264885        1.485216220977064
51        -18.767795960939697      1.3412749822133556
52        -15.4574721626491        1.3390017411130073
53        -13.3801299089865        1.5103199257456192
54        -12.105837269951367      1.7022584145432587
55        -11.087702939846864      1.782360130012411
56        -9.93874319451142        1.7323955816439653
57        -8.55237427029495        1.5966701610815772
58        -7.028430622005399       1.4236638675433062
59        -5.531791765290279       1.2444381698927467
60        -4.19419606957106        1.0744884476706873
