@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time  Magnitude   Efield_X   Efield_Y   Efield_Z
@type xy
10        5.732724001046e+01            -2.748019582185e+01           1.152640347073e+01            -4.897339387708e+01           
20        5.775018361324e+01            -4.528944934668e+00           -1.145205133810e+01           -5.642182986479e+01           
30        2.778268432621e+01            1.084381186501e+01            -9.694930609269e+00           -2.367060652133e+01           
40        4.742295413266e+01            2.145486215158e+01            -4.746805436014e-01           -4.228948033621e+01           
50        2.759673427320e+01            -1.283109489782e+01           7.816703014005e+00            -2.314825911942e+01           
60        4.582150409914e+01            -2.428753704021e+01           -1.015835081409e+01           -3.750378235813e+01           
70        6.220184026795e+01            -1.038156294378e+01           -1.457833974751e+00           -6.131204452362e+01           
80        5.549895231378e+01            1.906714636939e+01            4.795516856754e+00            -5.189971729530e+01           
90        4.856228069073e+01            3.504162167006e+00            -3.420002593300e+00           -4.831479623940e+01           
100       5.202033224122e+01            3.334607508373e+01            4.528559208573e+00            -3.966921217382e+01           
110       3.050648490011e+01            2.684272143546e+00            -2.144743425873e+00           -3.031237997349e+01           
120       6.402450847132e+01            4.029945444002e+01            8.247281036725e+00            -4.906194056835e+01           
130       2.178114293186e+01            1.222784009761e+01            8.170242937566e+00            -1.606689902584e+01           
140       6.874870725480e+01            3.154257143802e+00            3.197732701576e+01            -6.077734749069e+01           
150       3.303777575704e+01            -1.810872456177e+01           4.132083769774e+00            -2.732205346306e+01           
160       4.270232467943e+01            -1.941111975799e+01           4.692309161392e+00            -3.774492280430e+01           
170       1.610926967090e+01            -1.599113361140e+00           -8.065005330955e+00           -1.385305362726e+01           
180       3.981777426024e+01            -1.454189373441e+01           2.758946325068e+01            -2.475499931722e+01           
190       3.758583208319e+01            -2.795157687984e+00           -5.263683112385e-01           -3.747805762424e+01           
200       5.827484006117e+01            3.429472918663e+01            -5.225785862531e+00           -4.682434939526e+01           
210       7.333782660167e+01            -1.624278374877e+01           9.367092982452e-01            -7.151035842756e+01           
220       6.060486319646e+01            4.119961874652e+00            4.034456790708e+00            -6.032991393676e+01           
230       6.658057918724e+01            -2.864358669706e+01           -7.462599510248e-01           -6.009959702130e+01           
240       4.640191683677e+01            8.974023508042e+00            -3.235901129394e+01           -3.202341606204e+01           
250       5.059253911718e+01            6.385769863165e+00            -1.106448425350e+01           -4.895308106526e+01           
260       4.441641787409e+01            -1.247129677437e+01           2.242795109747e+01            -3.625288875525e+01           
270       5.768805553754e+01            -2.484080681196e+01           6.152741398580e+00            -5.170096558011e+01           
280       4.202964952427e+01            -8.350884926806e-01           -8.332293133517e+00           -4.118697558063e+01           
290       4.236399750024e+01            -5.329217015379e+00           1.369849779178e+00            -4.200513351706e+01           
300       5.610901660454e+01            -2.563792003770e+01           -7.316315692347e-01           -4.990374250210e+01           
310       7.146329927377e+01            -1.530090792124e+01           1.155795736314e+01            -6.884256663918e+01           
320       5.440608537759e+01            1.655147790941e+00            -1.279923760654e+01           -5.285321303946e+01           
330       2.953751198125e+01            -8.683692934533e+00           -7.184510604757e-01           -2.822307423253e+01           
340       6.991332217133e+01            9.103336054581e+00            2.529943975996e+01            -6.453634818876e+01           
350       5.585204674128e+01            1.428921554514e+01            1.766080843116e+01            -5.102318384668e+01           
360       4.177856481270e+01            -4.798966506737e+00           -1.064693781641e+01           -4.011310401116e+01           
370       5.575860015035e+01            3.139246081502e+01            1.509146455331e+01            -4.354058557645e+01           
380       4.415076010513e+01            -1.367000715137e+01           9.765629826641e+00            -4.082956032620e+01           
390       5.257318042567e+01            -6.475758936750e+00           1.832338281950e+01            -4.884933457391e+01           
400       2.770725810234e+01            -6.169635746633e+00           1.283887981690e-01            -2.701131730627e+01           
410       3.235570746546e+01            9.912244400065e+00            1.137902088408e+01            -2.862092067463e+01           
420       7.572099422079e+01            -2.327477690880e+01           3.826627601049e+00            -7.195353116306e+01           
430       5.026348577978e+01            1.272202430441e+01            9.462343694789e+00            -4.769729711560e+01           
